Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,456,566,624,696,752,1456,101454,552.80
1,66,454,562,622,694,746,1448,111850,550.52
2,64,450,564,622,692,746,1440,104398,548.60
3,68,462,554,618,690,748,1436,69850,549.74
4,66,452,554,620,688,740,1428,79582,546.24
5,66,456,546,614,686,746,1428,69426,543.37
6,68,450,550,616,686,738,1438,87346,543.43
7,68,450,560,618,688,738,1438,97670,545.66
8,66,460,568,626,698,750,1462,102090,554.40
9,66,450,562,620,690,738,1424,149014,546.41
10,64,452,562,618,688,738,1424,73256,546.74
11,66,452,558,620,690,740,1430,69238,546.78
12,66,452,564,622,692,748,1446,561682,550.11
13,68,456,546,616,684,740,1438,99454,543.43
14,68,450,562,622,692,740,1436,98770,547.68
15,68,458,568,624,696,750,1440,162592,553.05
16,66,454,564,622,692,742,1434,69330,548.81
17,64,452,562,620,690,740,1430,76424,546.82
18,66,460,568,624,696,750,1446,383902,554.14
19,68,454,564,622,692,744,1448,95938,550.74
0,64,460,568,624,698,760,1458,76664,554.49
1,64,452,564,622,692,740,1432,72636,548.06
2,52,460,562,622,692,748,1444,334986,551.78
3,64,450,560,622,692,740,1446,92672,548.60
4,64,460,568,622,696,750,1448,99152,552.70
5,64,454,562,622,692,742,1430,115398,548.81
6,64,452,562,622,692,740,1434,79518,547.80
7,64,462,568,626,698,752,1448,75866,555.83
8,64,458,556,620,692,744,1446,85144,549.34
9,64,450,558,620,690,740,1450,151514,547.49
10,64,460,568,624,698,752,1452,108432,554.91
11,62,454,562,622,694,746,1450,57190,548.86
12,64,452,556,616,688,742,1426,69694,545.55
13,64,450,562,620,692,740,1434,65154,547.56
14,64,464,568,626,698,752,1450,66674,554.77
15,62,452,558,622,692,742,1444,92588,548.86
16,66,452,564,622,692,742,1448,76112,549.39
17,64,462,568,626,698,752,1448,91284,555.63
18,66,454,558,620,692,742,1436,69334,548.54
19,64,454,566,624,694,742,1438,70002,550.36
0,66,464,570,626,700,760,1472,336950,558.09
1,66,450,560,620,688,738,1442,76970,547.15
2,68,450,562,622,692,742,1446,106552,549.24
3,64,458,564,622,696,750,1444,79630,552.74
4,66,450,560,620,688,738,1426,69314,545.85
5,64,450,562,620,688,736,1430,53958,545.65
6,66,460,566,624,698,752,1448,467996,554.24
7,64,450,556,620,688,738,1440,99488,546.55
8,64,450,562,620,690,740,1442,91920,547.79
9,66,460,562,622,692,746,1444,99330,551.45
10,66,460,558,620,692,744,1446,37794,549.49
11,64,452,562,620,690,740,1430,50054,547.99
12,52,450,558,620,690,740,1430,70350,546.79
13,66,458,564,622,696,756,1452,99974,553.13
14,64,450,560,618,688,738,1440,96710,547.60
15,64,450,562,620,690,740,1440,69584,546.76
16,62,458,566,622,696,750,1438,65032,551.25
17,66,450,562,620,690,738,1424,69400,545.03
18,64,450,562,620,690,740,1424,79450,546.34
19,66,462,568,624,696,750,1452,91726,553.97
