Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,474,558,628,704,802,1458,69890,560.91
1,68,462,548,622,692,772,1452,99314,550.08
2,70,484,578,640,718,816,1478,78868,572.61
3,68,472,558,630,704,798,1458,57202,559.84
4,66,470,552,624,698,796,1462,76066,555.50
5,64,476,564,632,710,810,1468,70346,564.54
6,64,472,558,628,702,792,1468,290794,559.24
7,66,470,552,622,702,800,1454,100388,556.78
8,66,488,580,646,724,826,1484,81286,577.70
9,64,488,586,644,720,816,1478,76080,575.62
10,72,474,560,630,706,806,1464,76936,560.79
11,68,468,552,622,698,792,1456,36754,554.31
12,66,472,558,628,704,796,1462,65346,558.88
13,66,470,552,622,696,794,1452,5917508,559.40
14,70,474,564,632,708,798,1466,66314,563.37
15,72,470,552,624,698,794,1456,83568,554.85
16,64,466,552,622,696,782,1456,64894,553.20
17,64,476,566,636,712,810,1468,77088,565.50
18,70,486,578,642,720,816,1476,65032,574.43
19,70,466,552,622,694,780,1454,231624,553.23
0,64,472,560,632,708,800,1458,68202,561.85
1,70,472,558,628,706,794,1462,44258,559.78
2,64,476,560,632,710,802,1458,79426,563.07
3,70,466,552,624,696,784,1458,75960,553.87
4,64,468,552,624,698,788,1456,76416,555.05
5,68,464,552,622,692,782,1456,70398,552.31
6,66,476,562,634,712,812,1468,345980,565.09
7,64,466,548,620,696,784,1454,78670,551.73
8,64,472,560,632,704,788,1466,37076,559.96
9,64,486,578,642,720,816,1478,190832,573.53
10,64,476,564,634,712,808,1468,97346,565.60
11,68,472,558,628,704,792,1458,73046,558.52
12,66,472,554,628,702,794,1458,77190,557.13
13,68,464,548,622,694,778,1452,69800,551.07
14,68,472,558,628,708,800,1460,37292,559.60
15,66,470,558,632,706,792,1464,65502,559.16
16,52,472,558,630,706,794,1468,80828,559.70
17,62,474,562,630,708,804,1464,83716,562.71
18,66,472,558,630,704,798,1464,81960,560.31
19,68,482,570,642,722,830,1480,36648,572.95
0,64,484,576,642,716,814,1470,326304,571.05
1,66,480,570,640,718,816,1474,87490,570.50
2,64,460,548,620,690,772,1452,69640,549.26
3,48,470,554,626,700,784,1456,76790,556.88
4,66,472,558,628,704,790,1460,76798,558.33
5,66,472,562,632,708,798,1468,65524,561.76
6,52,466,550,622,700,790,1458,80222,554.97
7,66,474,566,638,720,812,1468,322242,567.87
8,52,466,548,618,692,788,1450,115212,550.87
9,64,468,552,624,700,792,1452,36756,555.32
10,64,472,560,630,708,798,1462,89012,561.99
11,64,492,584,648,726,828,1480,69678,579.98
12,66,472,558,630,704,794,1464,70872,560.04
13,64,470,552,624,702,792,1452,137550,556.65
14,64,472,554,626,700,796,1458,83828,556.55
15,64,460,546,616,686,772,1446,100630,546.76
16,64,474,562,632,710,806,1466,79118,563.84
17,66,464,550,622,696,786,1456,70182,552.90
18,66,462,546,618,690,778,1446,73642,548.84
19,64,474,560,632,714,806,1464,70128,563.39
