Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,36,390,436,506,666,740,1356,93448,468.56
1,30,392,438,504,664,734,1352,90582,468.34
2,32,392,440,504,660,726,1348,69486,466.59
3,30,384,430,488,638,708,1320,104046,453.34
4,26,394,442,506,662,728,1348,78076,468.00
5,36,394,442,510,668,740,1354,36064,472.11
6,36,388,434,494,652,720,1326,34616,459.49
7,34,384,430,484,636,704,1312,35634,450.82
8,34,380,426,476,612,688,1300,197538,442.99
9,36,380,424,472,600,680,1288,39134,438.08
10,32,380,424,474,604,680,1294,97826,439.37
11,30,376,422,470,584,668,1278,47530,433.48
12,36,378,422,478,618,694,1304,59406,443.25
13,36,378,424,472,598,678,1290,70622,438.01
14,34,374,420,466,582,666,1276,44006,431.59
15,34,380,426,474,596,678,1298,34820,438.64
16,30,376,420,470,590,670,1286,34650,433.66
17,32,382,428,480,624,696,1306,34732,446.38
18,34,376,420,468,586,672,1280,282046,433.14
19,32,378,424,472,596,676,1288,41190,437.07
0,36,380,426,478,592,690,1306,35960,440.01
1,36,386,432,490,634,710,1318,35382,452.22
2,30,382,428,484,608,692,1304,35040,445.23
3,36,382,428,480,602,686,1304,35780,443.04
4,34,380,426,476,596,690,1296,36198,440.70
5,34,386,432,486,620,704,1312,35204,448.98
6,36,384,430,490,630,704,1314,47542,452.63
7,36,380,424,478,606,688,1302,36754,441.29
8,34,398,450,552,690,774,1384,34230,487.26
9,36,418,506,706,834,1018,1630,37778,580.93
10,32,388,436,492,624,708,1318,35140,453.08
11,32,384,430,490,634,722,1324,38284,453.13
12,34,400,450,524,674,758,1374,35576,480.06
13,30,396,446,520,670,752,1362,38378,475.75
14,34,392,440,502,642,720,1340,36588,461.91
15,36,390,436,500,652,726,1332,41998,462.25
16,34,386,432,492,632,712,1322,673776,454.80
17,32,394,442,504,656,732,1350,37814,467.06
18,32,368,414,460,548,636,1254,36102,421.91
19,34,380,424,474,594,680,1290,35286,438.57
0,24,382,428,478,610,690,1310,102710,443.91
1,34,390,438,514,670,736,1352,47496,472.06
2,32,380,426,482,632,704,1310,57294,448.17
3,32,376,420,472,600,672,1300,58278,437.78
4,32,406,480,660,756,886,1542,57728,543.13
5,34,396,448,586,694,774,1394,35854,491.87
6,32,376,420,470,586,666,1282,34800,434.05
7,32,392,442,552,688,770,1380,35448,483.45
8,32,390,440,522,676,750,1368,35688,475.83
9,34,384,430,498,652,720,1330,65050,459.76
10,36,388,436,502,658,724,1342,66172,464.76
11,36,380,424,478,614,690,1302,42938,443.71
12,30,380,424,478,618,692,1302,86196,443.85
13,42,394,446,594,696,784,1406,46256,493.89
14,30,386,434,520,668,742,1362,35090,471.12
15,40,382,428,484,636,704,1320,37850,451.55
16,34,396,456,636,730,868,1500,38250,519.93
17,34,388,438,558,694,812,1392,36158,484.43
18,38,380,426,478,626,700,1304,51922,444.82
19,34,380,426,478,614,684,1300,67194,443.80
