Overhead,36
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,28,384,432,502,660,730,1344,36100,463.13
1,32,380,428,482,634,700,1322,105456,449.15
2,32,380,426,484,638,704,1320,50306,451.07
3,30,382,430,490,646,712,1334,91064,455.41
4,36,384,432,496,654,722,1338,90026,459.86
5,32,392,440,538,682,754,1372,75514,480.48
6,28,390,440,560,684,758,1380,97730,482.60
7,28,384,432,508,664,734,1350,38164,466.07
8,28,382,426,484,638,706,1322,74182,450.97
9,28,380,426,488,650,730,1334,35152,455.10
10,22,398,452,626,712,806,1432,119972,506.25
11,32,390,442,602,692,768,1396,90170,491.03
12,28,392,448,616,704,802,1420,144118,500.16
13,32,390,446,608,696,782,1406,108948,495.79
14,32,388,438,562,680,754,1378,82146,481.25
15,28,382,428,488,646,710,1328,86932,454.79
16,30,376,420,476,630,704,1308,44082,443.45
17,28,394,458,636,730,850,1468,145278,519.91
18,30,390,444,606,698,786,1408,91174,494.86
19,28,386,436,526,674,750,1368,90166,474.61
0,30,394,448,608,700,784,1408,102244,496.81
1,36,392,442,576,688,770,1386,110944,487.29
2,30,388,440,582,686,766,1384,69778,485.87
3,30,386,434,510,664,732,1352,87388,468.50
4,32,380,426,480,628,694,1310,40906,446.02
5,34,394,450,624,722,840,1442,104560,508.98
6,32,398,458,636,736,862,1464,54000,520.12
7,40,400,468,644,734,856,1482,111036,527.28
8,36,400,460,632,722,834,1454,36660,516.82
9,36,392,448,614,706,800,1422,117624,501.35
10,34,414,522,682,788,948,1582,124208,571.30
11,32,392,442,554,686,764,1380,110238,484.21
12,30,382,428,484,638,704,1316,38112,450.37
13,32,384,430,500,658,728,1338,35576,462.34
14,32,390,442,574,686,762,1380,108102,485.00
15,32,384,430,494,652,718,1336,43942,458.32
16,30,370,414,462,578,660,1268,100962,427.48
17,34,384,432,526,674,754,1360,48708,471.94
18,30,392,456,624,718,826,1450,102168,512.63
19,32,400,466,646,736,858,1492,172964,528.06
0,38,400,458,632,718,820,1442,39000,513.55
1,34,414,516,686,796,966,1590,136248,571.82
2,42,384,432,502,668,742,1348,36420,465.46
3,36,386,432,506,662,732,1344,35520,465.79
4,22,386,434,504,658,726,1344,109068,465.03
5,26,386,434,510,662,730,1348,89342,468.06
6,34,390,442,570,682,752,1384,62818,484.19
7,36,382,428,490,646,714,1324,73592,454.76
8,36,382,428,492,648,716,1326,106594,456.58
9,26,376,420,474,618,690,1294,72714,440.36
10,34,374,418,468,602,682,1282,35738,434.70
11,36,376,420,470,606,682,1292,93402,437.47
12,42,386,436,512,664,732,1352,46458,468.25
13,36,386,434,500,656,720,1344,59026,462.80
14,36,386,434,502,658,724,1342,129200,464.72
15,22,384,432,498,652,718,1336,87500,460.48
16,40,386,436,522,672,744,1362,44844,472.49
17,24,388,436,522,670,736,1358,103804,473.65
18,24,386,434,500,654,722,1344,40628,462.74
19,36,378,422,474,620,692,1300,42074,441.37
