Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,512,588,678,852,990,1544,53590,618.39
1,68,512,600,672,780,920,1518,69978,611.71
2,66,506,584,660,776,916,1504,97574,600.41
3,68,502,586,658,764,900,1504,100362,597.34
4,68,494,566,636,786,908,1474,76308,580.21
5,52,516,586,676,860,992,1544,99744,617.19
6,68,502,574,646,814,940,1490,36064,592.92
7,56,480,554,614,726,866,1434,47490,557.37
8,66,474,554,622,704,806,1448,284286,557.87
9,66,492,574,644,738,866,1474,96428,581.79
10,66,508,592,664,768,908,1506,85864,602.25
11,66,498,586,654,742,870,1496,55272,589.81
12,68,482,568,638,720,818,1464,69764,572.28
13,66,488,566,640,754,890,1480,69900,579.86
14,66,504,588,660,764,910,1506,307848,602.36
15,68,504,580,656,780,910,1500,96374,596.63
16,68,474,554,622,700,798,1448,38836,557.49
17,68,476,558,630,712,812,1462,74412,565.09
18,68,476,556,628,710,812,1454,70500,564.17
19,66,506,586,662,796,938,1512,69538,604.78
0,52,504,586,658,762,904,1500,69546,598.28
1,48,484,568,640,730,850,1474,77160,576.59
2,64,504,578,662,820,966,1522,95846,605.38
3,52,500,576,652,770,908,1500,122956,593.71
4,50,498,574,650,756,896,1494,83436,589.86
5,54,496,570,646,772,900,1488,113640,587.29
6,52,496,570,644,768,898,1494,69492,586.61
7,54,486,558,622,758,886,1450,46852,568.24
8,54,514,586,692,876,1022,1574,208174,623.86
9,66,504,578,660,832,976,1534,69414,603.68
10,54,472,552,622,704,806,1454,83632,559.89
11,52,476,548,606,692,824,1426,150448,548.88
12,48,500,572,642,798,916,1478,39270,588.04
13,62,492,566,636,756,884,1468,73402,576.34
14,66,494,566,642,772,904,1480,182802,583.34
15,52,502,576,656,804,940,1502,96836,597.89
16,52,482,562,636,730,858,1478,70042,572.35
17,54,488,560,624,750,882,1454,100610,568.52
18,54,494,566,634,794,916,1472,36318,580.85
19,52,496,566,634,794,918,1476,35186,580.64
0,54,488,560,622,756,886,1454,50688,569.73
1,54,480,558,622,718,848,1454,79538,564.18
2,54,504,584,656,774,910,1500,78612,598.95
3,50,478,554,622,712,832,1448,90040,562.23
4,48,530,608,778,988,1246,1910,193446,678.68
5,54,506,582,668,846,1012,1564,103312,613.56
6,48,492,564,634,770,898,1468,76638,578.10
7,52,488,560,626,756,880,1462,38224,570.67
8,52,504,584,668,836,978,1520,298004,609.86
9,54,508,584,660,798,938,1510,93076,603.66
10,50,514,594,668,798,938,1520,68624,609.72
11,52,504,580,658,780,922,1510,37126,598.51
12,54,498,578,650,750,890,1488,75652,588.99
13,52,496,578,648,742,880,1488,65400,587.63
14,52,506,582,660,804,944,1516,179816,603.92
15,52,492,574,644,734,862,1482,129100,582.84
16,52,506,588,658,764,900,1500,120064,600.38
17,52,502,574,654,814,942,1502,69500,597.21
18,54,510,584,674,846,984,1532,47844,614.10
19,48,498,574,650,768,896,1484,40028,589.46
