Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,136,406,512,688,778,1318,35416,384.40
1,18,136,406,510,680,774,1316,35582,381.25
2,20,136,400,504,672,776,1306,209818,379.00
3,20,134,402,506,674,766,1302,58368,378.09
4,20,136,402,506,670,764,1300,94374,377.66
5,20,136,402,508,680,780,1320,172918,382.27
6,20,136,404,508,682,780,1314,38252,382.10
7,20,136,406,512,688,790,1326,35316,385.39
8,18,136,406,510,680,776,1316,313300,381.65
9,20,136,406,512,694,792,1324,58464,386.80
10,20,136,404,508,676,770,1306,74720,379.39
11,20,134,400,504,662,758,1296,74650,374.43
12,20,134,402,508,676,770,1310,34720,379.57
13,20,136,404,508,676,772,1310,39106,380.15
14,20,134,400,502,664,758,1296,39656,374.02
15,20,134,400,504,666,758,1296,338898,374.84
16,20,136,406,512,682,778,1322,55294,382.77
17,20,134,404,508,674,768,1304,82482,378.98
18,20,136,406,512,686,782,1324,103228,384.88
19,20,136,400,504,668,764,1294,35306,376.17
0,20,138,410,518,696,790,1328,96082,389.17
1,20,134,404,506,672,768,1306,42784,377.82
2,22,136,400,504,676,776,1324,162954,380.20
3,20,148,420,566,776,956,1474,144756,434.84
4,20,136,406,512,684,778,1318,104994,383.40
5,20,136,406,514,706,834,1366,119602,393.97
6,20,132,394,496,634,738,1300,65004,365.49
7,20,134,392,490,618,730,1276,35368,360.34
8,20,134,402,504,660,758,1298,42276,373.23
9,20,136,410,516,692,784,1324,101108,385.86
10,20,134,406,508,670,764,1310,73906,377.39
11,20,134,410,512,676,772,1314,93628,380.46
12,20,134,410,512,680,776,1318,64492,381.62
13,20,134,406,506,658,756,1292,35078,372.86
14,20,134,400,502,642,744,1282,35132,368.04
15,20,136,414,520,694,790,1324,240804,387.60
16,18,134,408,510,666,764,1304,72570,377.05
17,20,134,408,510,662,760,1300,86758,375.64
18,20,134,412,514,680,772,1308,105306,380.97
19,20,136,414,520,698,794,1326,17666,388.62
0,20,154,430,626,818,1002,1544,35124,455.79
1,20,138,406,512,694,800,1332,41810,388.91
2,22,136,402,504,668,766,1302,68876,376.74
3,18,136,400,506,678,776,1308,78212,380.83
4,22,134,402,506,674,766,1302,78186,377.79
5,20,138,408,518,700,806,1342,73368,392.46
6,20,136,404,510,688,790,1320,35714,383.97
7,20,134,400,502,660,758,1294,41898,372.91
8,20,136,406,512,688,788,1324,271392,385.26
9,22,136,402,508,680,778,1312,69594,381.57
10,20,134,396,496,634,736,1276,77806,364.55
11,20,136,396,500,662,764,1300,51350,374.98
12,22,132,388,484,580,712,1244,51964,352.06
13,20,134,390,488,616,718,1250,34626,357.75
14,20,136,400,504,666,762,1296,43134,375.95
15,20,136,402,508,680,778,1318,173676,381.66
16,20,134,402,506,676,770,1308,57550,378.89
17,20,134,394,496,638,736,1274,84426,365.10
18,22,134,404,508,678,772,1306,56756,379.82
19,20,140,406,520,710,836,1352,36486,397.92
