Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,206,526,666,760,846,1456,70550,478.03
1,48,206,520,656,752,836,1430,108122,471.29
2,48,204,522,656,750,840,1434,104268,470.19
3,48,206,530,668,766,872,1460,132456,480.12
4,48,202,510,644,738,810,1414,47540,461.09
5,48,208,524,664,760,842,1442,207318,475.49
6,48,208,526,672,758,832,1444,127544,476.82
7,48,208,528,672,760,838,1450,98872,478.68
8,48,208,530,674,764,856,1450,69054,479.80
9,48,204,512,646,740,810,1414,69870,461.22
10,48,208,526,670,760,844,1440,99240,477.99
11,48,204,512,648,742,814,1428,37044,464.19
12,48,208,524,664,758,840,1442,84880,476.47
13,48,204,514,650,744,816,1428,70532,465.53
14,48,200,504,636,730,804,1414,151810,457.52
15,48,208,526,670,762,852,1448,125040,478.73
16,48,206,518,654,748,824,1434,73968,468.29
17,48,210,530,676,766,854,1456,54460,482.52
18,48,208,528,672,760,842,1452,5894492,483.10
19,48,206,520,656,752,832,1438,146398,472.39
0,48,202,508,640,738,818,1412,37920,460.72
1,48,210,524,670,760,844,1448,211950,479.57
2,48,202,508,642,736,810,1412,137800,460.34
3,48,204,510,646,744,824,1420,82258,465.15
4,48,204,514,650,744,816,1420,68098,465.06
5,48,208,526,668,760,842,1450,262936,478.38
6,48,202,510,644,740,812,1420,89092,461.98
7,48,202,510,644,740,820,1414,122708,462.84
8,48,202,510,644,740,814,1420,70368,461.80
9,48,206,522,662,752,826,1444,90894,472.76
10,48,208,524,666,756,838,1444,81648,477.37
11,48,208,524,670,756,834,1450,81126,478.08
12,48,208,530,674,766,854,1456,81736,482.44
13,48,204,516,652,746,818,1430,69210,466.92
14,48,206,522,662,754,832,1434,70262,473.21
15,48,206,518,656,748,822,1434,89346,469.73
16,48,202,508,644,738,810,1416,81312,461.63
17,48,208,522,664,756,844,1442,36698,475.84
18,48,202,506,638,732,806,1412,189934,457.69
19,48,202,508,642,740,816,1414,48070,461.03
0,48,206,522,662,756,836,1440,65824,474.47
1,48,206,520,660,752,824,1442,90516,472.02
2,48,200,500,632,726,798,1404,90854,453.43
3,48,202,514,648,744,818,1424,89766,464.34
4,48,202,508,640,734,810,1420,43240,459.38
5,48,208,524,664,756,834,1440,461088,475.44
6,48,204,516,652,746,822,1430,75796,466.79
7,48,206,518,652,748,826,1426,86024,468.39
8,48,202,508,640,734,806,1418,76652,458.94
9,48,202,510,646,740,814,1422,70714,462.68
10,48,208,522,668,764,854,1446,77228,479.29
11,48,202,504,638,730,800,1408,111690,456.28
12,48,204,518,654,750,828,1432,70364,468.90
13,48,206,520,658,752,828,1434,70104,470.03
14,48,204,514,650,748,830,1428,192594,468.07
15,48,202,508,638,734,810,1420,70422,459.62
16,48,202,502,634,728,800,1406,82684,456.05
17,48,204,514,652,752,834,1430,70340,468.48
18,48,200,504,638,732,806,1414,73016,456.95
19,48,206,518,654,750,832,1432,84466,470.61
