Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,132,400,502,652,746,1286,37876,370.14
1,18,132,400,502,656,748,1294,113142,371.31
2,18,132,398,498,626,732,1274,340194,363.78
3,18,130,400,498,624,732,1274,85060,363.60
4,20,132,400,504,656,752,1292,39594,371.38
5,18,132,400,500,648,748,1288,90518,369.75
6,18,130,396,496,614,726,1270,48902,360.98
7,18,130,396,496,616,726,1266,48062,360.54
8,18,132,398,498,642,740,1280,83064,367.46
9,20,130,396,494,608,722,1262,339290,359.64
10,18,130,396,496,620,728,1274,81700,362.08
11,18,130,396,496,610,726,1268,96124,360.35
12,20,132,400,500,642,742,1284,105184,367.62
13,18,130,398,496,608,722,1272,91992,360.04
14,18,130,396,494,608,722,1266,80272,359.25
15,18,130,398,496,616,726,1264,104220,361.34
16,18,132,400,498,638,742,1282,295874,367.20
17,20,130,398,498,616,726,1268,57002,361.68
18,18,130,398,498,624,732,1274,82182,363.22
19,18,132,400,498,642,740,1278,88852,367.19
0,18,132,400,498,618,728,1268,85988,362.31
1,18,130,398,498,612,728,1268,34858,361.30
2,20,130,396,494,612,728,1268,279260,360.64
3,18,132,396,496,618,728,1272,88490,362.33
4,20,130,396,492,586,716,1256,55324,356.09
5,20,132,398,498,626,732,1268,93438,363.62
6,20,130,394,492,594,716,1254,45612,356.84
7,18,130,398,496,606,726,1266,82946,360.35
8,18,130,396,496,616,726,1268,35350,360.96
9,18,132,398,496,620,730,1272,383154,362.73
10,18,130,396,494,600,722,1264,95510,358.77
11,18,130,396,494,594,720,1264,51798,357.59
12,18,132,398,498,620,730,1268,100274,362.88
13,18,130,396,496,614,728,1272,50088,361.14
14,18,130,398,494,596,720,1262,47608,358.46
15,20,130,396,494,596,720,1262,42796,358.13
16,18,132,398,498,626,732,1276,461314,364.46
17,20,130,398,496,606,722,1264,81776,360.18
18,18,130,396,494,592,716,1258,44458,356.92
19,20,130,396,494,602,722,1262,63618,358.60
0,14,130,400,498,616,726,1270,95402,362.42
1,18,130,400,498,624,732,1274,117914,363.59
2,18,130,396,496,616,730,1272,159688,361.67
3,18,130,398,496,602,722,1260,87208,359.24
4,18,132,402,504,656,752,1294,51814,371.51
5,20,134,404,506,674,766,1308,92020,378.35
6,18,134,404,506,670,770,1310,93580,376.56
7,18,130,396,494,602,720,1260,80410,358.49
8,18,130,394,494,596,716,1258,95744,357.17
9,18,132,398,498,626,734,1276,83582,364.31
10,18,130,396,494,588,714,1256,80672,356.58
11,20,130,396,496,608,722,1268,50912,359.54
12,18,132,400,498,634,738,1278,103532,366.19
13,18,132,400,498,634,736,1280,100644,365.64
14,18,130,398,496,602,722,1264,42262,359.25
15,18,130,396,496,606,722,1270,90986,359.70
16,18,130,396,494,600,722,1264,89680,359.13
17,18,130,398,498,620,730,1274,81944,362.92
18,18,130,396,496,616,726,1272,43016,361.33
19,20,130,398,496,610,722,1264,96126,360.57
