Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,200,514,644,738,822,1422,72460,463.58
1,48,204,518,654,750,828,1440,333680,471.12
2,48,202,508,638,734,810,1414,135744,459.86
3,48,200,510,642,738,816,1424,93338,462.20
4,48,202,516,648,746,828,1432,80056,468.77
5,48,204,518,652,750,830,1436,490068,470.43
6,48,202,512,644,740,822,1426,116040,465.20
7,48,202,514,646,744,822,1434,69224,465.88
8,48,202,512,646,744,826,1430,73212,466.49
9,48,202,514,646,740,820,1426,69208,465.05
10,48,202,512,642,738,818,1424,410942,464.55
11,48,198,508,628,714,816,1382,88864,452.20
12,48,202,518,642,740,854,1414,69510,467.37
13,48,198,506,628,712,816,1400,53416,450.87
14,48,206,520,654,750,826,1440,236216,471.77
15,48,204,520,654,752,840,1430,116042,471.38
16,48,206,520,656,750,830,1436,124014,473.24
17,48,204,516,650,746,826,1426,70546,469.41
18,48,208,528,670,760,844,1446,39750,480.74
19,48,206,524,664,758,836,1446,248834,478.12
0,48,208,524,662,756,840,1444,79996,478.08
1,48,212,532,680,768,860,1462,141432,490.30
2,48,208,524,662,756,838,1440,71510,477.61
3,48,208,530,672,766,856,1456,70416,483.99
4,48,208,528,668,762,856,1456,69546,482.97
5,48,212,536,682,772,872,1466,343400,493.27
6,48,212,532,676,768,864,1456,199360,487.50
7,48,208,524,664,760,846,1444,145162,479.42
8,48,200,506,628,706,816,1382,36502,449.78
9,48,206,520,654,748,826,1432,69570,470.48
10,48,204,520,654,748,828,1430,147084,470.10
11,48,206,520,658,752,832,1440,126574,473.82
12,48,206,520,656,750,830,1436,107464,473.15
13,48,210,530,676,766,854,1456,73184,485.55
14,48,206,518,654,746,826,1430,128674,470.78
15,48,204,514,650,744,820,1430,86254,468.16
16,48,206,520,660,754,832,1440,82688,473.58
17,48,204,518,652,748,832,1434,72730,470.61
18,48,206,524,664,756,838,1444,46232,476.70
19,48,206,520,656,752,832,1438,76578,473.31
0,48,204,520,654,750,830,1438,48222,471.79
1,48,202,512,644,740,818,1422,70582,465.12
2,48,202,514,646,742,818,1428,93916,465.78
3,48,202,510,640,736,816,1420,79294,462.32
4,48,204,520,656,750,832,1438,70366,471.68
5,48,204,518,652,748,828,1436,173182,470.08
6,48,202,514,646,742,820,1422,90158,466.81
7,48,202,514,646,740,818,1424,129800,466.00
8,48,202,510,642,734,810,1414,70182,461.90
9,48,204,514,648,744,822,1426,79072,467.73
10,48,202,512,642,734,816,1416,264560,462.36
11,48,204,514,646,742,822,1424,75680,467.24
12,48,202,512,644,740,816,1422,77182,465.29
13,48,204,514,648,746,826,1432,46874,468.67
14,48,208,524,668,756,838,1444,391828,479.73
15,48,204,518,652,746,826,1430,93450,469.49
16,48,202,510,640,738,820,1416,101158,463.10
17,48,202,514,648,746,826,1428,79934,467.91
18,48,200,512,636,728,830,1402,80910,458.36
19,48,198,510,628,720,858,1392,267808,455.96
