Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,22,134,398,498,624,730,1270,35826,363.83
1,20,134,400,500,620,732,1272,37954,363.88
2,20,132,392,490,584,708,1244,187278,354.36
3,20,132,396,494,582,712,1246,51680,355.61
4,20,134,410,512,662,760,1296,71302,375.55
5,18,132,394,490,580,712,1244,74556,354.42
6,20,134,400,498,616,732,1268,44322,363.04
7,20,130,388,484,558,686,1224,34966,346.43
8,20,132,398,496,588,716,1248,34766,356.83
9,18,132,392,490,578,708,1238,275846,353.29
10,20,132,392,488,566,700,1236,53460,350.39
11,20,132,394,492,580,706,1244,35542,353.72
12,20,132,392,490,590,712,1248,62470,355.29
13,18,132,396,494,600,722,1254,38326,358.54
14,22,130,388,484,548,672,1212,34914,342.80
15,20,132,398,496,586,716,1252,39558,357.12
16,20,130,388,486,560,688,1224,212940,347.63
17,20,132,392,490,582,710,1246,68080,354.32
18,20,132,394,492,582,710,1248,89538,355.50
19,22,132,392,488,576,700,1240,84674,351.79
0,20,132,388,484,564,694,1228,34834,348.47
1,20,134,400,500,618,730,1264,35116,363.54
2,18,132,390,486,570,698,1238,177016,350.58
3,20,132,394,492,588,716,1248,87374,356.65
4,20,132,392,488,572,702,1240,40774,351.69
5,18,132,392,490,566,700,1238,72928,351.14
6,22,132,390,486,570,698,1232,41908,350.32
7,22,132,392,490,574,708,1240,34960,352.45
8,20,132,398,496,596,720,1254,39604,358.44
9,20,130,386,482,554,680,1218,285954,344.67
10,18,132,394,492,588,716,1254,75006,356.71
11,20,134,392,490,592,718,1254,58494,356.05
12,22,132,390,486,574,706,1240,63548,352.24
13,20,132,388,484,578,700,1232,36202,350.61
14,20,132,392,488,576,710,1240,35136,352.27
15,20,132,396,496,602,722,1256,35452,359.07
16,20,132,386,482,554,676,1212,51810,344.32
17,20,132,394,492,594,716,1252,70660,357.27
18,20,132,398,496,598,722,1258,117326,358.86
19,20,132,394,490,574,708,1244,46468,353.17
0,20,134,394,490,594,712,1246,38264,355.83
1,20,132,398,496,612,726,1264,35578,360.58
2,20,132,390,484,560,692,1226,209094,347.68
3,20,132,398,496,606,726,1260,100780,360.52
4,20,134,398,498,620,728,1270,66326,363.02
5,20,132,394,492,582,714,1244,65636,354.70
6,20,132,392,488,570,702,1232,34822,350.72
7,20,132,390,486,560,694,1228,35502,348.43
8,20,134,400,498,618,732,1268,43222,362.55
9,20,132,388,484,554,680,1222,243244,345.45
10,20,132,396,494,596,722,1254,101304,358.13
11,20,132,394,492,596,718,1248,65322,356.72
12,20,132,396,494,588,714,1254,55102,356.57
13,22,132,392,490,596,714,1246,35398,355.42
14,20,132,392,488,584,710,1246,36494,353.88
15,18,134,400,500,638,744,1286,100586,367.46
16,20,132,392,488,572,700,1240,320510,351.53
17,20,134,396,494,608,724,1260,76998,360.02
18,20,132,394,492,608,720,1248,112396,358.00
19,20,132,396,494,606,724,1262,68644,359.59
