Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,566,640,746,902,1110,1626,307256,707.58
1,80,558,630,738,890,1090,1610,128256,697.36
2,76,552,622,732,882,1082,1610,80082,691.28
3,80,570,642,748,900,1108,1624,350602,710.76
4,78,570,644,750,904,1110,1632,105702,712.38
5,84,570,644,750,904,1108,1628,181962,711.71
6,62,554,624,734,886,1092,1610,52502,693.13
7,78,552,620,728,874,1058,1602,220822,688.37
8,76,556,626,736,886,1082,1608,103200,695.18
9,78,554,624,732,880,1068,1602,77448,691.32
10,92,566,638,746,898,1104,1618,197704,706.28
11,80,558,628,738,888,1086,1614,112014,696.96
12,80,552,620,728,874,1064,1600,130634,687.01
13,80,556,626,736,884,1082,1614,80194,694.53
14,80,574,646,754,906,1114,1630,164654,714.02
15,80,550,618,728,876,1070,1600,361180,687.50
16,90,562,632,742,898,1104,1614,69870,699.37
17,76,564,636,744,896,1102,1620,412836,703.94
18,80,564,634,742,896,1102,1622,102194,703.02
19,86,564,638,746,900,1106,1624,103490,705.06
0,74,552,622,734,884,1080,1614,277806,691.85
1,74,548,616,726,874,1064,1596,118338,684.45
2,74,554,624,734,886,1080,1612,67084,693.04
3,74,562,634,742,900,1106,1622,437970,703.57
4,62,548,616,726,870,1058,1598,116264,687.73
5,74,572,648,756,914,1124,1634,80614,715.54
6,76,578,654,758,912,1120,1636,64332,718.55
7,66,558,628,740,892,1092,1618,332924,698.88
8,78,568,642,748,902,1108,1628,103978,708.77
9,78,552,622,730,880,1072,1606,57744,689.23
10,78,554,624,734,886,1090,1608,211480,692.88
11,78,550,620,728,872,1060,1600,125534,687.89
12,64,562,634,744,902,1110,1620,69622,704.39
13,74,578,654,756,910,1116,1636,73766,718.87
14,76,558,628,738,892,1096,1614,225358,698.32
15,34,554,624,736,888,1084,1612,96194,693.87
16,76,556,626,736,886,1082,1616,70424,696.61
17,74,560,632,744,900,1106,1622,102764,702.32
18,74,558,628,738,888,1084,1618,133298,698.00
19,76,558,628,738,892,1098,1616,80028,698.02
0,52,554,624,732,878,1064,1606,378746,691.22
1,62,558,630,740,894,1096,1618,99890,699.64
2,60,558,630,738,888,1080,1614,70616,696.00
3,78,554,624,734,886,1088,1612,72328,693.12
4,78,552,620,730,880,1070,1604,117734,689.65
5,78,554,622,732,882,1074,1608,69804,690.78
6,64,554,624,734,884,1074,1612,72948,689.98
7,76,552,622,732,880,1070,1606,551808,689.72
8,78,550,618,728,876,1070,1602,80224,685.76
9,62,550,616,724,870,1052,1594,76744,683.33
10,60,552,622,732,886,1090,1610,315352,692.08
11,74,558,628,736,888,1090,1614,104912,696.82
12,78,558,630,738,888,1090,1612,57570,697.48
13,78,564,636,744,896,1094,1620,38708,703.24
14,48,566,638,746,900,1106,1622,307362,705.76
15,78,560,632,740,892,1092,1618,70050,698.69
16,48,578,652,756,914,1124,1636,70216,718.08
17,78,554,624,734,884,1076,1612,70886,692.81
18,74,548,616,724,874,1070,1600,135946,681.36
19,62,556,626,734,884,1084,1610,50826,694.12
