Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,34,470,520,606,770,920,1484,93392,581.85
1,34,470,520,600,762,902,1478,573892,578.40
2,24,470,522,608,770,918,1482,74640,581.55
3,32,472,522,608,774,924,1484,80214,583.14
4,28,472,522,602,768,912,1480,95364,580.72
5,24,470,520,600,764,908,1480,324686,578.98
6,34,470,520,602,764,908,1476,90994,579.21
7,36,468,518,598,762,902,1476,92866,578.26
8,34,470,520,602,764,906,1480,55818,578.78
9,26,470,520,602,764,906,1478,96258,579.57
10,26,470,520,602,762,904,1480,305474,579.32
11,34,470,520,604,766,910,1480,95592,580.13
12,36,470,520,602,764,906,1476,80482,579.63
13,28,468,518,600,762,904,1478,83382,578.07
14,38,468,518,600,762,902,1476,81442,577.38
15,22,470,520,602,766,908,1482,90386,580.22
16,32,470,520,602,766,910,1482,90736,579.91
17,32,468,520,600,764,906,1476,76292,578.44
18,34,472,522,606,768,912,1480,76030,580.65
19,36,468,518,598,760,898,1474,100110,576.98
0,36,470,520,598,764,902,1480,88978,577.99
1,36,470,520,602,766,906,1482,182332,579.66
2,30,470,520,602,766,906,1478,70624,580.53
3,38,470,518,596,760,898,1474,118992,577.10
4,32,472,522,606,770,914,1484,57860,582.18
5,36,470,520,598,762,898,1478,82994,578.35
6,28,472,522,606,770,914,1484,90132,582.54
7,30,470,520,598,764,900,1476,62322,578.21
8,34,470,520,602,764,904,1478,138346,580.69
9,30,470,520,606,770,912,1484,86660,581.57
10,36,470,520,602,766,908,1482,189400,580.45
11,34,470,522,606,770,914,1482,98020,582.62
12,38,470,518,596,760,898,1478,79048,576.87
13,24,470,520,606,768,910,1480,120394,581.60
14,28,470,520,600,764,904,1478,62918,578.95
15,36,470,520,596,760,896,1476,194972,577.12
16,28,472,522,608,772,918,1486,85962,583.80
17,34,470,520,602,768,912,1480,161012,580.25
18,38,470,520,598,764,906,1478,106152,578.72
19,36,470,520,602,766,906,1482,90984,579.97
0,20,470,520,604,766,906,1482,93086,580.50
1,30,468,520,600,762,902,1478,158116,578.25
2,32,470,522,608,770,920,1482,97432,582.47
3,24,470,520,600,764,904,1480,86994,578.27
4,26,472,524,618,780,932,1490,294306,587.13
5,34,470,520,602,764,908,1478,88226,579.32
6,30,470,520,602,764,904,1478,120332,578.89
7,30,470,520,604,766,908,1480,84108,580.14
8,34,468,520,600,764,908,1480,157006,578.01
9,34,470,520,600,762,904,1478,84316,578.76
10,34,468,518,602,766,912,1480,128336,578.99
11,26,470,520,600,764,908,1478,85988,579.06
12,22,470,520,608,770,916,1482,110958,581.93
13,20,470,520,600,762,902,1476,180654,579.14
14,32,470,520,606,768,910,1482,81290,581.44
15,36,470,520,606,768,910,1482,118966,581.12
16,34,474,524,630,788,950,1496,79538,590.70
17,30,476,530,646,804,978,1512,83368,598.20
18,36,470,520,608,770,918,1486,84826,582.08
19,34,470,520,600,764,906,1478,73904,579.35
