Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,558,616,684,836,1102,1580,526494,674.02
1,74,558,616,684,836,1100,1578,108380,673.57
2,68,558,616,682,830,1092,1574,102736,671.57
3,60,560,618,684,836,1100,1576,143572,674.03
4,46,558,616,684,836,1096,1572,111760,672.23
5,62,556,616,682,832,1096,1574,134264,671.69
6,68,558,616,684,832,1098,1576,150156,673.36
7,78,558,616,684,834,1096,1576,131760,672.66
8,80,556,616,682,832,1096,1578,108912,672.33
9,60,558,616,684,834,1096,1574,79328,673.46
10,74,558,618,684,834,1098,1576,477580,674.79
11,72,558,618,684,836,1096,1580,102704,674.24
12,72,558,618,684,836,1100,1578,110058,674.54
13,58,558,616,684,830,1094,1576,70374,672.63
14,72,552,612,682,836,1096,1574,447930,670.91
15,60,556,614,682,828,1090,1574,108776,670.31
16,56,558,616,684,834,1098,1574,79692,673.49
17,50,560,618,684,832,1096,1576,430500,673.36
18,46,560,618,686,838,1102,1574,123798,674.87
19,84,558,616,684,832,1096,1576,103510,673.26
0,76,562,620,686,838,1104,1576,141904,675.15
1,46,558,616,682,830,1094,1576,112422,673.03
2,50,560,618,686,840,1102,1576,79854,676.38
3,48,558,616,682,834,1098,1576,125136,673.21
4,46,556,614,682,830,1094,1574,136148,670.56
5,56,556,616,682,834,1098,1574,70270,672.25
6,46,560,618,684,832,1096,1576,535458,674.01
7,60,558,618,684,840,1106,1580,115636,675.80
8,50,552,612,680,828,1090,1572,107022,668.52
9,78,556,616,682,834,1096,1574,73004,672.35
10,46,558,618,684,836,1098,1580,154228,674.70
11,48,558,618,684,836,1102,1580,159962,674.19
12,48,560,618,684,832,1094,1574,76636,672.60
13,48,560,618,684,836,1100,1574,968074,674.74
14,50,560,618,686,838,1104,1578,125076,674.86
15,56,558,616,682,830,1090,1574,392890,672.80
16,48,560,618,684,836,1096,1576,70338,673.85
17,64,556,616,682,832,1098,1578,757538,672.91
18,48,558,616,684,834,1098,1576,111436,673.24
19,50,558,616,682,830,1096,1576,38770,672.84
0,76,560,618,684,836,1100,1578,123620,674.91
1,76,558,616,682,830,1092,1574,73310,671.88
2,76,560,618,684,836,1100,1576,545290,675.02
3,36,560,618,684,836,1100,1578,5854162,677.91
4,76,556,614,680,830,1092,1572,121016,669.52
5,54,558,616,682,828,1092,1572,456744,671.77
6,72,554,612,680,830,1092,1574,117398,669.88
7,72,556,616,682,832,1092,1574,130366,671.97
8,64,558,616,682,828,1090,1574,69754,671.46
9,74,554,612,680,830,1092,1572,403962,669.72
10,78,558,616,682,832,1096,1578,109170,673.48
11,76,554,614,680,832,1092,1570,151642,669.84
12,78,558,616,682,830,1096,1574,146658,672.49
13,64,558,616,684,836,1100,1572,141026,673.69
14,70,554,612,680,828,1090,1572,104270,669.16
15,72,560,618,684,836,1100,1574,79230,673.42
16,52,560,618,682,832,1096,1576,423412,673.48
17,72,560,618,686,840,1102,1578,114022,675.21
18,74,562,618,684,836,1100,1574,395940,674.11
19,72,560,618,682,832,1096,1574,338808,673.32
