Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,28,470,520,602,764,906,1478,56786,578.09
1,36,468,518,596,762,898,1472,92646,575.20
2,28,470,520,604,772,920,1482,44276,580.93
3,36,476,528,634,798,962,1500,69770,594.29
4,42,468,518,598,762,898,1472,257524,575.69
5,28,468,516,592,754,886,1470,57776,572.27
6,38,468,518,596,762,898,1474,130706,575.61
7,30,466,516,590,754,886,1470,44284,571.73
8,38,468,518,596,760,900,1474,37484,574.29
9,28,468,518,598,764,904,1476,185062,576.99
10,34,466,516,592,754,888,1470,104822,571.54
11,36,470,520,604,768,908,1474,70408,578.24
12,28,468,518,596,760,896,1472,35122,574.26
13,30,466,514,590,752,882,1468,242012,570.34
14,34,468,518,598,762,900,1478,70334,575.83
15,24,468,518,596,760,898,1472,86048,575.52
16,24,468,518,596,762,900,1472,68196,574.98
17,26,464,514,590,752,884,1468,44010,570.10
18,28,468,518,596,758,894,1470,194326,573.89
19,36,468,518,604,764,906,1478,65140,577.53
0,28,470,520,598,758,898,1476,38362,575.62
1,24,468,518,592,754,888,1470,284934,573.06
2,26,468,516,590,752,888,1470,108892,572.43
3,36,470,520,606,764,908,1478,328418,579.61
4,34,470,518,594,756,890,1472,43808,573.74
5,38,468,518,598,760,898,1472,36580,575.56
6,30,468,518,594,756,892,1470,396734,574.80
7,28,468,518,596,754,890,1474,101910,574.02
8,28,468,518,596,756,890,1470,58862,573.67
9,40,468,518,596,758,898,1476,35714,575.18
10,38,468,518,600,762,906,1480,345286,577.06
11,38,468,518,594,756,896,1472,54514,573.04
12,30,470,520,600,762,902,1478,73882,577.43
13,30,470,520,600,760,900,1478,55302,576.61
14,28,468,518,594,754,886,1472,46306,573.24
15,36,470,520,600,762,900,1476,226048,577.04
16,34,470,518,594,754,886,1472,377246,573.50
17,22,470,518,596,758,894,1472,53078,574.69
18,28,470,520,600,762,902,1478,63270,577.39
19,24,470,518,596,756,890,1474,35620,574.35
0,38,466,516,590,752,888,1472,96872,571.34
1,36,468,518,596,760,898,1474,60964,575.51
2,22,468,518,594,756,894,1472,44374,573.53
3,18,468,518,592,758,894,1472,255162,573.65
4,30,470,518,596,762,900,1476,149464,576.15
5,18,468,518,592,756,890,1470,61408,573.12
6,28,468,516,592,756,888,1470,61554,572.63
7,36,468,518,596,762,898,1474,44334,575.45
8,30,466,516,590,752,882,1470,233900,571.55
9,36,470,518,600,766,908,1478,51702,577.23
10,38,466,514,590,754,888,1470,69760,571.28
11,28,466,516,588,750,882,1470,43346,569.96
12,36,468,518,594,758,896,1474,44096,573.82
13,30,468,518,596,760,894,1472,66928,574.31
14,28,468,516,592,756,890,1470,57838,572.56
15,36,468,518,594,760,900,1478,73806,575.56
16,26,466,516,592,758,896,1472,71436,572.78
17,28,466,516,594,758,892,1470,34998,573.08
18,34,468,516,590,754,886,1468,244804,572.31
19,36,468,518,596,760,896,1474,65496,575.61
