Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,538,596,670,826,1084,1560,389704,659.17
1,74,532,590,662,800,1058,1552,70326,651.75
2,62,534,590,664,816,1074,1554,79688,653.89
3,62,536,594,666,806,1064,1552,77422,655.58
4,56,542,600,672,818,1080,1566,105746,663.34
5,50,530,586,658,798,1050,1546,96096,648.33
6,64,546,606,678,824,1094,1570,76536,669.32
7,74,546,606,680,838,1102,1568,395248,669.01
8,66,528,584,654,800,1050,1542,63976,644.50
9,56,530,586,658,804,1058,1548,157130,648.65
10,50,528,584,656,794,1046,1542,70690,646.04
11,64,536,596,670,822,1078,1558,335932,659.86
12,76,528,584,656,794,1046,1544,69986,645.02
13,80,532,588,662,814,1068,1550,70136,650.34
14,54,534,592,666,810,1066,1552,158906,655.40
15,66,532,588,662,814,1064,1552,112644,651.72
16,64,532,588,660,800,1054,1548,73076,649.36
17,50,548,608,680,840,1104,1574,76752,670.57
18,66,546,606,678,830,1092,1570,535534,668.48
19,82,534,590,662,806,1058,1548,97654,651.33
0,58,536,592,664,808,1068,1554,434876,653.77
1,74,538,596,670,826,1084,1556,78360,657.93
2,64,530,588,660,804,1060,1552,80266,648.71
3,62,538,596,670,820,1078,1558,70904,659.16
4,60,530,588,660,804,1058,1550,111808,650.75
5,80,530,588,660,806,1058,1544,77352,649.22
6,78,536,594,668,818,1080,1560,69852,656.03
7,60,550,610,682,844,1108,1574,537332,674.03
8,58,532,590,662,804,1060,1554,96414,652.01
9,82,532,590,662,800,1054,1548,77068,650.55
10,78,532,590,662,810,1064,1552,76456,653.13
11,58,530,586,658,798,1056,1550,315656,649.15
12,62,530,586,660,800,1056,1548,87982,648.11
13,78,546,604,676,826,1092,1568,76458,664.55
14,70,536,594,666,812,1070,1552,282930,656.14
15,62,536,594,668,810,1072,1558,140610,657.61
16,82,530,588,660,806,1058,1548,94246,649.83
17,66,532,590,662,804,1062,1554,71142,653.10
18,58,530,588,662,806,1064,1546,280842,651.17
19,66,530,588,658,802,1060,1550,100856,649.38
0,64,530,586,658,796,1048,1542,609890,647.18
1,76,530,588,660,802,1058,1554,101002,650.06
2,78,538,596,670,816,1076,1558,69362,659.01
3,56,532,588,660,800,1056,1552,37058,650.31
4,74,532,590,662,808,1064,1554,143056,652.30
5,80,534,590,664,800,1058,1554,73828,652.49
6,60,540,600,674,826,1088,1564,73238,662.77
7,70,530,588,660,800,1056,1550,179144,649.50
8,74,540,600,674,828,1092,1564,180118,663.23
9,78,530,586,656,794,1050,1544,72732,646.52
10,62,548,608,680,834,1102,1570,65240,669.71
11,80,534,594,664,802,1062,1552,217052,653.86
12,58,534,590,664,816,1078,1558,111610,653.44
13,58,530,586,660,810,1064,1548,140312,649.73
14,46,546,606,676,826,1088,1566,296578,667.20
15,74,534,592,666,812,1070,1556,182700,654.46
16,56,524,576,644,788,1030,1532,70094,635.37
17,52,536,594,670,820,1080,1560,79130,658.14
18,50,556,616,686,844,1110,1574,234380,676.81
19,80,548,606,680,840,1102,1570,103420,670.44
