Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,480,538,672,830,1022,1550,44360,610.68
1,30,476,530,650,802,974,1524,239882,598.41
2,32,478,532,660,810,986,1530,81530,602.59
3,26,480,538,678,826,1012,1564,72810,611.45
4,30,476,530,652,806,980,1520,40950,599.00
5,28,480,534,670,820,1006,1544,257202,607.60
6,32,472,522,614,776,922,1488,66376,583.85
7,38,468,518,596,758,892,1472,100292,575.16
8,36,470,518,598,762,898,1478,35870,576.45
9,40,474,524,618,780,930,1492,43640,586.03
10,30,470,520,600,764,902,1478,254434,578.85
11,28,470,522,604,768,908,1480,124322,581.07
12,36,470,520,600,764,900,1478,58346,577.85
13,36,470,520,600,764,902,1478,35772,577.24
14,38,470,520,600,764,904,1476,42864,577.76
15,36,470,520,600,766,904,1478,256286,579.26
16,38,470,520,604,768,910,1482,72254,579.90
17,36,470,520,604,768,910,1480,70712,579.82
18,30,470,518,596,760,898,1476,43574,575.59
19,32,470,520,598,764,898,1476,276006,576.88
0,38,472,522,606,766,908,1482,35338,580.97
1,38,472,520,600,764,900,1478,220170,578.94
2,28,472,522,604,766,906,1478,117572,580.20
3,38,476,526,610,772,920,1486,68244,584.79
4,36,472,522,602,766,908,1480,57730,580.49
5,30,472,522,604,766,910,1482,37942,580.57
6,38,472,522,602,766,908,1484,120822,580.65
7,38,472,522,602,764,904,1478,292650,579.95
8,26,472,522,606,770,912,1484,80302,582.01
9,38,472,522,602,766,904,1480,36556,579.85
10,38,474,524,606,768,908,1482,240818,581.90
11,38,472,522,602,764,904,1480,74348,579.95
12,36,472,522,604,764,904,1480,146108,580.09
13,36,472,522,600,764,902,1478,44724,579.25
14,36,470,520,600,762,898,1478,47382,578.33
15,42,474,524,610,770,912,1482,74186,582.87
16,40,472,522,602,764,902,1480,64878,579.44
17,36,472,522,608,768,910,1484,116882,582.14
18,38,472,522,606,768,910,1484,43882,580.77
19,38,478,534,662,812,990,1538,46486,603.76
0,28,470,524,624,782,942,1498,69656,587.12
1,36,470,522,624,786,950,1500,180336,588.26
2,38,472,524,624,786,950,1496,104266,588.53
3,38,472,524,628,790,954,1500,86980,590.01
4,36,466,516,592,754,888,1470,42596,572.15
5,38,470,520,604,766,912,1482,344198,579.21
6,40,470,524,632,790,968,1514,100050,591.58
7,38,476,532,668,816,1020,1570,91490,606.98
8,36,470,522,618,776,934,1496,60658,585.04
9,34,470,520,600,762,900,1478,40230,577.50
10,36,470,520,602,766,906,1478,296460,579.33
11,28,470,520,602,766,904,1480,83156,579.54
12,28,474,526,636,796,968,1516,143500,593.96
13,38,484,540,684,840,1038,1572,24928,616.12
14,36,478,530,638,794,956,1506,34602,594.83
15,36,476,528,634,792,954,1506,225482,593.95
16,36,478,530,646,806,986,1516,99358,599.64
17,40,474,528,640,798,972,1512,57548,595.85
18,38,476,526,630,792,954,1500,36656,592.10
19,42,476,528,636,796,966,1506,526610,595.41
