Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,92,524,580,648,736,966,1546,256286,625.27
1,94,520,574,642,730,954,1540,101658,617.76
2,102,522,576,644,732,960,1540,134334,620.08
3,88,514,570,636,724,942,1530,73692,611.93
4,86,516,570,638,724,942,1534,408648,614.76
5,98,516,570,636,722,942,1534,118330,612.83
6,114,520,576,642,730,954,1538,79704,617.87
7,84,514,568,634,718,932,1528,114386,609.34
8,88,514,568,634,718,932,1530,125666,609.42
9,102,516,570,636,722,942,1534,73558,612.26
10,98,510,564,630,714,930,1528,248456,605.49
11,86,512,566,632,718,934,1528,94078,609.01
12,82,514,566,634,718,934,1530,76656,608.58
13,100,512,566,630,716,928,1530,255642,607.50
14,84,514,568,634,720,934,1532,95498,610.10
15,88,512,566,630,716,926,1528,110056,607.59
16,114,524,580,646,732,958,1546,70378,622.24
17,98,520,574,642,730,952,1538,144230,618.32
18,100,520,576,644,730,952,1542,134264,618.77
19,84,530,586,654,742,972,1554,70090,629.06
0,106,514,566,632,716,924,1524,542154,608.78
1,108,514,566,630,714,912,1522,96594,607.74
2,104,514,566,632,716,914,1526,135396,608.78
3,102,514,566,632,716,912,1522,70174,608.01
4,90,512,564,630,714,908,1520,434132,606.44
5,116,514,566,632,718,916,1522,106108,608.97
6,104,510,562,628,712,912,1522,107070,604.96
7,94,512,564,630,714,910,1522,123180,606.99
8,96,510,564,628,714,908,1520,107524,606.08
9,106,514,566,632,716,912,1526,73432,608.15
10,80,514,568,634,718,912,1526,139808,608.49
11,94,512,564,630,712,906,1524,79574,605.71
12,114,512,564,630,714,908,1524,128718,606.75
13,94,510,562,628,710,904,1522,73874,603.60
14,94,512,564,630,714,908,1520,108320,605.78
15,94,508,562,626,708,900,1516,136168,602.24
16,108,510,562,628,708,900,1518,76700,604.07
17,78,510,562,628,710,900,1520,330648,605.15
18,112,512,566,632,714,902,1524,108026,607.25
19,104,514,566,632,716,912,1526,141988,607.99
0,114,516,568,634,718,914,1526,199560,611.88
1,114,512,566,634,718,916,1526,103284,610.09
2,102,508,560,624,708,894,1518,145308,601.59
3,96,510,562,628,710,898,1522,72588,602.38
4,94,510,564,628,710,902,1520,402042,606.04
5,102,510,564,628,710,902,1522,133696,606.92
6,114,510,564,628,710,898,1522,71188,605.04
7,94,510,562,626,710,896,1518,257040,603.01
8,92,510,564,630,712,904,1524,97978,605.48
9,80,508,562,628,710,898,1518,79810,602.54
10,96,510,564,630,712,904,1522,214766,604.18
11,94,510,562,628,710,900,1522,99746,604.03
12,114,506,560,624,706,892,1514,69840,599.44
13,114,508,560,626,708,894,1518,73026,600.54
14,114,510,562,626,708,898,1520,127458,602.66
15,98,512,566,632,714,908,1526,79670,608.29
16,88,512,564,630,714,904,1524,79978,606.59
17,98,510,564,628,712,904,1522,273338,605.08
18,96,510,564,628,712,902,1522,79430,604.88
19,114,508,560,626,710,904,1516,73402,602.13
