Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,110,524,578,648,738,974,1550,69800,623.43
1,110,530,586,654,744,990,1558,440736,631.25
2,102,522,576,646,736,968,1548,72844,621.64
3,98,530,584,654,742,982,1556,356190,630.23
4,102,526,580,650,740,980,1550,166164,626.38
5,96,524,578,648,736,968,1550,73784,623.42
6,102,522,576,646,738,970,1546,301922,621.32
7,102,516,570,640,730,956,1540,115168,614.43
8,100,518,570,640,730,958,1540,92142,615.80
9,102,522,576,646,736,966,1546,220704,621.78
10,102,520,574,644,732,960,1544,88092,619.37
11,102,528,582,652,744,980,1552,194440,628.47
12,84,528,584,652,742,980,1556,70512,628.78
13,102,518,572,640,732,960,1540,211620,617.32
14,102,520,574,642,734,962,1542,110730,619.08
15,102,520,576,644,734,964,1546,72572,619.52
16,110,528,582,652,742,980,1556,302928,629.10
17,112,534,590,658,750,994,1562,127350,636.46
18,90,530,586,654,746,988,1560,69794,631.08
19,102,532,588,656,746,990,1560,245100,634.01
0,92,528,584,652,740,966,1552,359174,629.88
1,96,526,580,648,736,958,1546,124338,625.35
2,90,514,568,634,724,930,1530,92122,611.62
3,90,514,568,634,722,932,1532,72790,612.50
4,92,518,572,640,728,940,1534,81576,616.73
5,90,520,574,642,728,940,1538,107552,617.34
6,100,512,566,632,718,922,1528,70004,607.81
7,100,514,566,632,720,928,1528,305386,610.03
8,100,514,568,634,722,930,1532,126238,611.53
9,92,518,572,638,728,938,1534,79708,616.00
10,100,524,580,648,738,954,1546,276824,625.78
11,106,516,568,638,724,930,1532,111956,613.67
12,100,524,578,648,736,960,1544,72280,624.18
13,104,514,568,636,722,932,1532,269306,612.89
14,102,516,570,638,726,934,1532,131722,614.69
15,88,518,570,638,726,934,1534,86396,615.26
16,92,514,568,636,724,932,1530,76474,611.92
17,100,514,568,634,722,928,1530,180232,611.11
18,90,514,566,632,720,924,1528,85366,608.30
19,102,520,574,640,728,940,1536,79232,616.77
0,102,524,578,648,734,946,1542,125878,623.58
1,98,518,570,638,724,928,1532,75962,614.82
2,78,518,572,638,726,934,1534,314248,614.98
3,92,516,568,636,722,924,1530,116870,612.00
4,90,518,572,638,724,926,1532,76114,613.68
5,98,526,580,650,738,950,1546,278968,625.14
6,98,530,584,654,742,958,1552,88584,629.18
7,104,530,584,654,742,962,1550,103662,629.24
8,94,534,590,660,748,974,1558,65830,635.40
9,114,534,590,658,744,966,1554,281778,632.40
10,102,536,592,662,752,976,1560,106488,637.54
11,98,530,586,654,744,962,1552,70348,630.48
12,102,528,584,652,740,954,1548,192790,628.31
13,106,528,582,650,736,952,1548,104382,626.96
14,104,514,568,632,718,920,1530,75634,609.63
15,94,524,578,646,734,944,1542,234478,622.04
16,96,524,580,648,734,950,1542,85732,624.60
17,104,520,574,640,726,932,1536,70712,618.43
18,104,530,584,652,740,956,1548,84942,628.17
19,90,530,584,652,738,956,1548,99418,628.23
