Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,518,590,654,758,950,1514,73702,625.53
1,66,516,586,652,748,940,1510,505496,621.68
2,70,518,582,652,772,958,1518,106622,622.86
3,72,534,604,680,820,1002,1542,70976,648.65
4,68,514,584,650,750,934,1512,418894,619.07
5,68,512,576,644,752,938,1510,130744,614.50
6,70,510,576,644,740,914,1510,73162,611.26
7,72,512,578,644,746,928,1506,75066,613.72
8,70,510,574,640,746,926,1504,123114,610.47
9,72,514,586,650,746,926,1512,48502,618.03
10,70,524,602,664,768,962,1534,102802,634.86
11,68,520,598,658,754,944,1526,110072,628.18
12,68,510,574,642,744,922,1502,79464,611.54
13,72,520,600,662,766,960,1530,243344,633.34
14,70,518,596,656,752,946,1526,109262,625.58
15,70,522,598,660,764,958,1532,127980,630.03
16,68,520,600,660,754,942,1526,54852,626.99
17,72,520,590,656,762,956,1524,292976,625.90
18,72,512,582,646,742,922,1510,69886,613.94
19,70,516,586,652,750,936,1518,69582,620.55
0,70,522,600,660,764,964,1520,69918,632.97
1,70,522,596,658,760,956,1518,143198,630.07
2,68,508,578,640,732,914,1508,82230,609.42
3,70,514,588,648,746,944,1512,69842,619.11
4,70,512,586,644,740,924,1512,456114,616.61
5,72,518,592,656,756,950,1526,88534,625.41
6,68,522,600,660,764,956,1526,69610,631.62
7,72,520,600,658,752,938,1530,278510,628.40
8,68,520,596,658,758,948,1526,86998,628.87
9,68,518,600,658,750,938,1526,69748,626.57
10,70,520,598,658,758,950,1526,221308,628.79
11,68,522,596,660,764,960,1524,97216,630.46
12,72,516,590,652,746,930,1516,82640,620.62
13,70,528,606,668,772,974,1540,207900,641.02
14,68,520,600,658,752,950,1532,127672,630.07
15,70,520,596,658,758,950,1526,90990,628.80
16,72,518,592,654,756,950,1518,80478,625.17
17,70,508,576,642,736,912,1510,153796,610.58
18,72,516,592,654,752,944,1518,84554,625.56
19,68,520,602,660,752,946,1532,73102,631.47
0,74,520,598,656,752,944,1512,70832,628.19
1,72,526,602,664,764,958,1522,265558,635.40
2,70,520,594,658,756,944,1524,124500,629.51
3,70,522,604,664,756,944,1528,47032,633.83
4,70,526,604,666,766,956,1532,438140,638.31
5,70,522,602,662,756,946,1530,105522,632.31
6,68,522,600,660,758,948,1526,69800,630.70
7,72,522,604,666,764,956,1530,90804,635.18
8,70,516,592,654,748,932,1520,78210,623.51
9,70,520,592,656,758,950,1524,71090,627.41
10,72,512,576,642,740,918,1504,339966,611.82
11,68,514,578,646,746,924,1510,73398,614.59
12,72,506,570,636,728,898,1498,100310,604.42
13,70,514,582,648,746,930,1512,321626,617.69
14,70,510,574,640,740,920,1502,106346,610.71
15,72,506,570,636,732,910,1500,81614,605.59
16,70,512,578,646,750,930,1508,73466,615.42
17,70,508,574,640,734,916,1508,98570,608.80
18,70,510,574,640,738,916,1502,78922,609.95
19,70,510,574,642,742,920,1506,70108,611.10
