Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,546,622,684,816,1016,1556,69622,658.71
1,72,544,622,684,808,1010,1556,72924,658.99
2,70,524,588,656,768,958,1530,76300,627.44
3,70,532,602,670,792,984,1544,70294,641.22
4,72,526,592,662,784,976,1534,621168,634.92
5,70,526,592,660,780,972,1534,70262,633.46
6,72,534,608,672,794,990,1550,77366,644.86
7,72,532,602,670,788,984,1544,129892,642.73
8,74,534,610,674,796,992,1550,72956,646.85
9,70,538,616,678,792,994,1556,308370,650.51
10,70,540,616,680,804,1000,1556,106728,653.70
11,74,526,594,662,784,976,1538,72486,635.77
12,70,528,598,664,780,974,1540,238194,635.46
13,74,524,588,658,780,976,1530,134048,630.27
14,70,532,606,670,782,982,1548,87362,641.50
15,68,534,608,674,798,994,1550,208406,646.66
16,70,532,602,668,792,984,1544,109378,640.68
17,70,530,602,668,784,980,1542,73532,639.14
18,68,540,618,682,808,1006,1560,502110,655.42
19,72,536,614,676,796,994,1560,79802,650.05
0,70,548,626,690,816,1018,1560,70396,664.33
1,66,540,616,678,804,1004,1548,148432,652.28
2,70,528,600,668,790,984,1542,174390,639.24
3,70,532,606,670,790,984,1550,70032,642.40
4,70,534,610,674,800,996,1552,294890,646.98
5,68,532,606,670,788,986,1548,114268,642.47
6,68,536,614,676,800,998,1556,76610,649.22
7,68,534,610,676,798,996,1554,370406,648.34
8,68,534,612,674,794,992,1552,97930,646.69
9,66,532,608,672,792,990,1550,79990,644.26
10,66,534,610,672,788,990,1554,231276,646.60
11,70,526,594,664,788,980,1536,85444,635.31
12,68,528,598,666,790,984,1544,80286,638.63
13,66,520,582,654,768,960,1526,242084,623.92
14,68,534,610,676,798,992,1550,89894,646.00
15,70,540,620,682,800,1000,1560,99330,653.65
16,68,538,614,680,808,1002,1558,230436,652.87
17,68,532,608,672,792,990,1550,86732,645.76
18,70,520,586,656,772,966,1528,109446,626.25
19,68,532,604,672,802,998,1548,217212,643.20
0,72,534,610,674,800,998,1542,72544,646.79
1,84,524,590,660,778,974,1528,371148,631.85
2,70,524,592,660,782,976,1538,69954,633.33
3,70,522,586,656,776,966,1530,93614,628.27
4,72,520,584,654,768,956,1530,128730,624.52
5,70,520,582,652,768,958,1522,70874,622.23
6,70,518,580,650,766,952,1526,296520,621.09
7,68,520,584,654,774,962,1530,91952,625.73
8,66,520,582,652,770,958,1526,48500,623.25
9,66,516,580,650,762,946,1526,273300,619.33
10,66,520,582,652,772,962,1522,181524,623.45
11,66,520,584,654,766,956,1530,69446,624.32
12,68,522,586,656,776,962,1530,175284,627.18
13,68,528,598,666,784,978,1542,84164,636.81
14,68,522,586,654,770,958,1530,82586,626.21
15,68,524,588,656,778,966,1528,70368,628.15
16,70,524,588,656,772,960,1532,76100,627.90
17,68,520,584,654,774,962,1530,98410,624.25
18,68,522,584,656,796,982,1530,65400,628.19
19,70,530,600,670,790,984,1544,96512,638.59
