Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,86,498,552,616,706,902,1508,115820,592.07
1,82,498,554,620,708,902,1510,76860,594.24
2,84,498,552,618,704,888,1508,100776,591.64
3,70,500,554,622,710,906,1510,499568,596.69
4,84,498,552,618,706,894,1508,104164,593.46
5,88,496,552,616,704,892,1506,90772,590.82
6,74,498,552,618,704,892,1508,79242,592.14
7,88,498,552,616,702,886,1508,446140,592.20
8,82,498,552,618,706,896,1508,82410,592.88
9,76,498,552,620,706,894,1510,70506,593.49
10,84,500,554,620,708,898,1510,329250,595.45
11,84,498,552,616,704,896,1504,79536,591.99
12,72,498,552,616,704,892,1508,79200,591.87
13,86,498,552,618,706,896,1506,376208,592.45
14,84,500,554,622,708,896,1510,95530,595.24
15,68,494,548,612,702,892,1500,88914,588.48
16,84,498,552,618,704,892,1510,69832,592.96
17,66,498,554,620,708,898,1510,383686,595.76
18,84,498,552,620,706,896,1508,77072,593.72
19,82,498,552,618,704,892,1506,79852,591.87
0,86,498,552,618,704,892,1510,355006,593.55
1,90,500,554,622,708,902,1512,110866,597.44
2,72,498,552,618,704,894,1510,92400,593.52
3,80,496,550,616,702,890,1504,55814,590.04
4,78,502,556,624,712,906,1516,117668,599.62
5,84,498,552,618,704,892,1510,138492,593.30
6,78,498,554,620,708,896,1510,80304,594.77
7,74,498,552,618,704,890,1510,300404,593.93
8,84,498,550,616,702,892,1506,100252,591.89
9,82,496,550,616,702,886,1504,70002,589.55
10,84,498,552,618,704,898,1510,265702,593.13
11,84,500,556,622,708,902,1510,125416,597.38
12,84,504,560,628,714,910,1518,86792,603.49
13,72,508,564,632,718,922,1520,325600,605.57
14,86,502,556,624,712,908,1510,99730,597.28
15,90,508,564,632,718,920,1522,89156,605.24
16,90,500,556,622,708,900,1512,79912,596.23
17,90,502,556,624,710,904,1514,97666,598.22
18,84,504,560,628,714,912,1516,83668,601.34
19,78,508,562,630,716,914,1520,69376,604.15
0,84,516,574,642,730,934,1534,259572,616.41
1,90,510,568,636,722,922,1524,102756,608.91
2,64,500,556,622,710,900,1510,103456,596.24
3,84,502,556,624,710,902,1512,466892,597.98
4,84,502,558,624,712,908,1514,120866,598.95
5,80,498,554,622,708,896,1510,126414,595.27
6,86,508,564,632,718,918,1524,69908,605.14
7,84,508,564,632,718,916,1520,275634,605.83
8,84,498,552,616,704,892,1504,108408,589.45
9,68,504,560,628,714,910,1518,70280,602.01
10,80,498,554,620,706,896,1512,103180,594.32
11,84,508,564,632,718,918,1522,460496,606.89
12,86,504,560,628,714,906,1516,102494,600.95
13,88,498,552,620,706,892,1506,527184,593.28
14,84,504,560,628,716,908,1514,141210,602.08
15,84,500,556,622,708,894,1510,491086,596.86
16,76,502,558,626,712,906,1516,72946,599.29
17,82,502,556,622,710,904,1516,100600,597.66
18,84,504,558,626,716,914,1518,418350,600.36
19,72,504,562,634,728,960,1532,148286,608.11
