Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,84,516,570,638,730,944,1530,79308,613.02
1,96,528,582,652,742,964,1548,212050,627.26
2,86,516,570,640,732,944,1534,104462,615.63
3,84,528,584,654,746,968,1550,69878,629.63
4,88,516,570,640,730,940,1530,133730,614.24
5,84,520,576,646,738,958,1538,106374,621.30
6,98,520,576,646,738,950,1540,84270,620.66
7,86,516,572,640,732,944,1534,334560,616.38
8,86,520,576,646,736,952,1538,120384,620.07
9,84,528,584,654,744,970,1550,70468,628.99
10,86,528,586,656,748,978,1550,71928,630.66
11,74,528,586,656,746,972,1548,141320,629.99
12,76,516,570,638,728,942,1530,80720,613.16
13,60,516,570,638,730,942,1530,261454,614.19
14,96,516,572,640,732,946,1534,100704,615.59
15,86,528,586,656,748,976,1550,83632,631.69
16,90,530,586,656,746,974,1550,463002,630.97
17,86,518,574,642,734,948,1536,120982,618.12
18,86,512,566,634,726,932,1526,100966,609.71
19,88,516,570,638,728,936,1532,70324,613.63
0,80,506,560,628,718,926,1522,76408,604.47
1,82,504,560,628,720,928,1520,72986,603.72
2,90,504,558,626,714,920,1518,73152,600.77
3,88,506,560,628,720,930,1522,70780,603.17
4,90,516,572,642,736,956,1536,599912,617.32
5,80,506,560,628,718,926,1522,263530,603.76
6,86,520,576,646,738,960,1542,152398,621.46
7,74,524,580,650,742,968,1546,124048,625.33
8,84,520,578,646,736,960,1540,300700,620.63
9,86,506,560,628,720,926,1522,91806,603.11
10,82,510,564,634,724,936,1528,132030,608.77
11,84,510,564,634,724,936,1528,80154,608.31
12,80,504,560,628,718,924,1520,102254,602.95
13,54,514,572,642,732,948,1534,149094,614.97
14,76,514,568,638,728,942,1532,72962,612.01
15,80,514,568,638,732,948,1534,231772,613.45
16,86,510,566,636,726,940,1528,110904,610.04
17,74,504,560,628,718,926,1522,70806,604.14
18,78,512,568,638,730,944,1532,294648,613.64
19,84,506,562,630,720,930,1524,109720,604.51
0,80,508,564,632,724,934,1526,80648,607.74
1,52,502,556,622,712,914,1516,79678,597.94
2,78,504,558,624,714,918,1516,229612,600.00
3,80,504,558,624,714,918,1516,75912,599.36
4,74,506,560,628,718,922,1522,104916,602.57
5,72,508,564,632,722,934,1526,125828,607.19
6,60,508,564,632,722,930,1526,73304,607.39
7,58,512,568,638,728,938,1532,369606,611.85
8,90,508,564,632,722,930,1526,463032,606.97
9,68,510,566,634,726,938,1528,69950,609.32
10,90,510,566,634,724,934,1530,790870,609.89
11,84,512,568,638,728,944,1530,80902,611.80
12,64,514,570,640,730,946,1534,615416,614.09
13,84,510,566,636,726,936,1530,707720,611.33
14,48,510,566,636,726,936,1530,122410,609.61
15,54,506,560,628,718,922,1522,523760,602.79
16,76,516,572,642,732,948,1536,73202,616.66
17,76,508,564,632,722,928,1524,111820,607.09
18,82,514,568,638,730,944,1532,79510,613.41
19,54,508,562,632,724,934,1524,76574,607.62
