Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,228,494,622,732,858,1418,76534,474.24
1,48,234,502,634,748,878,1436,98386,483.88
2,48,228,490,614,724,848,1406,124236,469.19
3,48,234,502,632,746,872,1432,72958,481.40
4,48,228,490,616,726,848,1408,488934,470.96
5,48,232,498,626,740,868,1430,92370,479.36
6,48,234,502,632,742,866,1434,68368,481.30
7,48,238,510,644,758,890,1450,46258,492.64
8,48,232,496,624,736,858,1420,446110,476.46
9,48,230,496,622,736,860,1422,92206,475.71
10,48,234,502,630,742,870,1430,68838,480.55
11,48,230,494,622,734,858,1414,67116,474.17
12,48,232,498,628,740,862,1428,292474,478.69
13,48,234,502,632,744,872,1430,91334,482.58
14,48,234,500,630,740,866,1434,69282,480.15
15,48,234,504,634,748,880,1440,68668,484.27
16,48,232,502,632,742,868,1436,320484,481.52
17,48,230,496,624,736,862,1420,76930,475.73
18,48,228,490,616,728,848,1414,68678,470.16
19,48,228,492,620,732,856,1418,77370,473.31
0,48,228,494,620,732,860,1422,75948,473.20
1,48,230,494,624,734,858,1422,215416,475.97
2,48,226,490,614,724,850,1414,120896,468.89
3,48,226,482,606,716,838,1400,65722,464.13
4,48,228,494,620,732,862,1424,388386,474.87
5,48,226,486,610,720,842,1406,144572,466.76
6,48,226,488,610,722,846,1404,122604,467.47
7,48,228,486,612,722,842,1398,70154,467.20
8,48,228,492,618,730,856,1412,260004,471.79
9,48,230,492,620,730,856,1420,124866,473.18
10,48,228,494,618,730,858,1418,83138,471.14
11,48,228,488,612,724,846,1410,40434,467.98
12,48,228,492,616,730,858,1414,147254,472.68
13,48,228,488,616,724,848,1406,106240,469.58
14,48,228,492,616,730,856,1416,94456,471.96
15,48,232,498,626,736,862,1422,68968,476.35
16,48,234,504,632,746,876,1436,273094,483.08
17,48,238,504,638,748,874,1434,114970,485.28
18,48,236,504,634,746,876,1432,73044,484.95
19,48,234,498,628,738,860,1426,80192,478.62
0,48,234,502,632,740,866,1428,69884,480.54
1,48,234,500,628,742,870,1426,412470,481.37
2,48,232,496,624,734,858,1420,91266,476.74
3,48,228,492,616,728,850,1408,78448,470.90
4,48,228,490,616,724,848,1410,72796,471.39
5,48,228,492,616,728,852,1406,203086,473.41
6,48,230,492,618,728,850,1410,69942,472.22
7,48,228,490,614,724,846,1408,76954,470.07
8,48,228,488,612,722,846,1406,79798,468.18
9,48,226,488,610,722,846,1406,96812,467.48
10,48,230,492,618,728,852,1412,85526,472.54
11,48,228,488,614,724,844,1404,70364,469.30
12,48,230,492,618,730,852,1414,271372,473.82
13,48,230,494,620,732,856,1414,128732,474.70
14,48,232,494,622,734,862,1416,70424,475.88
15,48,228,492,616,728,854,1412,80068,472.30
16,48,230,494,622,734,856,1414,256626,475.13
17,48,228,486,612,720,842,1402,121698,467.38
18,48,232,496,622,734,856,1418,102290,476.42
19,48,228,488,614,724,844,1406,77208,469.09
