Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,236,520,654,770,912,1468,73386,498.49
1,48,230,506,632,746,878,1440,75338,482.38
2,48,234,516,646,762,900,1458,87024,492.18
3,48,230,506,632,746,880,1438,70966,481.93
4,48,236,518,648,762,902,1460,516794,493.46
5,48,228,504,628,744,874,1434,76406,479.76
6,48,238,522,654,768,908,1466,73232,498.50
7,48,236,518,650,766,906,1466,72794,496.54
8,48,234,514,642,760,898,1454,356874,491.93
9,48,234,518,648,762,900,1466,74118,495.63
10,48,234,514,644,758,896,1452,73366,491.01
11,48,238,522,654,768,908,1468,73298,499.96
12,48,234,514,644,758,896,1456,70834,491.42
13,48,230,506,630,744,878,1438,70264,482.42
14,48,236,518,648,764,902,1458,80210,494.31
15,48,238,520,652,766,904,1468,75742,497.20
16,48,234,514,644,762,900,1454,73422,492.09
17,48,232,508,636,752,886,1446,80890,486.66
18,48,230,506,630,746,880,1436,77462,482.63
19,48,228,504,626,740,870,1430,341852,478.56
0,48,234,520,652,766,906,1472,70954,496.28
1,48,230,506,632,748,882,1438,79964,483.58
2,48,234,514,644,760,898,1458,70238,490.88
3,48,236,520,650,766,908,1468,69974,496.51
4,48,232,512,640,756,892,1452,76046,488.47
5,48,234,516,644,760,900,1452,532348,490.64
6,48,226,500,622,736,866,1424,70740,475.01
7,48,230,508,632,746,880,1438,252058,482.91
8,48,228,504,626,740,874,1432,50074,477.97
9,48,228,506,630,746,880,1440,126594,482.49
10,48,226,502,624,738,868,1428,72904,477.60
11,48,234,514,644,762,898,1456,226518,492.19
12,48,234,514,644,756,892,1456,72966,489.75
13,48,230,506,632,748,884,1444,102916,483.30
14,48,226,500,624,738,870,1430,70980,478.29
15,48,230,506,636,752,886,1442,207866,485.08
16,48,236,520,650,766,906,1462,340664,496.42
17,48,234,512,640,758,896,1452,72238,489.62
18,48,238,520,652,768,910,1466,72608,497.07
19,48,240,526,660,778,922,1474,209384,504.38
0,48,232,512,640,758,896,1454,70332,489.48
1,48,228,504,630,746,880,1438,128222,481.76
2,48,232,510,638,756,894,1450,72822,488.42
3,48,228,504,628,744,876,1438,75992,480.47
4,48,230,506,632,748,882,1436,78828,483.28
5,48,230,504,630,746,878,1436,91190,481.76
6,48,236,516,646,764,906,1462,76080,494.02
7,48,234,516,646,762,902,1456,82408,493.08
8,48,238,524,656,772,914,1472,74678,501.69
9,48,230,504,630,744,876,1436,96104,481.41
10,48,232,508,634,752,886,1444,69804,485.97
11,48,232,510,640,754,888,1450,73948,488.67
12,48,230,508,634,750,884,1442,296824,484.53
13,48,230,508,634,748,882,1440,91072,482.89
14,48,234,514,642,760,898,1452,73140,490.20
15,48,238,524,656,772,916,1476,72450,501.79
16,48,238,524,658,774,918,1472,292190,502.80
17,48,232,512,640,756,890,1448,103874,487.67
18,48,234,516,644,762,902,1456,69910,493.68
19,48,230,510,634,750,888,1436,69630,483.75
