Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,418,478,548,718,862,1418,119100,515.96
1,22,416,474,536,706,846,1406,295906,508.33
2,36,420,480,562,728,874,1424,96364,521.53
3,36,420,478,548,720,864,1422,89760,516.69
4,24,414,472,534,700,834,1400,93954,506.06
5,32,414,472,536,704,842,1408,92988,507.73
6,36,414,474,548,718,864,1424,90300,513.71
7,32,414,472,538,706,846,1408,89724,507.52
8,42,414,472,534,700,832,1400,88000,504.70
9,34,414,472,536,704,840,1404,92830,506.02
10,36,414,474,538,708,844,1410,348040,509.45
11,42,414,474,536,704,836,1404,98300,507.48
12,32,414,470,530,696,824,1396,106744,502.90
13,32,414,472,534,702,832,1400,83958,505.51
14,34,414,470,532,698,830,1400,85422,503.79
15,36,414,472,534,700,836,1404,365588,506.24
16,36,414,472,534,702,840,1406,79114,506.84
17,36,416,474,538,706,840,1408,108518,509.48
18,42,414,474,540,708,846,1408,92178,509.55
19,22,414,472,534,702,838,1404,344746,506.70
0,40,416,476,538,708,842,1412,44322,509.48
1,36,414,472,532,700,834,1402,126530,504.67
2,38,414,472,536,702,836,1406,91988,507.28
3,36,414,470,532,700,830,1398,101398,504.04
4,38,414,470,532,698,828,1400,98008,503.13
5,40,414,472,534,702,836,1400,83572,504.89
6,36,414,472,534,700,834,1400,229140,505.32
7,36,414,472,534,700,832,1402,176414,505.01
8,36,414,472,536,702,834,1402,92902,506.45
9,40,414,472,538,708,846,1408,78536,508.15
10,36,414,472,532,700,832,1400,141976,504.67
11,36,414,470,530,696,826,1398,51614,502.60
12,36,414,472,538,706,840,1406,51134,507.51
13,36,414,472,536,704,840,1406,100760,507.98
14,32,414,474,540,708,844,1408,48980,508.89
15,40,414,472,536,702,834,1404,181904,506.71
16,36,414,472,536,704,840,1404,112238,506.95
17,32,414,474,540,708,848,1408,109470,509.76
18,42,414,470,532,700,834,1400,97038,504.08
19,30,414,472,536,706,844,1404,108742,506.86
0,42,414,474,538,708,842,1410,82574,508.38
1,42,414,470,534,700,834,1398,389332,505.12
2,42,414,470,532,698,828,1398,81170,503.15
3,36,414,474,544,712,848,1412,89504,511.17
4,38,414,472,534,704,842,1408,81550,507.20
5,40,414,472,536,704,838,1402,44374,505.79
6,42,414,472,536,706,840,1406,394434,508.01
7,40,412,470,532,698,828,1398,76836,503.30
8,42,414,474,546,712,852,1416,82604,512.44
9,42,412,470,530,694,826,1394,76168,501.12
10,42,414,472,540,710,850,1412,351340,510.22
11,38,414,472,534,704,840,1402,82264,506.53
12,40,414,472,538,708,842,1410,167022,508.34
13,22,414,472,538,706,840,1408,77992,507.82
14,42,414,470,532,698,828,1398,71576,503.04
15,36,414,472,538,708,848,1408,357104,508.55
16,42,414,470,532,700,830,1400,94594,503.72
17,42,414,472,536,706,840,1408,306574,507.62
18,34,414,470,534,700,832,1396,75228,504.42
19,40,414,472,534,702,834,1402,267156,505.58
