Overhead,36
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,408,466,534,700,836,1398,43308,501.41
1,30,398,452,502,642,772,1342,52592,474.33
2,34,410,468,538,706,838,1398,59220,504.27
3,34,410,468,544,720,874,1422,62574,510.45
4,24,398,452,504,648,784,1354,34706,476.84
5,38,400,454,508,662,796,1362,34984,481.27
6,38,400,454,506,652,782,1350,274918,478.15
7,40,400,456,512,668,798,1366,73204,484.53
8,34,400,454,504,652,778,1350,55482,477.70
9,22,402,456,512,672,802,1364,36288,485.06
10,38,398,454,504,650,780,1346,42178,476.25
11,34,404,460,514,668,796,1364,53522,485.10
12,24,402,458,514,670,798,1362,61248,485.50
13,38,400,454,504,644,774,1346,59414,476.20
14,32,400,456,514,672,806,1364,70072,485.73
15,40,402,456,508,654,782,1354,66394,479.73
16,38,398,454,502,644,778,1342,57314,475.21
17,34,404,460,520,690,830,1382,1843306,494.36
18,32,404,458,512,668,794,1364,35496,484.97
19,34,406,462,524,694,826,1386,36784,495.36
0,32,404,458,510,660,790,1366,40392,482.55
1,36,402,458,518,684,816,1372,167914,490.67
2,36,404,458,512,664,796,1358,93780,484.44
3,36,404,460,514,668,798,1362,70342,486.32
4,32,402,456,508,654,788,1352,35834,480.52
5,40,402,458,508,654,784,1354,35802,481.04
6,32,406,462,518,682,812,1374,196622,490.94
7,36,400,454,504,648,782,1350,59446,477.61
8,36,402,456,510,666,798,1366,119520,483.97
9,38,400,456,506,656,788,1358,36184,480.44
10,36,404,458,514,674,806,1368,43134,487.28
11,40,400,454,504,650,790,1352,156240,478.52
12,36,406,462,518,686,816,1372,64118,491.95
13,30,404,462,518,674,808,1370,77584,489.23
14,36,406,462,516,672,804,1364,35846,487.56
15,36,408,464,524,684,812,1380,125004,494.28
16,30,408,464,520,680,808,1374,64828,492.42
17,42,410,466,524,686,814,1382,45532,495.23
18,32,406,464,520,682,812,1376,35700,492.23
19,40,408,464,524,690,820,1382,36136,495.70
0,34,408,466,528,698,834,1396,35206,499.60
1,40,414,474,552,716,868,1418,193306,514.05
2,36,410,468,532,698,834,1394,302480,501.71
3,36,410,466,532,700,840,1402,136146,502.07
4,22,410,470,540,708,856,1420,68344,508.15
5,36,410,470,536,714,860,1410,103462,506.36
6,26,406,464,524,694,826,1386,289340,496.06
7,24,414,472,548,720,866,1410,220118,512.30
8,36,422,482,584,736,896,1442,69996,527.13
9,24,412,470,540,712,852,1408,35814,508.17
10,34,402,458,512,660,786,1356,175352,483.29
11,36,418,478,556,724,876,1422,84316,518.13
12,40,422,486,618,752,924,1470,149494,537.63
13,24,428,504,684,834,1032,1590,69210,575.48
14,32,422,484,598,742,910,1458,362410,531.27
15,32,426,488,614,748,914,1460,97494,536.02
16,36,428,496,658,786,974,1524,100254,556.23
17,36,408,464,526,692,826,1384,34940,496.24
18,24,410,470,544,716,864,1412,35712,508.76
19,26,436,526,718,924,1124,1692,274020,611.25
