Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,532,606,680,782,1020,1536,536192,635.88
1,76,534,610,686,784,1016,1548,113420,638.33
2,74,536,610,684,784,1016,1548,109764,639.13
3,76,536,614,692,790,1026,1554,357840,643.11
4,64,536,612,688,788,1020,1552,120690,641.49
5,70,532,606,680,780,1010,1546,115620,635.32
6,68,536,614,688,788,1020,1554,95326,641.36
7,74,536,612,686,786,1020,1550,79682,640.42
8,70,540,618,696,794,1030,1558,592358,647.44
9,68,538,616,694,796,1032,1554,79872,646.07
10,74,540,616,694,794,1028,1558,95440,645.93
11,68,536,612,688,788,1022,1552,117016,641.23
12,76,530,606,680,778,1010,1538,76566,634.28
13,66,532,608,684,782,1014,1548,101952,637.18
14,72,534,610,684,786,1020,1548,112736,636.83
15,76,532,606,680,780,1008,1542,80884,634.28
16,64,538,618,696,794,1032,1560,682136,646.94
17,76,540,616,692,794,1026,1558,97378,644.57
18,76,536,616,690,788,1020,1558,140442,642.89
19,74,536,614,690,792,1026,1554,518194,643.58
0,76,536,612,686,784,1020,1542,336734,639.85
1,78,536,614,690,794,1026,1550,134548,643.07
2,68,534,608,682,784,1014,1548,76998,638.05
3,80,534,610,684,786,1020,1550,341352,638.66
4,78,534,608,682,784,1014,1548,120706,636.94
5,64,536,612,688,788,1018,1552,73012,641.18
6,64,540,620,700,800,1040,1566,245302,650.54
7,66,534,610,684,784,1024,1554,106086,639.00
8,66,536,612,688,790,1022,1554,79844,642.04
9,68,532,608,682,784,1012,1548,76820,638.64
10,66,538,616,694,794,1030,1560,297986,646.87
11,78,536,612,688,790,1022,1550,87100,640.65
12,92,534,610,684,786,1020,1552,76818,637.99
13,80,532,608,682,782,1010,1544,228558,636.54
14,78,532,608,682,784,1014,1548,129700,638.75
15,78,534,610,686,786,1020,1550,79826,639.45
16,64,538,616,692,794,1030,1554,686324,645.91
17,80,536,614,690,790,1022,1558,105142,643.77
18,64,536,610,686,790,1026,1556,73388,641.13
19,64,534,608,682,784,1014,1550,802638,637.96
0,82,542,622,704,804,1050,1560,240850,654.18
1,90,534,610,686,786,1020,1550,154540,639.20
2,70,534,610,686,788,1016,1546,69810,638.83
3,74,536,612,690,792,1026,1552,449332,643.08
4,78,534,610,686,788,1018,1548,136948,638.98
5,68,536,616,694,794,1032,1560,79988,646.53
6,64,534,612,688,786,1020,1548,317606,641.05
7,74,534,612,688,786,1018,1548,181498,640.03
8,52,536,612,688,792,1028,1554,74724,641.75
9,66,534,610,686,784,1020,1540,52964,637.30
10,80,534,610,684,790,1020,1540,104642,636.97
11,76,538,620,700,794,1032,1558,76136,648.14
12,74,532,606,682,784,1014,1544,69378,635.40
13,66,544,626,708,808,1048,1568,867996,657.23
14,66,544,630,712,804,1048,1570,81988,657.78
15,64,546,632,716,810,1058,1574,73148,661.98
16,66,538,616,692,792,1026,1554,882446,644.75
17,68,536,614,692,790,1022,1554,73494,643.37
18,78,534,610,686,788,1016,1546,76486,638.82
19,76,538,620,702,796,1034,1558,806834,649.47
