Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,88,532,620,702,770,996,1592,384712,641.23
1,64,532,622,702,772,998,1584,112482,640.78
2,68,528,618,698,766,978,1594,58588,636.98
3,66,530,618,700,770,988,1588,608922,639.03
4,64,532,620,700,770,990,1586,140218,640.46
5,66,530,618,698,766,974,1594,75166,637.08
6,66,530,620,702,770,990,1590,91116,638.72
7,54,532,622,702,772,994,1584,103932,640.93
8,64,528,618,698,766,978,1590,77546,636.82
9,70,532,622,702,772,990,1590,396748,641.40
10,66,530,620,700,768,984,1588,101188,639.10
11,66,532,620,702,770,986,1590,98478,639.74
12,64,534,624,706,776,996,1590,426116,644.38
13,64,532,622,702,770,992,1588,101992,640.35
14,82,534,622,704,772,992,1588,99828,641.41
15,70,530,620,702,768,982,1592,72774,637.64
16,90,530,620,702,770,992,1590,109572,640.36
17,70,532,620,700,772,988,1582,93116,639.34
18,90,530,620,700,766,974,1592,72882,637.19
19,66,532,622,702,772,988,1586,121058,641.17
0,66,532,622,702,770,996,1596,111248,642.02
1,64,534,622,702,774,998,1580,107130,642.28
2,76,532,620,702,768,984,1592,72964,639.19
3,64,530,618,698,766,982,1590,255348,637.21
4,74,530,620,700,768,988,1590,161802,640.34
5,66,530,620,700,768,982,1592,103904,638.28
6,74,532,620,702,770,988,1586,79924,639.35
7,74,532,622,704,772,994,1588,162190,642.07
8,70,530,620,700,768,978,1590,507956,638.35
9,68,532,622,702,770,990,1590,571678,640.96
10,76,532,620,700,768,986,1586,181266,639.49
11,74,530,620,700,768,984,1592,477148,639.89
12,64,532,620,702,770,986,1590,530026,639.68
13,78,530,618,698,766,984,1586,160152,637.01
14,66,532,620,702,770,986,1592,353492,639.91
15,78,532,620,702,770,990,1590,60056,640.09
16,78,514,580,644,744,954,1506,169428,601.74
17,76,534,622,704,772,992,1586,327074,642.22
18,68,532,622,702,768,982,1594,69724,639.47
19,64,534,622,704,772,994,1588,203374,642.08
0,66,534,622,702,772,1008,1576,278610,642.27
1,88,534,622,704,772,996,1588,119822,643.05
2,66,532,622,702,768,982,1594,94072,639.87
3,78,532,620,702,770,988,1588,87744,640.42
4,78,532,620,702,770,994,1584,188934,640.63
5,78,530,620,700,766,976,1592,120080,638.25
6,78,530,620,700,768,984,1586,278474,638.45
7,84,532,622,702,772,998,1586,111924,642.03
8,64,530,616,696,766,984,1584,157284,636.05
9,66,532,620,700,768,984,1588,241000,639.32
10,64,528,618,698,766,984,1586,133376,636.88
11,64,530,620,700,768,986,1590,153670,638.46
12,48,532,620,702,768,984,1590,70178,638.63
13,66,532,620,700,768,988,1580,115546,637.80
14,68,532,622,702,768,982,1592,155688,640.17
15,66,532,620,702,768,984,1592,69746,639.38
16,66,528,612,690,776,1012,1566,92166,633.78
17,70,532,622,702,770,988,1586,176024,641.22
18,90,532,620,700,768,982,1586,37134,638.01
19,68,530,618,698,768,990,1584,6417500,642.79
