Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,550,634,716,810,1062,1572,105812,663.23
1,90,542,624,706,798,1038,1562,92130,652.08
2,68,532,596,660,786,1010,1510,56058,620.46
3,80,536,606,672,786,1012,1528,347906,630.67
4,84,546,628,710,806,1048,1566,81958,657.39
5,80,540,618,694,792,1028,1558,106616,646.75
6,92,538,614,690,788,1022,1552,258852,643.54
7,72,542,620,700,798,1034,1560,124708,650.64
8,80,540,616,692,790,1026,1560,110738,646.38
9,70,544,628,710,802,1044,1566,72212,655.49
10,92,544,626,708,802,1042,1568,277222,655.10
11,82,536,612,686,790,1020,1540,81370,637.13
12,80,534,606,676,792,1018,1534,70196,633.55
13,88,540,620,698,792,1030,1558,219562,647.50
14,70,540,618,696,796,1032,1556,125302,648.60
15,80,534,610,682,784,1014,1550,76770,638.88
16,68,536,612,684,786,1018,1550,90612,640.80
17,84,538,614,688,788,1022,1550,96808,642.63
18,82,540,618,696,794,1032,1560,76348,649.51
19,72,540,620,698,794,1028,1558,79836,648.36
0,90,548,634,716,808,1060,1568,330390,662.64
1,76,542,628,710,800,1044,1568,105076,656.00
2,80,546,632,716,806,1054,1572,65038,659.74
3,68,544,630,712,804,1052,1572,364750,658.67
4,80,542,628,710,800,1044,1566,130974,655.87
5,80,544,630,710,802,1048,1572,148540,658.39
6,80,550,636,720,812,1062,1582,92998,666.95
7,70,548,634,716,810,1062,1578,146428,663.45
8,76,544,632,714,806,1054,1572,90038,660.45
9,80,546,634,716,806,1054,1576,70732,661.88
10,76,538,618,696,792,1028,1556,126500,646.77
11,80,542,622,700,794,1034,1562,456910,650.23
12,78,538,614,688,790,1026,1550,70968,643.08
13,66,538,614,688,788,1018,1550,124150,643.19
14,78,538,618,696,794,1030,1558,420382,647.57
15,78,532,600,668,788,1016,1520,69556,625.82
16,76,538,604,672,838,1038,1534,440600,634.64
17,76,538,610,684,812,1036,1544,277236,638.60
18,68,542,620,700,820,1048,1556,48362,648.75
19,76,548,632,714,806,1054,1576,95576,661.50
0,64,548,634,718,816,1070,1568,209174,663.46
1,52,544,626,708,804,1048,1566,143232,654.65
2,52,544,626,708,806,1050,1570,80960,655.26
3,64,526,590,652,788,1004,1504,439276,613.36
4,66,530,594,660,802,1018,1512,107694,620.28
5,54,536,612,686,800,1028,1540,50792,637.37
6,52,546,630,714,806,1052,1572,75118,659.08
7,52,548,634,718,810,1062,1580,137594,664.58
8,50,532,608,682,782,1012,1542,82528,636.35
9,54,534,606,678,784,1018,1540,76308,634.00
10,66,536,610,684,800,1026,1548,212064,639.65
11,66,536,610,684,786,1020,1548,88574,639.81
12,68,536,612,688,790,1024,1552,70162,641.31
13,54,538,616,694,792,1030,1560,102210,646.51
14,64,536,610,684,786,1020,1550,90580,640.38
15,68,538,616,692,792,1028,1554,69818,644.00
16,70,536,612,688,788,1020,1552,332028,641.22
17,66,536,610,684,796,1024,1548,139028,639.08
18,48,536,612,686,786,1020,1550,47540,638.65
19,66,536,612,688,786,1020,1552,625456,641.43
