Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,588,658,804,958,1212,1668,170362,735.16
1,60,590,660,806,964,1222,1672,94038,737.34
2,44,590,664,812,974,1240,1678,86902,741.27
3,58,588,660,806,962,1222,1674,215334,736.91
4,56,590,660,806,964,1224,1670,129496,737.95
5,52,588,658,802,958,1214,1670,82538,734.67
6,52,588,658,804,958,1214,1668,78362,734.21
7,58,588,658,802,954,1210,1666,108658,734.41
8,54,588,658,804,958,1212,1666,99430,734.25
9,54,588,658,802,954,1208,1666,90548,733.05
10,58,588,658,802,956,1212,1666,94098,734.21
11,54,588,656,800,952,1202,1664,78294,732.30
12,56,590,662,806,966,1230,1680,78232,738.87
13,54,590,662,808,966,1226,1676,682638,738.28
14,58,588,658,800,954,1212,1670,109732,733.51
15,58,588,658,802,954,1210,1666,74682,733.64
16,54,588,658,804,956,1212,1668,83674,734.10
17,56,588,658,804,956,1212,1668,406596,735.31
18,58,588,658,802,954,1206,1666,84440,733.62
19,56,588,656,800,954,1208,1664,92768,732.31
0,52,544,614,758,910,1144,1628,84692,690.35
1,56,544,618,762,916,1154,1628,78282,693.17
2,52,544,616,762,914,1154,1630,65804,692.32
3,54,544,616,762,914,1154,1628,229428,692.58
4,58,544,614,756,908,1146,1622,86770,688.87
5,56,544,616,762,914,1156,1630,78250,692.36
6,50,544,614,758,908,1144,1624,156834,689.99
7,48,544,616,760,912,1150,1626,99896,691.32
8,62,544,616,760,912,1150,1624,76528,691.06
9,62,544,618,762,916,1154,1630,79364,692.75
10,54,544,618,762,916,1154,1632,168986,693.42
11,54,544,616,758,910,1144,1628,82046,690.64
12,56,544,616,760,910,1148,1626,74608,690.86
13,56,544,616,760,912,1148,1630,98452,691.41
14,52,544,616,760,912,1148,1630,59884,690.93
15,50,542,614,756,908,1140,1628,75264,689.32
16,54,544,616,760,914,1154,1630,92028,691.59
17,54,542,614,756,906,1138,1622,376798,689.29
18,58,544,618,762,918,1160,1628,77958,693.77
19,50,544,616,758,910,1146,1626,120532,690.70
0,40,544,616,762,916,1156,1630,294786,693.10
1,52,542,614,756,906,1138,1620,141308,688.59
2,56,544,618,762,916,1156,1628,80650,692.81
3,54,544,616,760,910,1150,1628,96078,690.74
4,52,544,616,762,914,1152,1630,349536,692.65
5,56,544,614,758,906,1142,1620,83572,689.57
6,54,544,616,760,914,1154,1630,92656,691.83
7,50,544,620,764,920,1164,1636,338784,694.45
8,54,544,616,762,914,1152,1630,87358,692.50
9,48,546,620,764,920,1162,1634,96846,695.34
10,48,542,612,756,904,1138,1620,80458,687.27
11,50,544,616,762,916,1160,1630,246026,693.46
12,50,544,616,758,908,1146,1626,138088,690.40
13,38,544,616,762,916,1154,1630,83784,692.69
14,58,544,614,758,910,1150,1628,91106,690.07
15,54,546,622,768,928,1178,1642,82508,697.65
16,52,544,616,762,916,1156,1630,84974,692.37
17,50,544,616,760,914,1152,1626,74942,691.17
18,38,544,616,762,916,1158,1630,701390,693.66
19,58,544,616,760,912,1152,1628,88562,691.62
