Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,102,662,736,872,1108,1400,1756,149614,824.44
1,104,660,734,868,1098,1386,1742,80694,819.80
2,98,660,736,870,1102,1390,1748,6383666,825.33
3,112,664,738,876,1110,1398,1754,218230,826.20
4,124,662,736,872,1104,1392,1744,76644,822.38
5,122,662,736,872,1106,1394,1752,277014,823.33
6,126,664,738,874,1108,1396,1750,193206,824.65
7,98,660,736,870,1104,1392,1748,288142,822.26
8,118,654,732,866,1100,1386,1746,200820,817.86
9,114,662,736,870,1102,1390,1744,73092,821.65
10,102,664,736,874,1106,1392,1750,317316,823.36
11,126,662,736,872,1106,1392,1750,114022,823.92
12,104,664,738,878,1110,1400,1758,289504,827.14
13,116,660,736,870,1104,1392,1748,194488,822.94
14,116,656,732,866,1096,1382,1738,77170,815.77
15,120,658,734,870,1102,1388,1750,584734,821.08
16,106,658,734,870,1102,1388,1744,140910,820.36
17,128,662,736,870,1102,1392,1746,84584,822.71
18,104,662,738,874,1108,1398,1756,170770,825.21
19,96,662,736,872,1104,1392,1748,77390,822.67
0,114,664,736,870,1106,1394,1746,75592,822.80
1,112,662,736,870,1104,1392,1748,361188,822.78
2,114,662,738,874,1108,1396,1746,218116,824.43
3,112,664,738,876,1108,1396,1750,79496,824.40
4,108,662,738,874,1106,1396,1758,353066,825.21
5,110,662,736,870,1102,1390,1746,186278,821.75
6,110,660,736,872,1104,1392,1748,248030,822.63
7,108,662,736,874,1106,1394,1750,118458,823.78
8,108,656,734,868,1100,1386,1742,123752,818.44
9,112,662,736,872,1104,1394,1752,283680,822.90
10,110,664,738,874,1106,1394,1752,169630,824.40
11,114,660,736,872,1104,1392,1748,68952,822.55
12,112,664,738,876,1108,1396,1756,117924,825.73
13,112,664,736,870,1102,1390,1744,175380,821.48
14,112,664,738,876,1108,1396,1752,741594,825.97
15,112,664,740,876,1110,1396,1752,133834,825.54
16,104,664,738,874,1106,1392,1746,70654,822.83
17,110,660,736,870,1104,1394,1752,115438,823.24
18,108,658,734,870,1102,1390,1748,122546,820.41
19,114,662,738,876,1112,1404,1762,675784,827.36
0,120,666,740,874,1110,1398,1754,133010,826.97
1,120,662,736,870,1104,1390,1746,48860,822.08
2,112,666,740,876,1110,1398,1754,545928,827.36
3,122,666,740,880,1112,1400,1758,200010,828.37
4,120,664,740,874,1108,1394,1748,69828,825.14
5,114,664,738,874,1108,1394,1756,136056,824.68
6,126,664,740,874,1108,1396,1752,346322,825.76
7,128,666,740,876,1110,1398,1754,835122,827.54
8,126,664,738,874,1108,1394,1750,489206,825.86
9,120,666,740,874,1106,1392,1748,74422,824.31
10,126,666,740,880,1114,1402,1756,690666,828.88
11,78,660,736,872,1104,1392,1748,382046,823.92
12,128,660,736,872,1104,1390,1752,702636,823.02
13,104,660,736,870,1104,1392,1748,110188,824.12
14,130,664,740,874,1108,1396,1752,74350,826.26
15,116,664,740,876,1108,1396,1756,129084,826.95
16,104,666,740,874,1108,1394,1752,307006,825.26
17,126,664,738,874,1106,1394,1746,106896,824.15
18,120,662,738,874,1108,1396,1754,139004,824.86
19,104,662,738,874,1106,1392,1746,252186,824.82
