Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,62,546,616,760,914,1150,1628,217076,691.24
1,56,540,608,746,888,1108,1608,97126,680.78
2,58,548,630,778,946,1210,1664,192830,706.03
3,54,548,638,786,980,1262,1714,53550,714.78
4,60,540,604,740,880,1096,1598,248906,676.23
5,54,538,604,742,882,1100,1602,46720,676.42
6,52,536,604,740,886,1126,1618,111976,677.68
7,56,540,608,746,892,1122,1612,63398,680.58
8,58,540,606,744,888,1108,1608,46316,679.08
9,42,540,608,746,890,1116,1608,234600,680.84
10,58,540,606,744,888,1110,1604,104618,679.88
11,56,540,610,750,902,1134,1616,51440,684.64
12,54,540,606,742,884,1102,1602,43786,677.74
13,56,540,608,746,892,1122,1610,794534,681.16
14,54,540,606,742,884,1102,1602,144510,677.77
15,60,540,610,750,898,1126,1612,42106,683.43
16,52,540,610,750,902,1134,1618,480708,684.90
17,60,540,608,748,894,1122,1612,73886,681.79
18,56,540,610,748,894,1120,1612,62034,681.78
19,46,540,610,750,898,1128,1616,45326,683.69
0,44,536,602,736,880,1108,1610,56286,674.11
1,56,540,610,752,900,1132,1618,76420,684.75
2,56,540,610,750,902,1138,1618,64188,683.89
3,50,540,610,750,900,1126,1612,45824,683.73
4,64,540,608,746,890,1114,1606,476790,680.90
5,58,540,610,748,896,1120,1614,112752,682.30
6,54,544,618,762,920,1162,1636,71460,692.36
7,62,548,632,778,952,1218,1670,70680,707.08
8,52,546,630,774,954,1254,1704,83678,707.80
9,54,550,638,784,968,1268,1708,68642,714.86
10,40,550,638,782,962,1252,1698,39368,712.26
11,56,548,632,776,946,1214,1668,564348,706.45
12,50,552,640,784,960,1230,1678,83278,712.46
13,52,550,636,780,954,1220,1674,69116,708.82
14,54,550,638,782,956,1222,1676,654298,710.87
15,56,550,638,784,958,1224,1676,108146,710.96
16,52,542,614,756,910,1146,1626,65488,688.12
17,50,550,642,788,968,1236,1688,70226,714.58
18,50,546,628,774,942,1204,1658,70320,703.17
19,50,550,640,786,966,1238,1688,80254,713.74
0,60,596,682,828,1018,1322,1752,270006,759.37
1,58,596,684,832,1018,1304,1732,75616,759.15
2,54,592,676,822,1000,1282,1716,108930,750.55
3,56,596,686,834,1016,1296,1726,1213548,760.51
4,56,594,676,824,1000,1278,1710,83154,750.85
5,58,592,676,824,1002,1282,1712,76710,751.64
6,52,596,686,834,1022,1304,1736,76636,759.33
7,54,592,676,822,1002,1300,1726,383978,752.54
8,56,596,680,828,1010,1308,1734,68202,756.42
9,58,596,686,832,1018,1310,1740,44184,759.18
10,56,590,664,808,970,1232,1684,294850,739.17
11,54,588,658,800,954,1204,1668,89034,732.52
12,56,590,662,806,964,1220,1674,50336,736.64
13,56,590,664,808,968,1226,1678,89398,738.49
14,52,588,660,804,958,1210,1670,94220,734.22
15,60,588,656,800,954,1210,1666,69234,731.56
16,60,588,656,798,948,1196,1664,44270,730.27
17,56,588,658,802,956,1214,1672,326262,733.02
18,58,588,656,800,952,1204,1666,62790,731.33
19,54,588,656,800,952,1204,1666,51852,731.10
