Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,100,628,720,840,1036,1338,1736,109290,795.23
1,100,622,712,834,1034,1334,1726,144638,786.91
2,100,620,712,832,1028,1330,1726,456984,786.24
3,94,616,706,826,1020,1326,1720,337858,782.05
4,94,630,724,844,1044,1352,1740,69758,797.66
5,102,622,714,834,1032,1334,1724,889158,788.79
6,96,618,708,828,1020,1322,1716,622904,783.40
7,100,654,746,870,1076,1380,1762,79296,822.66
8,100,632,726,848,1048,1350,1740,651756,800.73
9,102,622,714,834,1030,1334,1726,454540,786.66
10,100,626,718,838,1032,1336,1730,618862,791.49
11,100,622,714,836,1036,1338,1732,408244,789.58
12,90,638,734,856,1060,1364,1752,79990,808.14
13,102,652,744,864,1068,1372,1758,76362,818.72
14,102,614,702,822,1014,1312,1708,461230,775.86
15,90,644,736,858,1060,1364,1748,74118,810.85
16,100,626,720,842,1040,1340,1732,92478,793.86
17,98,624,718,836,1032,1336,1728,324924,790.13
18,94,638,730,854,1060,1368,1752,479550,807.18
19,100,622,714,836,1034,1336,1726,79430,788.32
0,100,626,718,840,1038,1342,1732,111868,793.00
1,100,620,712,830,1026,1330,1724,228956,784.89
2,96,648,740,864,1070,1374,1756,372036,815.11
3,100,628,724,846,1048,1350,1740,154722,798.48
4,102,662,752,876,1086,1390,1772,70256,829.55
5,86,636,730,854,1058,1362,1746,454400,806.46
6,98,646,740,864,1072,1374,1760,242744,816.72
7,98,628,722,846,1046,1348,1742,521540,798.40
8,94,638,734,858,1064,1366,1752,138856,809.21
9,96,618,708,830,1026,1328,1720,580296,784.08
10,94,632,728,850,1054,1356,1744,401458,803.16
11,94,626,718,840,1038,1342,1732,439702,792.99
12,98,638,730,854,1054,1358,1746,79450,805.73
13,100,628,720,842,1038,1338,1730,338210,793.96
14,100,620,712,832,1030,1330,1722,90760,787.49
15,100,622,714,836,1034,1334,1726,70964,788.74
16,96,618,710,832,1032,1338,1730,101450,787.05
17,90,622,714,834,1030,1334,1726,88504,789.42
18,100,622,714,836,1034,1336,1726,545960,792.38
19,100,626,720,842,1042,1342,1734,93010,795.81
0,102,606,686,812,1016,1318,1708,101820,763.35
1,96,620,710,830,1026,1330,1724,133154,786.30
2,96,622,714,836,1036,1342,1730,472078,791.19
3,90,622,714,834,1032,1340,1732,87674,789.00
4,102,624,716,838,1036,1340,1732,70874,790.47
5,94,622,714,834,1030,1334,1726,101126,788.07
6,102,644,738,862,1066,1372,1758,79794,814.34
7,100,622,712,834,1030,1332,1724,73310,786.74
8,96,622,714,834,1030,1338,1732,115992,790.15
9,100,622,714,834,1028,1332,1726,76758,789.19
10,104,622,712,834,1032,1334,1728,382248,788.81
11,102,622,714,834,1034,1342,1736,119224,789.05
12,98,622,714,832,1024,1330,1724,70316,786.55
13,100,624,716,836,1032,1338,1730,666256,791.37
14,90,622,710,832,1032,1332,1726,76664,786.35
15,66,624,716,836,1032,1336,1730,76714,791.20
16,98,626,718,838,1034,1336,1730,579970,793.43
17,94,640,734,858,1062,1368,1752,80346,810.20
18,92,618,708,830,1030,1336,1728,622928,785.07
19,100,626,720,842,1042,1348,1736,112404,796.75
