Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,42,540,608,748,890,1112,1606,140320,681.23
1,36,540,604,742,882,1100,1602,79114,677.65
2,38,546,616,762,914,1162,1628,132628,692.04
3,50,540,606,744,886,1108,1606,76542,678.70
4,36,540,608,748,892,1114,1604,158448,681.59
5,46,540,606,744,884,1100,1604,111798,679.29
6,38,540,606,744,884,1102,1604,38486,678.86
7,42,540,606,744,884,1100,1600,130340,678.17
8,42,540,604,744,882,1100,1604,114166,678.16
9,50,540,606,744,884,1100,1604,515386,678.82
10,38,540,608,746,888,1108,1606,37384,680.10
11,40,540,606,744,884,1104,1602,71372,678.52
12,48,540,604,742,878,1094,1598,78698,676.37
13,42,540,608,748,890,1116,1608,42114,680.67
14,42,540,604,742,882,1096,1600,472816,677.60
15,54,540,604,744,884,1102,1600,66560,677.66
16,44,540,606,744,884,1108,1604,84586,679.24
17,38,540,604,742,880,1096,1596,36868,676.83
18,42,540,606,744,884,1102,1602,373434,679.10
19,40,540,604,744,882,1100,1598,122578,678.33
0,44,538,602,738,874,1088,1596,193150,673.65
1,46,540,606,744,886,1106,1602,74914,679.05
2,46,540,606,742,880,1092,1600,81030,677.43
3,46,540,606,746,888,1110,1604,46976,679.63
4,36,540,604,742,880,1094,1600,241594,677.07
5,52,540,608,746,886,1104,1602,73504,679.98
6,54,540,606,744,884,1106,1600,42974,678.90
7,46,540,604,742,880,1094,1596,54126,676.05
8,40,540,606,744,884,1104,1600,70364,679.14
9,36,540,604,742,882,1100,1598,82054,677.11
10,48,538,604,740,878,1094,1596,37876,675.35
11,50,538,604,740,876,1090,1592,132892,674.94
12,44,540,606,744,886,1104,1602,112340,678.64
13,46,538,602,738,874,1086,1594,94474,673.76
14,44,540,604,742,878,1092,1596,182434,675.66
15,50,538,602,738,874,1084,1594,82608,674.26
16,54,540,604,742,880,1094,1598,69760,676.30
17,52,538,604,740,878,1090,1596,37510,675.02
18,54,540,606,744,886,1108,1600,305810,678.47
19,52,540,604,740,878,1092,1596,2466896,676.99
0,50,538,604,740,880,1096,1598,243424,675.76
1,38,538,604,740,878,1092,1596,80660,675.34
2,44,540,604,742,882,1100,1598,72874,676.90
3,40,538,604,740,882,1100,1598,53784,675.63
4,48,540,606,744,884,1106,1604,207532,678.76
5,42,538,604,740,878,1092,1596,76456,675.93
6,42,538,604,740,880,1098,1598,45740,675.91
7,46,540,604,742,882,1106,1602,301132,677.62
8,50,540,604,744,884,1104,1602,103252,678.17
9,32,538,602,740,878,1092,1596,61612,675.33
10,40,540,604,742,882,1102,1600,38074,677.28
11,50,540,604,742,880,1096,1594,343668,676.40
12,42,540,604,744,882,1100,1598,77114,677.95
13,38,540,606,746,890,1114,1606,64732,680.15
14,48,540,604,740,876,1088,1594,213400,674.81
15,48,540,604,742,882,1098,1598,68318,677.08
16,52,540,604,742,882,1104,1602,76568,677.55
17,44,540,604,742,880,1094,1598,38086,676.72
18,44,540,606,744,884,1100,1602,607014,678.30
19,44,540,606,746,886,1106,1604,128114,679.64
