Overhead,58
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,104,646,726,872,1116,1412,1778,105926,821.85
1,124,652,736,874,1120,1408,1778,73234,827.93
2,112,650,730,884,1128,1420,1794,155976,828.97
3,114,660,744,900,1150,1440,1824,102710,841.99
4,108,670,752,910,1158,1446,1812,65034,850.97
5,114,674,754,902,1150,1442,1804,407260,851.55
6,114,672,754,906,1152,1444,1808,71590,851.39
7,104,668,752,904,1148,1438,1804,309082,847.82
8,130,664,748,898,1144,1436,1798,105748,842.94
9,132,672,752,900,1146,1438,1800,73646,848.92
10,106,678,760,920,1168,1458,1818,155432,859.78
11,104,658,742,900,1144,1436,1798,70910,839.54
12,108,670,754,906,1154,1446,1806,284724,851.41
13,106,674,754,906,1154,1446,1808,88748,852.11
14,108,668,750,906,1154,1444,1804,143022,849.48
15,114,670,754,906,1152,1444,1806,862280,852.02
16,106,668,750,898,1144,1436,1798,175970,846.63
17,106,656,742,898,1150,1446,1822,65486,839.85
18,104,664,750,916,1170,1460,1840,740850,852.52
19,106,668,756,928,1184,1472,1848,81034,857.44
0,112,668,752,906,1158,1450,1816,164874,850.50
1,110,650,736,890,1138,1434,1806,110022,831.39
2,118,644,724,890,1134,1428,1802,101942,824.98
3,106,658,744,900,1150,1442,1812,172488,841.45
4,110,660,744,892,1138,1430,1794,70832,838.99
5,112,658,742,894,1140,1428,1794,284004,839.64
6,122,660,746,902,1146,1436,1796,182492,842.25
7,110,654,738,886,1130,1420,1780,105150,833.19
8,116,660,744,894,1138,1430,1792,129326,841.79
9,122,654,738,886,1130,1420,1784,71344,834.05
10,114,668,750,904,1150,1442,1800,136256,848.42
11,116,670,752,902,1150,1440,1802,130710,849.21
12,122,670,750,900,1146,1440,1796,927920,847.55
13,106,646,726,876,1116,1408,1772,313780,824.24
14,114,644,724,874,1112,1402,1768,137474,820.68
15,110,640,718,864,1102,1394,1760,806874,813.85
16,112,642,720,868,1104,1398,1764,122372,816.80
17,124,648,730,880,1120,1412,1774,76998,825.82
18,116,650,732,880,1122,1414,1778,753488,828.45
19,116,640,718,864,1098,1388,1756,119068,815.59
0,120,692,772,918,1164,1454,1812,178458,867.65
1,120,702,788,936,1182,1468,1832,98100,881.24
2,128,698,784,932,1176,1464,1824,401082,877.69
3,114,692,772,922,1162,1450,1810,204780,867.39
4,130,690,770,918,1156,1446,1806,80014,864.32
5,122,704,790,940,1186,1472,1832,106460,885.08
6,126,694,778,926,1170,1458,1818,101008,871.59
7,128,692,774,924,1166,1452,1816,222500,868.95
8,122,702,786,934,1178,1466,1826,118130,880.22
9,122,708,794,942,1188,1478,1834,70210,886.46
10,120,694,778,928,1172,1458,1822,141918,872.59
11,124,712,798,950,1198,1484,1844,77286,892.85
12,122,712,798,946,1196,1482,1842,239306,892.40
13,132,708,794,946,1194,1478,1838,188348,890.03
14,84,718,802,956,1204,1490,1850,731898,898.02
15,124,710,796,948,1196,1482,1842,121404,890.91
16,134,706,792,940,1188,1476,1836,89162,885.55
17,110,694,778,924,1170,1456,1816,714556,872.91
18,130,700,786,934,1178,1464,1824,121722,878.33
19,122,698,784,932,1178,1464,1824,702438,877.53
