Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,70,510,574,640,738,920,1494,70730,610.29
1,70,510,574,640,742,924,1492,302772,612.06
2,70,504,568,634,730,902,1500,89114,605.00
3,70,510,574,642,742,920,1504,80144,609.58
4,68,510,578,642,740,918,1506,377884,613.11
5,66,506,570,638,734,912,1500,113134,607.76
6,72,508,572,638,734,910,1500,69508,607.37
7,70,504,568,636,730,904,1498,272048,604.40
8,72,516,590,652,752,938,1518,124036,622.30
9,70,504,570,636,730,906,1496,70154,604.24
10,68,516,594,654,754,940,1520,79206,623.85
11,68,512,582,644,742,924,1510,172712,616.65
12,68,510,574,642,738,916,1506,73076,609.39
13,66,506,568,638,736,916,1498,73248,605.78
14,66,504,568,636,730,902,1496,235260,603.43
15,68,506,570,638,736,912,1496,96392,605.98
16,72,506,572,638,734,914,1498,70368,606.61
17,68,514,586,648,746,932,1514,265184,618.71
18,68,506,572,638,734,914,1502,105072,607.52
19,68,508,574,640,738,916,1504,76206,608.65
0,70,510,576,642,738,924,1492,72256,611.93
1,72,516,584,648,748,934,1504,325946,620.27
2,66,504,568,636,730,904,1500,108280,604.19
3,70,512,578,644,744,928,1504,78892,613.83
4,68,506,568,636,734,908,1496,285274,605.13
5,68,514,584,646,742,924,1512,97244,615.49
6,68,510,574,642,740,930,1506,69690,609.95
7,68,504,568,636,730,904,1500,207688,603.16
8,70,516,586,652,750,936,1516,90154,620.19
9,68,514,584,648,744,930,1512,70422,617.37
10,66,514,584,648,744,934,1510,246304,616.97
11,68,514,592,650,746,938,1514,111604,620.88
12,68,512,584,646,740,918,1510,103082,614.68
13,68,514,590,650,752,942,1512,73190,620.77
14,72,514,594,650,744,928,1516,84668,620.85
15,68,516,590,654,754,942,1518,96386,623.67
16,68,516,594,654,750,938,1520,70258,624.13
17,70,520,600,660,756,946,1530,104162,629.48
18,70,520,596,658,758,948,1522,94992,627.72
19,70,516,594,654,746,930,1520,69940,623.40
0,70,520,600,658,752,946,1518,69780,630.15
1,72,518,590,654,752,942,1510,255302,623.41
2,68,514,588,648,748,936,1514,192486,619.71
3,66,516,592,654,748,940,1522,69992,623.45
4,68,516,586,650,752,938,1516,354822,621.52
5,68,514,590,650,744,930,1510,74268,619.28
6,70,518,596,656,756,946,1518,76582,626.44
7,70,512,580,644,744,932,1508,76452,614.28
8,66,516,592,654,752,938,1518,83982,623.15
9,66,520,598,660,760,956,1524,70426,628.86
10,68,516,592,654,746,932,1520,70334,621.76
11,70,514,578,644,746,928,1508,310542,614.19
12,68,514,580,646,746,924,1506,69524,613.72
13,70,526,608,668,766,962,1536,84206,637.48
14,68,516,590,652,752,934,1514,348268,621.89
15,70,518,600,658,752,940,1522,69714,627.06
16,70,526,606,668,768,964,1532,65448,635.86
17,66,520,594,658,760,952,1524,254056,626.68
18,68,514,586,650,744,926,1516,87048,617.31
19,70,518,596,656,752,938,1520,64972,625.42
