Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,42,402,440,506,662,764,1366,42128,490.77
1,42,400,436,494,644,742,1352,207154,482.01
2,38,404,442,506,668,770,1362,60084,492.69
3,38,408,450,532,688,798,1390,91918,507.50
4,44,398,434,496,646,746,1346,76074,482.31
5,42,400,438,494,648,744,1346,48302,482.71
6,42,400,436,496,652,754,1348,239398,484.02
7,40,400,436,492,642,744,1340,63028,480.39
8,38,398,432,484,630,730,1330,89868,474.47
9,42,396,432,488,640,744,1338,35914,476.67
10,40,396,432,484,630,736,1334,36928,474.32
11,38,400,436,498,654,758,1352,248876,485.73
12,40,400,434,490,640,738,1338,60410,478.49
13,40,400,434,492,644,742,1340,1837744,482.10
14,42,396,432,484,630,730,1334,35418,474.34
15,42,400,434,490,640,742,1338,42492,478.99
16,38,400,438,498,652,752,1352,325036,486.37
17,38,400,436,494,654,758,1348,71780,484.31
18,38,400,436,494,646,744,1342,50156,482.21
19,42,400,436,492,646,746,1344,35516,482.36
0,38,408,448,508,664,766,1372,91912,495.77
1,38,404,442,504,656,754,1362,90728,489.86
2,40,398,432,486,628,728,1328,90624,474.60
3,38,398,434,490,642,740,1338,38356,479.03
4,40,400,436,494,646,744,1344,46338,483.10
5,42,404,444,524,674,778,1372,242586,499.77
6,40,402,446,582,708,832,1412,413898,514.08
7,38,402,438,496,648,746,1344,63860,483.65
8,42,404,442,506,660,762,1358,35344,491.63
9,46,400,434,492,644,740,1342,37964,480.16
10,42,400,436,494,648,748,1348,247424,483.95
11,40,398,434,490,640,738,1338,70200,478.40
12,40,400,438,498,658,756,1352,83354,486.74
13,38,402,440,504,660,764,1360,38004,489.94
14,42,400,438,496,648,746,1344,250410,484.14
15,40,400,436,498,654,756,1352,83066,485.42
16,42,400,434,486,634,736,1334,83510,476.44
17,42,400,438,496,652,750,1346,78616,484.01
18,42,400,438,498,656,756,1352,35250,486.55
19,40,402,440,508,664,766,1360,160630,492.08
0,36,398,436,496,656,756,1356,48462,484.38
1,40,406,448,546,684,794,1386,191692,506.16
2,40,398,436,498,656,758,1352,85534,484.90
3,40,398,436,496,656,756,1350,227370,484.52
4,40,396,430,484,630,740,1332,156596,474.05
5,42,398,432,488,642,744,1338,83108,478.03
6,40,398,434,492,646,746,1344,91370,479.89
7,40,396,432,492,646,748,1344,38964,479.22
8,36,398,434,492,648,746,1344,171520,480.20
9,36,400,436,496,658,754,1350,66612,484.92
10,40,396,432,490,640,740,1338,52372,477.56
11,36,396,432,484,636,738,1328,35976,473.11
12,40,398,436,498,654,754,1348,40284,484.51
13,40,398,432,488,642,742,1338,174142,477.87
14,42,396,432,486,634,734,1330,86156,474.64
15,40,398,432,494,644,744,1342,47690,480.66
16,42,392,426,480,616,720,1320,36134,467.64
17,40,394,428,482,634,734,1330,239864,472.76
18,40,398,432,490,646,742,1340,48440,478.63
19,38,394,430,482,626,728,1328,73806,472.02
