Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,408,450,538,684,792,1394,108824,507.39
1,38,406,444,512,668,766,1380,219694,496.55
2,38,406,448,534,684,790,1386,80598,506.07
3,38,408,448,532,686,796,1386,77074,506.19
4,38,406,444,520,676,780,1378,80696,500.41
5,38,404,442,512,666,770,1372,75116,495.16
6,38,404,442,506,664,762,1364,357478,492.93
7,38,406,444,516,674,776,1374,56282,498.18
8,38,404,442,506,666,766,1366,82994,493.00
9,38,404,444,518,672,772,1372,74356,498.24
10,38,402,440,506,660,760,1362,38616,490.73
11,36,406,448,540,686,798,1392,229388,506.80
12,38,406,444,522,676,778,1380,70504,500.61
13,38,402,442,510,666,766,1366,97548,493.78
14,38,406,446,534,680,784,1386,46442,504.47
15,40,404,442,510,666,764,1370,267828,494.39
16,38,406,444,518,672,774,1376,71154,499.01
17,38,404,442,512,666,768,1366,94510,494.48
18,38,406,444,520,674,776,1376,77162,499.31
19,38,406,446,530,680,786,1382,90086,504.13
0,38,406,444,510,666,764,1374,124090,495.08
1,38,406,450,564,688,798,1400,197858,511.30
2,38,402,440,502,658,758,1360,78524,489.36
3,38,404,442,518,674,778,1378,81294,498.96
4,38,402,442,504,662,760,1364,66404,491.18
5,38,406,444,514,672,780,1376,75306,498.26
6,38,404,444,520,674,778,1378,226242,499.38
7,38,406,448,586,696,810,1408,76672,513.89
8,38,404,442,514,672,774,1376,270264,498.07
9,38,404,442,508,668,776,1370,88824,494.00
10,38,404,442,506,664,764,1366,98698,492.40
11,38,402,440,504,660,762,1364,287952,490.13
12,40,406,448,532,682,786,1386,86770,505.24
13,38,414,460,622,720,854,1444,76430,532.23
14,38,410,456,618,710,838,1436,92718,527.55
15,38,404,448,592,702,828,1414,288108,516.33
16,38,410,464,638,744,910,1504,105222,545.22
17,38,412,466,634,728,880,1474,91610,543.07
18,40,406,456,610,708,840,1432,107516,524.93
19,40,406,448,560,686,794,1394,84474,508.85
0,40,422,494,664,764,938,1556,58462,570.91
1,38,414,468,636,732,882,1474,112982,543.71
2,38,390,422,476,612,712,1314,97400,465.07
3,38,406,452,596,702,818,1414,75014,518.76
4,38,414,472,644,748,908,1510,109928,550.72
5,38,420,488,658,768,948,1550,116162,567.79
6,38,414,476,646,742,900,1508,91870,553.63
7,38,416,478,650,742,900,1512,94398,556.26
8,38,414,472,642,736,886,1486,292960,549.48
9,38,410,460,620,714,840,1436,152076,530.66
10,38,414,468,636,730,878,1478,81532,544.03
11,38,414,468,636,728,868,1470,101858,543.32
12,40,414,470,636,730,878,1476,293330,544.61
13,38,424,516,674,778,964,1574,102840,583.39
14,38,414,472,642,734,882,1486,100038,548.57
15,38,414,464,630,724,866,1462,97814,538.12
16,38,408,454,598,702,818,1416,276710,520.14
17,38,394,430,484,628,730,1330,61406,472.89
18,38,398,438,524,666,774,1368,87532,494.50
19,38,402,446,570,690,808,1396,76030,509.01
