Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,420,464,608,716,844,1432,40886,530.06
1,42,402,442,504,662,758,1366,210584,489.36
2,38,402,442,506,664,764,1360,134490,491.69
3,40,406,448,532,688,800,1390,128792,506.02
4,40,402,442,506,668,772,1360,80300,492.34
5,42,402,446,604,748,904,1458,52574,523.79
6,40,422,474,648,768,930,1506,336944,554.93
7,42,416,458,558,704,826,1406,99002,519.40
8,42,420,464,608,718,846,1426,64232,529.82
9,40,416,458,578,706,828,1410,34886,521.69
10,40,416,458,572,706,828,1410,429476,521.19
11,38,406,446,524,682,788,1380,85448,501.86
12,42,418,462,586,712,836,1418,55798,524.85
13,42,420,462,596,714,840,1418,34472,526.92
14,40,416,456,546,700,818,1402,38398,515.81
15,38,416,458,568,704,826,1410,232624,520.58
16,42,414,458,568,704,824,1408,86136,520.08
17,44,418,460,560,708,832,1408,97866,521.50
18,42,416,458,550,702,820,1404,34764,517.08
19,42,402,440,500,662,764,1356,219198,488.30
0,38,406,446,514,676,778,1380,108452,498.10
1,38,418,462,568,708,828,1416,284230,523.17
2,40,414,456,556,700,822,1410,74692,518.11
3,38,416,456,538,696,814,1394,86544,514.39
4,40,416,458,546,700,820,1404,64482,517.45
5,38,408,448,518,682,790,1374,35604,500.53
6,40,402,442,502,662,764,1356,326882,489.52
7,38,406,446,514,672,774,1368,87534,497.13
8,38,406,444,508,666,768,1366,64776,494.10
9,40,406,452,566,700,828,1420,36818,515.11
10,42,408,448,520,678,788,1392,39288,502.20
11,40,412,460,612,714,842,1436,57670,528.43
12,40,412,458,600,710,836,1424,97756,523.73
13,42,420,476,646,742,890,1488,92952,550.22
14,40,416,474,644,742,908,1500,38466,550.46
15,38,400,436,492,644,752,1340,206366,480.03
16,38,392,426,476,596,712,1308,75462,463.26
17,40,390,422,466,548,680,1284,84620,453.37
18,40,394,426,478,598,702,1314,34412,464.60
19,42,394,428,484,626,732,1324,37062,471.97
0,40,400,440,546,668,774,1374,35746,497.87
1,36,398,434,510,652,756,1358,201850,487.92
2,36,390,422,472,582,692,1298,77334,458.41
3,42,392,426,484,632,734,1332,55038,472.48
4,40,396,434,512,656,762,1360,39096,488.73
5,36,402,446,564,684,794,1390,39748,506.54
6,38,396,432,498,646,756,1348,293712,482.65
7,40,398,440,532,670,776,1370,103734,496.47
8,40,402,444,552,680,790,1384,59280,503.78
9,36,400,440,524,672,774,1368,42864,496.71
10,36,398,436,518,662,762,1358,34860,490.53
11,36,398,440,534,670,774,1370,298912,496.08
12,40,398,440,524,668,770,1366,74934,494.54
13,38,400,440,516,660,762,1358,67604,493.29
14,40,398,434,502,656,760,1352,35850,485.81
15,40,398,434,504,652,750,1354,189784,485.85
16,38,396,432,504,648,748,1344,70462,483.45
17,40,400,442,532,676,784,1374,79734,499.43
18,36,406,468,640,762,922,1504,38674,547.40
19,40,404,450,586,694,808,1404,36408,513.61
