Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,514,580,644,742,926,1500,69466,614.86
1,68,512,576,642,740,924,1494,274674,612.47
2,70,506,570,636,730,904,1498,76500,605.23
3,72,514,580,648,752,936,1514,79980,617.63
4,68,508,574,640,740,924,1504,444304,610.90
5,68,514,584,648,746,926,1514,119842,617.20
6,68,514,582,648,748,932,1514,70166,617.75
7,68,516,590,654,748,934,1518,317158,621.20
8,70,518,596,656,756,946,1522,110708,626.53
9,66,508,576,642,738,918,1506,74686,610.55
10,68,510,576,642,742,926,1506,296822,612.13
11,68,508,572,638,740,916,1502,117990,607.76
12,70,512,580,644,744,928,1506,82758,614.26
13,68,516,588,654,752,940,1520,69236,622.55
14,70,504,570,638,730,904,1500,89734,604.89
15,68,508,572,640,740,920,1502,88448,609.13
16,70,508,572,638,736,914,1500,76458,607.64
17,66,506,570,636,734,918,1496,106744,605.94
18,68,506,570,638,734,918,1500,81276,605.93
19,68,500,566,632,724,900,1494,70998,600.48
0,72,514,578,644,740,924,1498,70318,613.47
1,74,518,580,648,750,934,1502,115792,617.65
2,72,496,554,612,714,898,1460,100462,585.06
3,72,524,602,666,768,960,1524,76464,634.91
4,70,524,602,666,770,960,1530,87922,634.59
5,72,532,610,676,778,972,1540,98368,644.14
6,72,524,600,662,766,956,1528,76584,633.27
7,72,522,604,662,758,950,1532,64004,633.34
8,72,518,592,656,754,946,1520,89496,624.97
9,72,520,598,658,756,944,1520,86510,627.49
10,72,522,604,660,756,948,1528,250464,631.63
11,72,520,576,648,798,966,1502,69408,620.95
12,70,512,568,630,748,922,1478,109234,602.43
13,72,512,566,624,752,932,1466,40204,599.31
14,72,510,568,634,738,916,1492,228054,604.67
15,74,512,574,642,738,914,1504,92326,610.86
16,74,518,590,654,756,942,1514,69544,625.22
17,72,520,600,658,754,946,1524,272038,629.80
18,72,518,578,648,776,950,1506,91312,617.99
19,72,518,596,656,748,930,1518,73052,624.79
0,70,520,600,658,752,950,1514,70114,629.49
1,72,526,604,668,768,966,1522,238552,638.24
2,68,516,596,654,750,934,1520,131062,625.47
3,68,508,574,640,738,914,1504,74846,609.22
4,68,510,574,642,754,934,1500,418414,612.99
5,68,510,578,642,736,910,1504,76278,610.50
6,68,520,598,660,760,954,1528,69900,629.47
7,68,514,590,652,748,930,1516,328402,620.51
8,70,508,572,640,736,922,1502,83038,608.58
9,66,512,578,644,742,930,1510,70726,613.08
10,70,508,572,638,734,908,1504,202330,608.41
11,70,510,574,640,742,924,1502,97812,610.69
12,70,510,578,642,740,926,1508,79204,612.00
13,70,508,574,640,736,924,1504,76294,610.41
14,70,512,578,644,744,924,1508,93462,613.87
15,68,510,574,642,744,922,1504,81806,611.91
16,68,512,568,626,754,928,1476,58840,602.19
17,68,520,592,658,774,968,1534,224334,628.84
18,66,512,580,646,746,928,1510,88276,616.33
19,68,506,568,634,734,914,1488,79912,603.13
