Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,84,502,584,636,720,878,1506,73314,601.82
1,86,502,586,636,720,872,1510,550220,601.55
2,72,498,584,632,718,860,1516,73378,596.23
3,72,498,580,632,716,856,1506,476156,596.95
4,72,498,582,632,714,848,1508,119994,595.29
5,72,498,584,632,714,856,1502,36160,596.15
6,72,498,584,632,714,850,1510,288572,595.02
7,68,498,582,632,716,860,1510,113662,596.60
8,72,498,582,632,714,854,1502,69636,595.01
9,72,498,582,630,712,848,1500,81268,592.48
10,72,498,584,632,716,856,1508,91914,596.30
11,72,498,584,632,714,846,1502,89150,593.62
12,72,500,586,636,720,864,1504,256008,600.18
13,72,498,584,632,718,866,1506,92360,597.35
14,72,498,582,632,714,854,1506,100540,595.20
15,72,498,584,634,718,856,1510,76218,596.78
16,72,498,582,632,714,848,1508,210734,594.54
17,72,502,584,636,722,868,1508,96608,600.13
18,68,498,582,632,714,844,1500,139668,592.88
19,72,498,582,632,716,856,1506,259592,595.30
0,84,502,588,638,722,882,1508,79884,604.17
1,84,500,586,636,720,866,1520,125496,601.84
2,72,498,580,630,712,844,1500,194902,593.02
3,72,498,584,632,716,854,1500,69922,595.15
4,70,498,582,632,714,846,1506,264404,593.06
5,72,498,584,634,716,854,1506,151402,596.25
6,70,498,582,632,714,852,1498,38472,594.06
7,72,500,584,634,716,858,1506,226804,597.31
8,68,500,586,636,718,862,1510,131232,598.70
9,70,498,584,632,714,846,1496,70660,592.49
10,82,498,584,634,716,856,1506,202786,596.64
11,72,500,586,634,718,860,1508,109122,598.14
12,72,498,580,630,712,844,1494,76040,591.82
13,72,500,584,632,716,860,1506,200048,597.14
14,72,498,584,632,714,850,1504,97420,594.93
15,70,500,586,636,718,854,1504,181244,598.15
16,72,498,584,632,714,848,1496,69670,593.76
17,72,498,584,632,716,858,1504,231004,596.32
18,74,502,586,638,722,880,1510,96706,601.94
19,72,498,580,630,712,844,1496,69272,591.49
0,70,500,586,634,716,858,1520,121440,598.31
1,70,504,588,638,722,870,1522,159086,602.11
2,70,500,584,634,716,846,1496,73246,594.59
3,70,500,586,636,720,866,1512,108956,599.49
4,72,502,588,638,720,862,1510,167804,600.61
5,68,500,582,632,714,844,1496,81916,593.33
6,68,502,586,636,720,866,1506,191654,600.46
7,72,500,584,632,714,848,1506,158146,594.98
8,70,500,586,636,720,856,1502,40838,598.68
9,70,502,586,636,718,860,1508,232710,599.26
10,68,500,586,634,716,850,1510,142768,596.67
11,70,500,584,634,718,856,1500,79494,597.66
12,72,500,558,622,720,886,1474,103086,592.10
13,72,500,578,632,718,868,1502,115772,598.00
14,72,500,584,634,716,850,1504,171760,596.56
15,70,500,584,634,716,844,1502,69184,594.82
16,74,502,586,634,718,858,1504,96764,598.52
17,72,500,584,632,714,844,1502,142974,593.98
18,68,502,586,634,718,858,1502,36334,598.10
19,72,500,586,636,718,852,1506,228176,596.83
