Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,62,482,540,606,690,878,1484,123880,575.94
1,64,472,530,596,680,864,1472,69652,564.65
2,60,466,522,588,672,850,1466,79518,557.57
3,62,466,522,588,672,844,1462,370410,557.90
4,50,476,534,602,684,870,1478,92888,569.47
5,56,482,540,606,688,880,1484,79904,575.16
6,60,470,526,594,676,854,1468,120786,563.15
7,64,466,524,590,674,848,1464,70702,559.57
8,50,472,530,598,680,860,1472,77024,564.23
9,62,468,526,594,678,860,1472,76890,562.47
10,64,466,522,590,674,850,1466,94856,559.06
11,50,462,518,584,666,838,1458,88460,553.20
12,56,470,526,592,676,858,1472,80340,562.87
13,48,468,524,592,674,850,1466,245994,560.03
14,64,466,522,590,674,850,1464,77530,558.44
15,48,474,530,598,682,864,1472,72914,565.76
16,62,466,524,590,674,856,1468,340618,560.21
17,46,470,526,594,678,858,1472,91552,563.15
18,58,466,522,590,672,848,1466,69618,558.74
19,60,472,530,596,682,864,1472,80286,565.66
0,52,474,530,600,686,882,1478,80002,568.67
1,58,470,526,594,682,878,1472,79950,564.64
2,64,466,522,588,670,846,1464,70148,557.80
3,56,474,530,598,682,868,1474,70488,567.98
4,56,484,542,608,690,880,1484,36666,576.57
5,64,484,544,610,696,890,1484,72964,578.27
6,56,464,520,586,670,846,1464,76758,556.02
7,60,466,524,590,672,852,1466,208952,559.81
8,64,470,526,592,676,860,1470,131656,562.93
9,46,464,520,586,668,842,1462,73188,554.58
10,70,476,534,600,686,880,1478,220946,571.10
11,64,482,542,608,690,880,1482,151234,576.10
12,56,482,542,610,696,888,1484,76902,578.50
13,80,484,544,610,696,890,1488,198080,579.90
14,66,466,522,590,672,848,1462,123726,558.06
15,56,468,524,590,676,858,1468,81028,560.15
16,54,472,528,596,678,856,1468,70088,563.12
17,72,474,530,600,684,872,1478,5644826,571.50
18,50,470,526,594,676,856,1468,113102,562.23
19,66,466,524,590,674,850,1464,70110,558.66
0,62,484,542,610,692,882,1482,159230,576.92
1,62,472,530,598,682,860,1474,70114,566.69
2,58,478,536,602,684,868,1478,69238,569.24
3,50,478,538,604,688,878,1482,183698,573.56
4,64,464,520,588,672,850,1462,121872,557.19
5,62,468,524,590,674,854,1466,76298,559.95
6,52,468,524,590,674,856,1468,205742,559.96
7,62,482,540,606,690,880,1480,118142,574.22
8,50,468,526,594,676,854,1468,82030,561.19
9,48,468,526,594,678,860,1468,80172,561.30
10,62,468,524,592,676,854,1466,130230,560.92
11,46,476,534,600,686,866,1476,89296,568.56
12,46,474,530,598,680,862,1472,69818,564.46
13,50,470,526,594,678,860,1472,143988,562.38
14,54,472,528,596,680,860,1472,170452,564.27
15,58,464,520,586,668,842,1462,69302,555.67
16,60,476,534,602,686,870,1478,209724,569.58
17,44,470,528,596,678,858,1468,152940,563.52
18,46,472,528,596,680,858,1472,73318,563.87
19,48,468,526,594,678,862,1470,69846,561.82
