Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,402,442,486,548,706,1362,98242,470.68
1,38,402,442,484,546,686,1360,208538,469.14
2,40,406,446,490,554,728,1366,86938,475.19
3,34,408,448,492,558,726,1366,77880,477.23
4,30,400,442,484,542,682,1358,35084,467.18
5,38,402,442,484,546,696,1360,40976,469.49
6,32,400,440,480,540,682,1354,279396,465.08
7,22,402,442,484,544,696,1358,88070,468.50
8,38,402,442,484,546,690,1358,68866,468.36
9,38,400,440,482,542,688,1354,34854,466.59
10,32,402,442,484,546,700,1360,35846,469.75
11,38,400,440,482,540,678,1354,77936,465.19
12,24,400,440,482,542,686,1356,56980,466.30
13,40,404,442,486,546,698,1360,68862,470.30
14,34,400,442,484,548,702,1356,36254,468.91
15,26,402,442,486,550,712,1360,77868,471.11
16,38,400,442,484,542,686,1358,271076,467.39
17,20,400,440,482,542,692,1358,103848,466.44
18,38,402,442,484,546,700,1360,60440,469.68
19,32,400,442,482,542,684,1356,118722,466.84
0,34,408,448,494,566,744,1374,107504,479.91
1,22,402,442,484,546,692,1360,295992,469.94
2,22,406,444,488,552,710,1362,71862,473.20
3,32,404,444,486,548,698,1360,85718,470.88
4,36,404,444,486,548,700,1360,36148,471.16
5,38,402,442,484,546,692,1360,102646,469.52
6,32,400,442,484,542,686,1356,61932,467.27
7,20,402,442,484,546,698,1360,66836,469.82
8,22,402,442,484,546,690,1358,37558,469.16
9,28,404,442,484,546,698,1360,192492,470.01
10,32,402,442,484,546,686,1358,92572,469.12
11,36,402,442,484,544,688,1356,57338,468.33
12,34,408,448,496,582,778,1380,79344,484.71
13,36,404,444,486,546,698,1360,52698,470.90
14,22,402,442,484,546,698,1360,274972,470.28
15,22,404,444,486,548,700,1362,85010,471.15
16,22,402,442,484,544,686,1358,65956,467.79
17,22,402,442,484,546,688,1356,64024,468.16
18,38,402,442,484,544,686,1358,37468,468.77
19,36,400,442,484,544,694,1358,217124,467.49
0,38,400,440,482,540,682,1358,41928,466.23
1,40,400,442,484,542,682,1358,145848,467.31
2,22,400,440,482,540,680,1354,71650,465.83
3,34,400,442,484,544,684,1356,83688,467.08
4,38,402,442,484,544,694,1360,46674,469.00
5,38,400,440,484,544,692,1356,35744,467.50
6,38,400,442,484,542,684,1356,177064,466.96
7,40,400,440,482,540,680,1354,95380,465.36
8,30,400,442,484,544,686,1358,75842,467.70
9,22,400,442,484,546,700,1360,45738,468.31
10,22,400,442,484,542,684,1356,34996,467.35
11,38,400,440,482,540,680,1356,223574,466.37
12,22,400,440,482,542,686,1354,92446,467.17
13,38,402,442,484,542,688,1358,68472,468.31
14,40,400,442,484,544,694,1356,40712,468.28
15,34,400,440,482,542,686,1354,45578,466.57
16,34,400,440,482,542,686,1356,186742,466.19
17,20,400,442,484,544,686,1354,81720,467.49
18,40,400,442,484,542,688,1358,59680,466.91
19,38,402,442,484,546,694,1358,69156,468.87
