Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,402,442,484,546,698,1362,41914,469.67
1,28,402,442,484,546,690,1364,218302,469.64
2,28,400,442,484,544,686,1358,131944,467.73
3,20,402,444,490,572,784,1384,129988,481.17
4,24,398,438,482,548,728,1360,41722,467.77
5,26,400,442,484,548,710,1358,39660,468.81
6,28,408,450,492,562,736,1368,161392,478.39
7,26,408,448,492,560,724,1366,83470,477.52
8,32,410,450,496,568,748,1372,93050,482.10
9,28,410,450,496,568,756,1370,70192,481.94
10,38,410,450,494,564,736,1368,35076,479.52
11,38,408,450,492,560,726,1366,308330,478.21
12,20,408,448,494,562,732,1366,82666,478.82
13,38,402,442,484,548,702,1358,65746,469.57
14,22,402,442,484,550,708,1358,36302,470.03
15,38,404,444,488,554,722,1362,70146,473.47
16,32,400,442,484,546,694,1358,78938,468.60
17,32,402,442,486,554,724,1360,69692,471.89
18,26,404,444,488,556,730,1364,95578,474.66
19,24,402,442,484,548,702,1360,39594,469.87
0,20,398,438,480,538,670,1356,82344,462.80
1,24,396,438,480,544,712,1358,80338,465.50
2,38,400,440,484,550,734,1362,98960,469.78
3,32,398,440,482,548,718,1358,69942,468.34
4,36,398,440,482,544,700,1356,301014,466.60
5,22,398,440,482,546,706,1356,102950,466.89
6,20,402,442,486,552,712,1360,73102,471.61
7,22,402,442,486,552,718,1360,60678,472.12
8,24,398,440,482,544,696,1356,41518,466.40
9,34,402,442,486,550,708,1360,179586,470.97
10,36,402,442,486,550,716,1360,70544,471.47
11,40,398,440,482,542,686,1356,94526,466.22
12,20,408,448,494,562,734,1366,65386,478.48
13,38,400,442,484,548,706,1358,42068,469.15
14,40,398,440,482,542,680,1354,162742,465.38
15,20,400,442,484,546,698,1358,77378,468.52
16,32,408,448,492,560,730,1364,74756,477.81
17,20,408,448,494,560,728,1366,70988,477.95
18,22,406,448,492,562,740,1364,35568,478.11
19,32,406,446,492,562,738,1366,142632,477.75
0,20,404,446,490,558,734,1364,79046,475.41
1,36,406,446,490,560,736,1366,58378,476.71
2,38,406,446,490,558,728,1364,72610,475.45
3,18,404,444,488,556,736,1364,69214,474.23
4,32,406,446,490,560,742,1364,69608,476.92
5,28,404,446,490,558,730,1364,68726,474.65
6,30,402,442,486,552,714,1358,540542,471.82
7,18,398,440,482,544,700,1354,83770,467.17
8,32,398,440,482,544,702,1356,85692,466.97
9,20,398,438,480,540,686,1352,68742,464.68
10,32,398,438,480,540,684,1354,35844,464.41
11,34,396,436,478,538,678,1350,367988,461.98
12,28,398,438,480,540,684,1352,63122,464.16
13,28,398,438,480,540,684,1352,110802,463.99
14,30,396,436,478,538,680,1350,34902,463.03
15,20,398,438,480,540,684,1350,52904,463.53
16,34,396,436,478,538,680,1350,93506,462.28
17,18,396,436,478,538,678,1352,70026,462.83
18,20,398,438,480,540,686,1352,72414,464.88
19,34,398,438,480,540,686,1354,44356,464.01
