Overhead,36
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,36,404,444,488,550,706,1364,88052,472.93
1,26,404,444,486,546,694,1362,266952,470.53
2,26,404,444,488,552,718,1362,99808,474.03
3,38,406,446,490,556,724,1364,86642,476.35
4,26,406,446,490,558,728,1368,105596,476.26
5,30,404,444,486,546,704,1362,85866,471.58
6,38,404,444,486,546,702,1362,167878,471.68
7,26,404,444,486,548,700,1362,91936,471.99
8,20,402,442,484,544,696,1358,82458,469.92
9,22,404,442,484,546,696,1360,131276,471.03
10,22,402,442,484,546,700,1358,88110,470.83
11,24,402,442,486,546,696,1360,223108,470.99
12,42,404,444,486,546,700,1362,81916,471.88
13,30,404,444,486,546,698,1360,52588,470.65
14,28,404,444,486,552,718,1362,85720,473.29
15,26,406,446,490,562,748,1366,74890,479.06
16,24,406,446,490,556,726,1366,131636,476.28
17,26,404,444,486,548,708,1362,109366,472.21
18,40,402,442,486,546,694,1358,115618,470.34
19,26,402,442,486,546,698,1360,116814,470.74
0,22,406,444,486,548,704,1366,117948,472.96
1,22,402,442,484,546,692,1362,313974,470.88
2,38,404,444,486,548,702,1362,93998,473.09
3,36,402,442,484,546,694,1358,50758,470.10
4,18,404,444,486,550,702,1362,95570,472.87
5,38,406,444,488,552,708,1366,88332,474.06
6,22,404,444,486,548,704,1360,401626,472.16
7,20,404,444,486,548,700,1362,84806,472.19
8,20,404,444,486,548,708,1364,82642,472.05
9,26,404,444,488,550,708,1360,78760,472.89
10,20,402,442,484,546,698,1358,94070,470.85
11,22,402,442,484,546,694,1360,284058,470.94
12,38,404,444,486,548,702,1360,133580,471.96
13,20,402,442,484,546,688,1358,83452,469.37
14,18,402,442,484,548,700,1360,79376,471.12
15,26,402,442,484,546,702,1360,46836,470.32
16,30,402,442,484,546,694,1360,77022,470.88
17,22,402,442,484,546,698,1360,76640,470.97
18,18,404,442,486,548,702,1362,79850,471.73
19,22,404,444,488,552,710,1364,88658,474.02
0,42,402,442,484,546,696,1360,95284,469.89
1,32,404,444,486,548,702,1364,145062,472.42
2,30,402,442,484,546,694,1358,75452,469.20
3,36,402,442,486,548,704,1360,107948,472.01
4,42,402,442,484,546,700,1360,87966,470.59
5,38,402,442,484,544,690,1358,87252,468.90
6,30,404,442,486,548,708,1360,164746,472.56
7,38,402,442,484,546,698,1362,78456,469.66
8,30,400,442,484,546,696,1360,133452,470.16
9,34,402,442,484,546,700,1360,74922,469.84
10,34,404,442,484,546,696,1360,61968,470.64
11,32,404,442,486,548,704,1360,121182,472.61
12,38,402,442,484,544,694,1360,76924,469.41
13,38,402,442,484,546,704,1360,123020,470.78
14,42,402,442,484,546,698,1358,79354,470.08
15,36,402,442,484,544,694,1358,78788,469.03
16,32,402,442,484,546,704,1360,155838,471.20
17,30,402,442,484,544,694,1358,70854,469.82
18,30,402,442,484,544,696,1360,86182,469.77
19,30,404,442,486,548,710,1360,36444,471.49
