Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,94,508,564,630,712,910,1506,543564,601.22
1,94,508,564,630,712,908,1506,129622,600.31
2,74,506,560,628,708,906,1502,111980,597.86
3,88,506,560,628,708,902,1500,76660,596.30
4,104,504,558,626,708,904,1502,127940,596.93
5,92,506,560,628,708,902,1502,108924,597.03
6,90,506,562,628,710,906,1504,49356,597.46
7,94,506,562,628,710,906,1504,510166,598.98
8,84,508,562,630,712,910,1506,148192,599.91
9,104,506,562,628,708,900,1500,72520,596.96
10,94,506,562,628,710,910,1504,127698,599.07
11,106,506,560,628,710,908,1504,101886,598.02
12,86,506,562,628,708,902,1502,69274,597.28
13,84,506,562,628,710,908,1506,457794,598.98
14,86,506,560,628,708,902,1504,102348,597.12
15,94,506,562,628,710,908,1504,84860,598.70
16,98,506,562,628,710,904,1502,395576,598.40
17,76,504,558,626,708,902,1504,118446,595.69
18,92,506,560,628,710,910,1504,82750,597.18
19,98,506,562,628,708,902,1502,70316,597.06
0,94,508,562,626,698,836,1508,70206,594.41
1,114,508,562,626,700,846,1512,76804,596.22
2,110,508,562,626,700,848,1508,716294,596.15
3,112,506,558,624,696,836,1508,61356,593.34
4,86,506,558,624,696,834,1504,259120,594.33
5,96,506,558,624,696,828,1502,115560,592.95
6,112,508,560,626,696,828,1502,36456,593.37
7,96,506,560,626,696,832,1502,250054,593.64
8,104,506,560,626,696,828,1502,117696,593.18
9,112,506,560,626,696,832,1500,70008,594.03
10,112,506,560,626,696,826,1500,173650,593.09
11,88,506,558,624,696,832,1500,119194,593.24
12,102,506,560,626,696,830,1500,103420,593.52
13,112,506,560,624,694,824,1502,149002,593.18
14,74,508,560,626,696,834,1506,147000,594.61
15,94,506,560,624,696,828,1500,200180,592.66
16,112,506,560,624,696,828,1500,73320,592.64
17,112,506,560,626,696,832,1502,184670,593.64
18,112,506,560,626,696,826,1502,110186,593.85
19,100,508,560,626,696,828,1502,76356,593.17
0,102,502,554,622,708,910,1496,180662,595.36
1,110,496,548,616,698,894,1488,80072,587.62
2,70,500,552,620,704,898,1490,229560,588.66
3,74,504,558,626,708,902,1502,175054,596.23
4,86,478,530,588,676,886,1456,94134,562.53
5,96,476,526,580,662,862,1444,84390,555.41
6,88,488,542,610,696,896,1478,378260,579.44
7,84,506,560,628,708,906,1502,119590,598.66
8,88,506,560,628,708,902,1502,50224,597.49
9,100,508,564,630,712,912,1506,190638,600.64
10,78,508,562,630,712,908,1504,168734,599.63
11,100,506,558,626,708,902,1500,72782,595.36
12,82,508,562,628,710,904,1504,100964,598.05
13,108,506,562,628,710,906,1508,204922,599.37
14,82,500,552,622,702,898,1492,116394,590.77
15,100,506,562,628,708,902,1504,200326,598.32
16,108,486,540,604,694,904,1472,159308,575.60
17,86,502,552,622,704,900,1494,162230,592.37
18,82,508,562,628,710,906,1504,73146,598.29
19,88,508,564,630,712,912,1506,197396,600.92
