Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,116,514,566,632,708,864,1522,495200,605.29
1,106,518,572,638,714,872,1528,138262,611.87
2,116,514,566,632,708,870,1520,70848,604.93
3,102,522,578,644,718,878,1534,69810,615.46
4,114,516,570,638,712,872,1524,399136,609.12
5,100,516,572,638,714,874,1526,88790,610.83
6,106,512,566,632,708,862,1520,69942,604.15
7,90,524,580,648,724,894,1536,258094,619.48
8,100,510,564,630,704,854,1520,139210,604.40
9,90,502,554,620,696,858,1502,79370,594.28
10,118,504,558,622,698,848,1508,261432,597.35
11,116,508,562,626,702,860,1514,97956,599.55
12,98,510,564,632,708,866,1518,70314,604.07
13,102,514,568,634,708,860,1526,280008,608.06
14,100,508,562,626,702,858,1516,138266,602.39
15,96,510,562,628,702,850,1516,70314,601.11
16,114,524,578,646,720,886,1536,69742,618.12
17,102,524,578,646,720,886,1536,144372,618.80
18,96,520,574,642,714,876,1532,103712,614.41
19,90,514,568,634,712,892,1520,69434,606.92
0,90,510,564,628,704,866,1518,296970,602.38
1,114,506,558,624,698,846,1510,162608,598.17
2,114,506,560,622,698,850,1512,110090,596.34
3,114,508,560,624,700,862,1512,69746,597.58
4,108,516,570,636,710,866,1524,548200,609.24
5,112,512,564,630,706,872,1518,212786,604.22
6,114,516,570,636,710,870,1526,70538,609.13
7,110,518,574,642,718,888,1528,390650,613.86
8,88,512,566,632,706,862,1520,103286,604.98
9,86,520,574,642,716,882,1534,73326,614.31
10,96,518,574,640,716,886,1528,85006,614.20
11,114,512,566,632,704,858,1520,175704,603.98
12,114,510,564,628,704,866,1518,105134,602.41
13,90,508,562,626,702,856,1514,306514,600.49
14,114,516,570,634,714,888,1520,93714,609.37
15,116,514,570,636,712,882,1522,145426,608.57
16,114,518,572,640,712,868,1528,70176,611.20
17,112,518,572,640,714,884,1528,240598,612.59
18,114,522,576,642,716,876,1532,396674,615.77
19,114,516,570,636,710,872,1526,70274,609.41
0,122,530,586,654,728,894,1544,293728,626.23
1,122,526,580,646,720,882,1536,104400,619.20
2,98,528,584,650,724,884,1538,139168,621.79
3,120,524,578,644,720,902,1530,69884,616.24
4,100,526,580,646,722,892,1536,162918,619.86
5,98,526,580,648,724,896,1534,116140,620.65
6,96,524,578,644,720,890,1532,77086,617.61
7,96,526,580,648,724,888,1540,188242,622.21
8,84,522,576,644,720,882,1532,119286,617.43
9,122,524,578,644,720,878,1534,73160,618.39
10,116,524,580,646,720,884,1534,227004,618.91
11,98,522,576,642,718,882,1530,123552,616.90
12,96,526,580,648,722,886,1538,77416,620.09
13,96,524,580,646,722,888,1536,167800,620.08
14,86,526,582,650,722,884,1538,112688,620.69
15,96,526,580,646,720,886,1536,95322,619.31
16,112,520,574,638,718,892,1526,112670,613.30
17,96,516,568,632,708,864,1520,280284,608.15
18,96,518,572,638,714,872,1526,131344,611.47
19,108,514,568,630,704,858,1520,76396,604.31
