Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,476,560,630,706,800,1462,475592,566.10
1,62,482,566,636,720,832,1472,97916,573.28
2,68,466,548,618,690,772,1448,48546,552.13
3,66,464,546,616,690,774,1446,172438,551.27
4,66,472,548,616,696,796,1446,79692,554.14
5,66,470,552,620,692,784,1454,69828,553.71
6,48,464,548,618,692,778,1454,69956,551.83
7,64,472,552,622,698,794,1458,40586,558.80
8,66,470,552,620,694,788,1452,90874,554.62
9,64,466,548,618,690,778,1448,36776,551.99
10,64,468,548,618,690,778,1446,116010,552.51
11,66,478,560,630,712,810,1458,76706,565.09
12,64,472,554,624,700,788,1458,73438,558.58
13,66,464,546,616,690,772,1446,70270,550.79
14,68,478,560,628,708,806,1462,81524,564.38
15,64,472,554,624,698,790,1458,73886,558.16
16,64,470,552,620,692,778,1450,100964,554.01
17,66,466,548,616,688,772,1448,72918,550.86
18,64,474,554,624,704,804,1452,73340,559.66
19,64,470,552,620,694,782,1454,65262,554.98
0,64,482,566,636,720,830,1466,79490,573.12
1,64,466,550,620,692,780,1450,71000,554.95
2,66,476,562,632,708,794,1470,82780,565.36
3,64,478,562,630,712,808,1462,76312,567.06
4,64,474,558,630,706,804,1472,100614,564.30
5,66,472,554,626,698,788,1466,76042,559.20
6,64,468,550,622,696,784,1452,69232,556.12
7,64,478,560,630,712,810,1464,72082,564.54
8,64,472,556,628,702,790,1462,364580,560.78
9,66,476,560,632,708,800,1466,85970,564.38
10,64,484,564,634,722,840,1462,62976,570.91
11,52,484,574,640,716,806,1478,89086,575.17
12,64,488,580,644,720,812,1482,64744,577.87
13,66,492,578,644,726,832,1476,36902,580.72
14,64,488,576,642,722,822,1478,136388,577.80
15,66,474,552,622,700,802,1446,154796,557.02
16,64,478,562,632,710,806,1462,77546,565.29
17,64,486,572,638,720,832,1476,146432,576.99
18,64,484,574,640,714,812,1478,68346,574.59
19,66,476,562,632,710,796,1466,73068,566.90
0,64,486,574,640,718,816,1474,69950,576.54
1,52,472,556,626,702,794,1458,53014,559.78
2,64,476,556,624,706,812,1452,512002,561.68
3,64,468,550,620,692,782,1452,80744,554.79
4,54,466,550,622,694,784,1456,101110,555.57
5,64,474,558,628,706,800,1464,79746,562.43
6,54,476,558,628,704,808,1462,70104,562.86
7,54,470,550,620,694,790,1448,80980,555.69
8,50,472,556,626,702,800,1462,73514,562.11
9,64,476,558,628,708,812,1456,87744,564.97
10,64,486,574,640,718,816,1478,98136,576.96
11,54,482,572,638,716,812,1474,70278,573.13
12,52,492,580,642,726,840,1478,77106,581.08
13,66,488,578,646,722,816,1484,69572,578.97
14,50,480,568,638,714,810,1472,49052,571.77
15,64,488,580,642,724,842,1478,505536,580.19
16,64,482,566,638,720,834,1478,92226,573.89
17,68,476,558,628,708,814,1462,85592,564.55
18,66,486,580,640,718,814,1478,73614,576.30
19,52,500,590,654,736,852,1488,76950,589.63
