Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,492,568,638,730,858,1472,98200,577.67
1,50,486,568,638,728,844,1476,72538,574.39
2,52,490,568,640,734,858,1478,79506,577.66
3,50,486,566,638,726,844,1478,54812,573.46
4,52,486,566,638,724,846,1476,68934,573.41
5,66,498,580,652,740,864,1494,72448,587.41
6,54,498,578,650,748,880,1492,93330,588.01
7,54,496,576,648,736,868,1492,89624,583.55
8,52,492,570,644,734,864,1490,72598,582.34
9,50,492,564,636,778,902,1478,47092,579.99
10,52,498,584,654,744,878,1498,69772,591.35
11,50,506,594,660,750,888,1510,70788,598.58
12,64,508,594,664,772,918,1506,312386,604.17
13,52,494,570,642,740,866,1472,81512,579.44
14,66,488,566,636,730,856,1468,65470,572.73
15,52,492,568,638,734,860,1466,68850,575.43
16,52,498,574,648,744,874,1478,73140,585.12
17,48,494,572,646,736,860,1480,49894,579.95
18,54,498,574,648,748,884,1478,268016,586.43
19,52,498,574,648,754,886,1476,105964,586.37
0,52,512,602,664,754,900,1506,69472,602.11
1,52,498,572,648,778,908,1492,37128,588.55
2,70,488,564,632,736,864,1466,355376,571.81
3,52,484,564,638,724,848,1478,81160,573.14
4,48,492,568,640,740,876,1474,106408,578.71
5,54,494,570,642,740,876,1480,85554,579.56
6,54,496,572,644,740,874,1476,69344,580.88
7,52,498,580,652,744,880,1490,48036,588.37
8,52,504,586,658,766,910,1494,238120,598.42
9,68,492,568,640,738,864,1478,75274,576.78
10,54,500,584,654,744,880,1494,158580,590.65
11,52,506,596,662,758,898,1506,81772,601.11
12,52,504,592,660,750,880,1504,69850,596.59
13,52,504,590,658,750,884,1506,69626,594.48
14,50,506,594,660,756,892,1500,197408,598.31
15,54,498,582,654,742,868,1492,72648,588.39
16,54,500,586,654,742,868,1498,75060,591.15
17,54,504,590,660,756,896,1500,99154,598.32
18,52,506,594,660,748,876,1502,70364,596.64
19,52,502,590,656,744,874,1504,54804,593.10
0,66,512,602,668,762,906,1514,94556,607.66
1,62,496,576,648,736,862,1490,83272,583.23
2,62,494,576,648,736,860,1488,101004,584.54
3,66,498,580,652,748,880,1492,77232,588.09
4,66,494,574,648,738,866,1488,80268,582.52
5,66,502,586,656,744,876,1500,75966,591.47
6,64,512,604,670,768,910,1514,327192,608.06
7,64,508,598,664,756,892,1512,76222,601.01
8,66,494,576,650,740,866,1494,144088,585.83
9,66,498,578,652,748,884,1496,69406,589.51
10,52,494,578,650,740,868,1490,73108,585.76
11,48,498,578,650,740,868,1494,76054,586.69
12,50,494,576,648,736,870,1494,244354,585.26
13,54,502,590,658,750,886,1506,86024,596.00
14,54,496,578,650,740,868,1492,159950,585.96
15,52,506,592,664,764,898,1504,90088,600.91
16,52,508,596,664,762,896,1510,69840,603.22
17,52,504,594,660,750,880,1506,76716,597.10
18,52,504,590,658,750,880,1500,130186,594.56
19,52,508,596,664,760,896,1512,83882,601.73
