Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,508,580,658,820,944,1504,69970,603.25
1,66,508,582,660,814,940,1508,36682,603.77
2,64,508,580,660,818,954,1516,36464,604.19
3,64,504,578,654,786,920,1510,69550,596.54
4,64,502,574,650,774,904,1494,57934,590.53
5,64,500,574,650,782,916,1494,78250,591.87
6,64,494,568,642,762,894,1486,69168,581.48
7,68,494,568,640,786,912,1490,69468,583.42
8,66,508,584,662,794,926,1512,49054,604.27
9,52,494,568,644,768,898,1496,70130,584.07
10,66,504,578,654,782,916,1506,69508,594.64
11,64,504,578,654,790,922,1504,152258,596.49
12,66,498,572,650,768,902,1496,129844,588.51
13,64,496,570,646,766,898,1488,89190,586.41
14,66,494,568,642,762,892,1488,80858,581.73
15,64,494,568,644,766,898,1490,75878,583.13
16,72,500,574,650,786,918,1500,76392,593.07
17,64,500,574,650,776,906,1492,37752,590.45
18,68,502,576,654,790,926,1504,69960,595.80
19,66,498,574,652,772,908,1500,69644,591.10
0,64,504,578,656,802,934,1506,73638,599.99
1,66,502,576,654,782,916,1500,70282,594.07
2,64,498,570,646,770,902,1490,210622,586.93
3,64,498,572,648,774,908,1494,76804,588.78
4,64,504,578,654,780,918,1502,73012,596.30
5,52,504,578,656,786,920,1500,59388,597.74
6,66,498,572,644,766,900,1494,69926,586.87
7,66,508,584,660,800,938,1518,64920,604.31
8,66,498,572,648,790,918,1498,69602,590.27
9,64,502,576,654,784,920,1504,76200,594.21
10,66,498,574,650,786,918,1496,80008,590.34
11,70,498,572,650,782,912,1500,70876,590.17
12,66,504,578,662,826,976,1546,73248,606.31
13,64,506,580,660,826,972,1538,69818,605.86
14,64,494,568,636,742,870,1470,154500,575.03
15,66,492,568,640,732,858,1472,78940,576.15
16,68,498,574,644,756,886,1478,72106,582.55
17,64,492,568,640,736,870,1478,74996,576.10
18,66,482,558,626,708,830,1458,70768,562.28
19,68,482,562,634,716,834,1472,79142,566.87
0,64,484,562,630,716,846,1464,69558,565.52
1,64,484,564,636,722,844,1472,72864,570.03
2,64,486,564,634,726,850,1466,87092,569.77
3,68,488,564,636,730,856,1460,69926,571.45
4,64,500,586,656,744,878,1500,48464,591.55
5,68,502,584,656,752,890,1494,48834,592.68
6,68,492,570,644,736,866,1478,188582,579.05
7,64,496,574,648,740,872,1486,70514,583.04
8,68,498,578,652,740,876,1486,74116,586.22
9,66,502,582,654,756,896,1496,69884,593.03
10,64,492,568,640,734,862,1468,70114,576.70
11,64,488,568,640,726,844,1474,69790,574.35
12,66,494,574,646,736,864,1482,222760,580.71
13,64,498,578,650,738,868,1488,91002,584.91
14,68,492,574,648,736,858,1484,70374,581.91
15,68,496,572,646,748,880,1480,79502,583.28
16,64,498,578,650,744,874,1482,70040,586.07
17,68,506,594,660,752,890,1498,72438,598.60
18,70,498,580,652,746,878,1488,64908,587.92
19,64,502,584,656,746,882,1492,69318,591.56
