Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,74,444,486,536,606,680,1392,76578,518.15
1,74,448,492,540,612,684,1402,72990,522.53
2,74,446,490,540,612,686,1400,139308,522.05
3,76,444,486,536,606,682,1392,98396,518.79
4,72,442,486,534,604,676,1394,70588,515.47
5,74,442,482,532,600,674,1388,148676,515.04
6,76,450,492,542,614,690,1400,78844,524.43
7,76,444,488,536,606,678,1396,37400,518.01
8,74,444,486,534,604,676,1392,52102,516.78
9,74,444,488,538,608,682,1396,210778,520.38
10,74,442,484,536,606,682,1386,96284,517.09
11,78,440,482,530,598,670,1384,128748,511.38
12,74,438,480,526,594,666,1380,104926,509.10
13,74,446,488,540,612,688,1396,73414,522.28
14,76,444,488,536,606,678,1398,73282,519.53
15,74,442,486,534,604,676,1396,112778,515.96
16,74,444,486,536,606,678,1394,104738,518.51
17,74,452,494,546,616,692,1408,99906,528.33
18,76,444,486,536,606,678,1396,94304,518.88
19,76,442,484,534,604,678,1392,72900,515.87
0,72,458,498,548,616,690,1404,69478,528.56
1,76,466,502,554,620,694,1412,64092,534.81
2,76,452,494,544,614,688,1402,109090,527.60
3,76,448,490,538,608,682,1398,79460,521.66
4,70,450,490,540,610,680,1400,144298,522.83
5,76,452,496,546,616,690,1406,97594,528.32
6,76,452,496,546,616,692,1404,79918,528.55
7,76,446,488,538,606,678,1396,40166,519.09
8,76,444,486,536,606,678,1394,72754,518.12
9,76,456,498,550,618,694,1404,83972,529.91
10,76,450,492,544,614,688,1402,108596,524.88
11,76,448,492,542,612,684,1404,66986,522.51
12,78,450,494,544,614,688,1400,72722,524.78
13,76,450,492,544,614,688,1400,73210,525.27
14,78,448,490,542,610,684,1398,70518,522.70
15,76,446,490,540,608,682,1396,224860,520.71
16,76,450,494,544,614,688,1404,79746,524.97
17,76,448,490,540,610,684,1400,106134,522.24
18,76,442,484,534,602,674,1390,94072,516.34
19,76,450,492,542,612,688,1398,73322,524.31
0,74,444,488,536,606,678,1398,69800,518.40
1,76,442,484,532,600,672,1390,45212,514.66
2,74,450,494,544,616,690,1404,482746,526.64
3,74,452,492,542,610,682,1404,90658,524.38
4,74,446,488,538,608,680,1400,121514,520.00
5,74,448,490,540,610,684,1398,93192,522.06
6,76,450,490,540,610,684,1396,70138,522.95
7,74,448,490,540,610,686,1400,70342,523.72
8,74,444,486,536,606,680,1396,69982,519.20
9,74,450,492,542,612,686,1402,88356,524.64
10,76,446,488,536,606,680,1400,135656,520.29
11,74,440,482,532,600,670,1390,92260,513.20
12,74,444,486,536,604,678,1396,48224,516.71
13,72,446,488,538,608,680,1394,76048,519.63
14,74,448,490,540,610,682,1404,69908,521.20
15,74,448,486,536,606,678,1396,287948,519.75
16,74,448,490,538,608,682,1400,206498,520.36
17,74,444,486,536,604,676,1394,104152,517.25
18,74,444,486,534,602,674,1392,91086,516.76
19,74,444,486,536,606,680,1392,70358,518.52
