Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,474,518,574,642,730,1440,70090,550.74
1,76,466,512,566,634,718,1432,82860,541.72
2,78,466,510,564,636,726,1424,79620,541.35
3,74,464,508,560,628,718,1422,36198,535.47
4,76,462,506,558,626,716,1416,69942,534.17
5,78,460,506,558,628,714,1418,76250,535.45
6,76,464,508,562,632,718,1426,79870,538.82
7,76,464,508,562,630,714,1430,72460,538.46
8,76,464,510,562,632,714,1430,110724,539.80
9,78,462,508,560,628,712,1424,72484,537.72
10,76,470,514,570,638,726,1434,125328,547.51
11,78,470,514,570,640,732,1434,82460,547.29
12,76,478,522,580,650,740,1440,69156,555.75
13,78,482,524,580,650,738,1446,64608,556.84
14,76,462,508,562,632,720,1420,70250,537.83
15,76,460,504,556,626,718,1416,121024,534.24
16,78,472,516,572,642,734,1432,98482,548.42
17,78,476,520,580,652,744,1442,77842,554.58
18,78,474,520,576,646,736,1438,69810,551.80
19,78,464,510,562,634,728,1420,76064,539.19
0,78,490,534,596,666,760,1460,114060,572.21
1,78,482,528,588,658,752,1452,122228,564.18
2,78,466,510,566,638,730,1422,79308,541.57
3,78,460,506,558,632,734,1410,130992,534.59
4,76,466,510,562,632,718,1426,64844,539.15
5,78,468,514,568,638,728,1424,69770,543.70
6,78,466,510,564,634,724,1422,278640,541.64
7,76,470,514,568,636,722,1430,69748,543.30
8,78,466,510,564,632,720,1428,69324,540.70
9,78,464,508,560,628,718,1420,104270,537.62
10,78,460,504,556,624,714,1416,70252,533.16
11,78,466,512,564,634,720,1428,75964,540.95
12,78,464,508,562,632,718,1424,69730,539.63
13,78,466,510,564,632,714,1428,97604,541.89
14,78,460,504,556,626,708,1420,70768,533.64
15,78,466,512,568,638,724,1430,69862,543.53
16,76,464,510,562,632,716,1428,97182,539.99
17,76,462,506,558,628,710,1426,69946,536.21
18,78,462,508,560,628,710,1424,70390,536.85
19,76,464,508,564,638,764,1438,177890,544.17
0,76,458,502,558,634,752,1422,43652,538.64
1,74,462,506,560,634,744,1422,64996,541.17
2,74,468,512,568,640,742,1434,69608,545.79
3,76,466,510,566,640,748,1432,67962,543.77
4,78,472,518,576,656,780,1450,69800,556.36
5,76,468,514,570,644,750,1438,36572,547.53
6,76,470,516,570,640,728,1436,79204,547.51
7,76,466,510,564,634,726,1432,69672,542.57
8,78,468,514,570,638,726,1432,72622,546.42
9,76,450,494,548,616,698,1400,69688,523.98
10,76,450,494,548,616,694,1404,452094,525.27
11,76,466,512,566,634,720,1430,68716,541.87
12,76,468,514,570,642,748,1434,76524,548.25
13,76,470,516,572,640,732,1438,69650,550.25
14,72,464,506,562,630,720,1424,93170,540.21
15,76,462,506,560,630,726,1422,143364,538.45
16,76,466,510,564,632,720,1428,84394,542.70
17,76,464,510,562,632,722,1426,73500,541.57
18,76,460,504,558,626,714,1422,70228,536.22
19,76,462,506,560,628,712,1422,70312,539.09
