Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,456,498,546,618,696,1412,97410,529.55
1,74,460,498,548,620,698,1414,70246,531.31
2,74,456,498,546,616,696,1412,215432,529.65
3,74,456,498,546,618,698,1412,69700,529.94
4,72,456,496,544,616,694,1408,70400,528.52
5,72,466,506,556,628,708,1424,183584,540.35
6,74,470,510,560,630,712,1426,76948,544.65
7,74,470,512,560,632,712,1428,91596,545.40
8,78,470,512,564,634,718,1426,104758,546.30
9,72,468,508,558,628,706,1424,113508,540.79
10,72,470,510,560,630,710,1428,37046,543.24
11,74,472,512,562,632,712,1430,69756,546.18
12,74,466,506,556,626,706,1420,298938,539.42
13,74,472,514,562,632,714,1432,75490,547.75
14,74,466,506,554,626,704,1422,73078,538.52
15,74,464,504,556,628,710,1422,109730,539.18
16,76,460,502,556,630,718,1414,47892,537.50
17,76,458,498,546,618,694,1414,70052,529.87
18,74,460,502,552,622,702,1416,69298,534.35
19,74,470,512,562,634,716,1428,75886,546.35
0,88,476,516,568,638,718,1438,70278,551.55
1,78,468,510,562,634,718,1424,72884,544.59
2,78,470,510,562,632,712,1428,79182,545.04
3,78,476,516,570,642,726,1430,69674,551.28
4,82,474,516,568,638,722,1434,76684,550.52
5,76,474,516,568,640,726,1434,69320,551.97
6,78,476,518,568,638,720,1438,73644,553.65
7,78,474,516,568,638,720,1430,76844,549.92
8,78,476,518,572,644,728,1438,344926,556.18
9,76,478,518,574,644,730,1434,69928,555.98
10,78,476,516,568,638,720,1434,151524,551.98
11,78,464,506,558,632,714,1420,107460,541.93
12,80,476,518,570,640,720,1434,79880,551.93
13,78,476,518,574,644,730,1434,69682,554.22
14,78,478,520,574,642,726,1438,70418,555.57
15,78,476,518,572,644,730,1434,355908,555.40
16,76,478,520,574,642,726,1438,73898,555.64
17,80,472,514,568,638,722,1426,152258,549.27
18,88,460,504,556,630,718,1408,79086,536.33
19,82,468,510,562,634,718,1422,69970,543.63
0,76,472,512,562,632,714,1430,70204,547.07
1,74,466,508,558,628,710,1422,76436,541.98
2,74,466,508,558,628,708,1424,82350,541.13
3,74,472,514,566,636,720,1432,77932,549.75
4,74,468,508,558,630,712,1422,75924,542.79
5,74,472,512,562,632,714,1430,47348,547.16
6,74,472,512,566,636,720,1430,39344,548.87
7,76,468,510,562,634,720,1428,362112,545.94
8,74,470,510,560,630,710,1428,81754,544.29
9,76,466,508,558,628,708,1424,104372,542.21
10,74,476,516,574,642,730,1440,73318,555.16
11,74,454,496,550,624,714,1402,69606,530.44
12,74,462,504,554,626,710,1414,69274,535.42
13,74,460,502,552,624,704,1418,50054,533.83
14,76,454,496,546,618,700,1410,76158,528.57
15,74,466,508,560,632,714,1426,98436,541.68
16,74,470,510,560,632,712,1428,117166,544.35
17,74,476,514,568,636,718,1434,73622,549.91
18,76,472,514,568,638,720,1430,70186,548.03
19,74,470,512,562,632,714,1430,71076,544.78
