Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,600,678,802,954,1170,1682,353616,751.28
1,84,600,678,800,948,1158,1678,292910,749.21
2,84,596,672,794,944,1150,1672,72840,745.04
3,94,600,680,800,952,1166,1678,349526,751.81
4,78,600,678,800,952,1166,1682,80072,749.02
5,88,612,696,816,968,1194,1696,81046,766.35
6,88,606,686,806,956,1168,1688,467362,756.13
7,86,602,684,804,956,1170,1682,107590,754.61
8,86,612,696,816,968,1190,1694,92036,765.67
9,86,618,702,822,974,1200,1702,70110,771.99
10,76,620,704,822,974,1200,1702,416636,773.62
11,76,624,708,826,974,1202,1706,94708,777.82
12,80,620,704,822,976,1202,1702,70144,773.57
13,78,616,700,818,970,1194,1698,956854,769.41
14,86,616,700,818,970,1196,1700,103276,768.89
15,64,620,704,822,976,1206,1700,70394,773.60
16,88,622,708,826,976,1200,1704,739818,774.94
17,88,616,700,820,972,1196,1698,70174,769.27
18,88,622,708,826,976,1200,1702,58188,774.08
19,84,626,710,830,980,1210,1704,70494,777.56
0,90,628,710,830,980,1208,1708,315974,780.74
1,90,626,710,828,978,1206,1706,103970,778.48
2,80,608,690,812,968,1188,1684,76762,758.03
3,96,624,706,824,974,1200,1704,398826,775.36
4,80,616,700,818,970,1190,1696,145822,768.09
5,92,598,674,794,942,1148,1674,91924,742.90
6,84,614,698,818,970,1192,1694,280842,766.53
7,88,608,690,808,964,1182,1690,77382,760.57
8,80,610,692,808,962,1178,1690,136326,761.10
9,58,612,696,816,968,1190,1694,70024,763.87
10,88,600,678,798,948,1154,1678,209262,750.22
11,52,598,676,798,952,1164,1678,458246,748.67
12,58,610,692,810,962,1178,1690,70456,761.00
13,64,604,688,804,958,1172,1684,602730,757.14
14,70,600,678,800,952,1168,1678,322648,751.20
15,76,598,676,796,946,1154,1674,71406,747.89
16,90,602,680,802,954,1168,1680,407492,751.61
17,84,596,674,794,944,1150,1674,138940,745.80
18,90,602,682,802,956,1170,1684,341344,754.21
19,86,600,678,800,952,1158,1680,424786,749.88
0,94,600,680,800,956,1176,1680,462330,752.32
1,88,596,672,794,948,1160,1674,260538,746.09
2,78,602,682,802,956,1176,1684,73676,753.56
3,88,604,686,804,958,1176,1682,445182,757.11
4,84,596,676,796,946,1158,1674,156624,747.41
5,86,600,682,802,958,1176,1682,91058,753.32
6,66,594,674,794,944,1152,1672,553418,743.98
7,82,596,676,798,950,1164,1676,85728,747.38
8,86,598,678,798,952,1168,1678,768300,750.59
9,78,598,676,796,948,1158,1676,53634,747.05
10,88,594,670,800,962,1204,1688,577382,747.05
11,92,596,676,798,954,1204,1704,121872,750.02
12,90,584,662,776,924,1154,1668,79600,732.60
13,74,592,672,778,914,1110,1650,108890,735.41
14,86,588,666,776,922,1122,1652,80878,733.02
15,80,580,658,768,912,1122,1644,64886,724.84
16,88,582,658,766,902,1096,1640,590998,724.27
17,84,584,662,772,916,1116,1648,84472,728.88
18,84,582,658,766,902,1098,1642,343158,723.02
19,82,584,660,772,912,1116,1644,76974,726.48
