Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,506,562,702,840,1020,1564,69888,633.79
1,44,498,552,676,806,968,1528,71166,617.39
2,36,496,548,666,798,954,1520,93620,611.96
3,40,498,548,668,800,958,1522,70776,613.70
4,30,496,548,666,796,950,1518,44318,611.38
5,42,498,548,670,802,960,1524,322648,614.42
6,50,496,548,672,802,964,1526,102128,614.55
7,36,498,554,682,816,984,1536,125862,621.38
8,34,498,548,672,802,960,1524,44298,614.35
9,42,496,546,666,794,946,1520,116984,610.48
10,42,494,546,662,790,940,1514,235824,608.97
11,36,496,548,666,796,950,1520,80492,611.99
12,36,494,544,652,780,918,1504,61794,603.56
13,42,494,544,656,784,926,1508,45010,605.45
14,38,494,546,658,786,930,1510,233272,606.81
15,24,494,546,656,784,926,1508,61254,606.22
16,40,494,546,658,784,928,1510,95944,606.65
17,30,494,544,654,784,924,1508,35618,605.24
18,36,494,546,662,792,942,1514,44052,609.04
19,40,498,552,684,820,1000,1548,229430,622.83
0,40,514,584,750,920,1152,1682,94268,670.77
1,36,496,548,670,806,972,1522,352206,614.84
2,36,494,544,654,782,922,1506,90036,604.53
3,36,496,546,662,792,940,1516,53630,609.35
4,36,500,554,686,820,990,1540,45970,623.25
5,36,500,554,686,820,990,1546,410964,624.26
6,34,500,554,688,820,994,1546,73088,624.29
7,40,500,556,694,832,1014,1558,68980,629.10
8,40,502,558,698,840,1028,1568,49820,632.18
9,34,504,562,714,864,1076,1604,389664,642.68
10,42,496,548,668,798,954,1522,85128,613.27
11,36,496,548,662,792,940,1514,70898,609.87
12,36,494,546,660,786,932,1510,36020,606.99
13,38,494,544,656,784,926,1506,49624,605.13
14,38,498,552,678,812,976,1530,513882,619.30
15,38,494,546,660,788,938,1512,55756,607.46
16,36,498,548,668,798,954,1520,101332,612.94
17,38,496,548,670,800,954,1520,36064,612.72
18,36,498,548,670,798,956,1520,116566,613.52
19,36,500,554,692,834,1026,1568,488460,628.97
0,38,494,546,666,796,962,1534,101352,612.39
1,34,494,546,666,796,958,1532,217878,611.61
2,32,494,546,664,792,952,1524,129826,610.22
3,36,498,552,682,816,992,1544,96672,621.78
4,34,498,550,674,806,968,1530,36134,616.86
5,36,496,548,668,800,960,1522,62476,613.06
6,38,498,554,686,820,1002,1554,124804,624.45
7,34,496,548,672,802,974,1542,78540,615.15
8,36,494,546,662,792,950,1520,38600,609.85
9,34,502,554,690,826,1002,1550,50960,626.37
10,34,496,548,666,794,948,1520,72602,611.30
11,32,498,550,674,806,974,1530,110744,616.82
12,34,502,556,696,834,1016,1556,191350,630.11
13,32,494,546,660,790,936,1512,35954,608.20
14,36,502,554,688,826,996,1544,709556,625.91
15,36,506,560,702,840,1016,1556,104776,633.08
16,34,504,560,700,838,1012,1558,547240,631.85
17,34,496,546,666,796,948,1518,35328,610.72
18,38,496,548,672,802,962,1524,71172,614.49
19,32,496,546,664,792,946,1522,147758,610.87
