Overhead,58
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,82,572,630,712,904,1144,1620,226622,701.88
1,58,570,626,710,906,1146,1618,167916,698.59
2,82,572,630,712,904,1144,1616,303822,700.66
3,82,572,632,712,900,1144,1622,71016,701.56
4,78,578,636,718,922,1168,1624,99456,707.65
5,80,568,622,706,922,1188,1638,99724,698.54
6,82,568,628,712,922,1228,1690,71368,708.36
7,86,562,620,698,870,1106,1596,258988,689.97
8,82,560,618,696,872,1106,1592,116912,684.23
9,62,560,616,694,864,1098,1590,100090,682.38
10,62,560,616,696,868,1104,1594,446784,683.11
11,80,574,636,706,886,1124,1606,111568,697.55
12,82,562,620,696,874,1106,1594,168350,685.40
13,82,560,618,696,872,1104,1588,61084,683.58
14,82,580,642,716,908,1150,1616,283008,709.54
15,82,568,626,706,892,1128,1600,591582,695.67
16,84,562,618,694,868,1098,1590,38418,681.42
17,76,572,632,710,894,1134,1608,746528,698.91
18,62,560,620,696,870,1102,1590,122630,684.48
19,80,558,614,694,868,1100,1590,565228,681.44
0,86,580,640,710,898,1142,1614,447002,704.69
1,86,566,626,704,884,1126,1604,178224,693.42
2,54,552,608,686,856,1088,1582,76986,674.37
3,82,562,622,700,882,1120,1600,435480,690.09
4,86,554,612,692,866,1104,1592,173106,680.12
5,84,560,620,696,870,1106,1592,93888,685.67
6,86,558,616,694,872,1108,1592,80098,684.64
7,84,572,634,704,882,1120,1602,348198,697.66
8,86,578,642,716,910,1152,1620,162636,708.62
9,86,552,608,684,850,1082,1578,76644,673.09
10,80,558,614,694,870,1104,1592,248160,682.24
11,78,554,610,688,856,1088,1584,100336,676.55
12,80,562,622,698,872,1108,1594,95828,685.68
13,82,554,612,690,864,1098,1586,76064,677.36
14,86,576,638,708,890,1130,1610,222358,701.23
15,78,568,628,704,888,1128,1602,97978,694.41
16,82,578,640,708,890,1128,1608,53140,701.06
17,86,562,620,698,876,1116,1596,319990,685.43
18,86,562,620,696,868,1106,1594,127570,685.43
19,88,584,646,716,914,1156,1620,106504,710.21
0,78,554,610,688,860,1096,1586,285486,678.30
1,84,554,612,688,860,1092,1584,70952,676.79
2,78,562,622,700,878,1116,1596,80506,687.44
3,58,558,616,694,868,1104,1588,392754,682.41
4,66,554,610,688,860,1098,1590,122040,677.71
5,82,552,608,686,860,1096,1582,70734,675.11
6,82,552,608,686,860,1096,1584,69986,675.14
7,82,550,606,684,854,1084,1576,374476,672.00
8,78,552,606,686,858,1090,1582,91428,674.38
9,80,556,612,690,862,1098,1590,216194,679.55
10,72,558,614,694,870,1104,1588,306934,682.15
11,64,556,614,692,864,1104,1590,173494,681.46
12,78,558,616,692,868,1102,1590,69766,682.20
13,80,576,638,708,896,1138,1614,49742,702.20
14,82,578,638,708,898,1136,1608,125916,702.81
15,82,564,624,702,880,1122,1600,97580,690.67
16,78,562,620,698,876,1116,1596,75346,686.15
17,76,570,632,704,884,1122,1604,578016,694.66
18,78,574,636,708,892,1134,1610,113974,699.26
19,82,562,620,696,870,1108,1592,79740,685.76
