Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,502,554,682,814,976,1534,130714,622.47
1,42,494,546,668,798,966,1534,480414,614.59
2,38,502,554,684,818,994,1546,90022,624.01
3,32,504,556,688,820,992,1542,113614,626.36
4,42,498,550,676,806,966,1528,95334,617.99
5,40,500,554,680,810,972,1532,273286,621.20
6,42,502,554,690,820,990,1546,87890,626.30
7,42,502,554,680,810,972,1534,78496,621.39
8,34,498,552,674,806,966,1532,92018,618.23
9,40,500,554,680,810,972,1532,79102,621.43
10,42,498,552,678,810,972,1532,220378,620.57
11,42,504,558,698,836,1016,1560,95374,632.30
12,34,500,552,678,808,968,1530,96682,620.18
13,36,500,552,674,802,960,1528,44802,617.15
14,42,500,552,680,810,972,1532,181924,620.36
15,46,500,554,680,810,970,1534,83016,621.26
16,36,500,552,678,806,964,1530,90874,619.45
17,38,500,552,680,806,966,1528,90898,619.69
18,38,498,550,674,802,958,1526,90776,616.77
19,32,500,552,680,810,974,1534,182438,621.20
0,38,500,552,680,808,970,1530,99818,620.41
1,42,500,552,678,806,964,1528,147450,619.38
2,40,500,552,678,808,968,1530,129484,619.72
3,36,500,554,680,810,972,1532,101760,620.69
4,32,500,552,676,806,962,1526,80754,618.24
5,34,498,552,676,806,966,1528,282894,619.17
6,34,498,550,672,802,960,1526,92474,616.61
7,34,502,554,684,814,976,1538,96030,622.79
8,30,498,552,678,806,968,1532,87106,619.16
9,32,506,560,706,842,1022,1570,86514,635.64
10,32,500,554,680,810,970,1530,84180,620.84
11,32,500,552,680,810,970,1530,132956,619.78
12,36,500,554,680,810,970,1534,83470,621.16
13,34,500,552,676,808,972,1536,59952,619.14
14,36,500,552,680,810,972,1534,91642,621.11
15,36,500,552,678,806,964,1530,136866,619.34
16,36,500,552,678,808,968,1532,328118,619.17
17,34,500,552,678,808,968,1534,82374,620.03
18,34,498,550,674,802,958,1524,85692,616.64
19,42,500,552,678,806,964,1528,85934,619.29
0,42,502,554,680,810,972,1530,97700,620.65
1,34,500,550,674,806,966,1526,251610,618.22
2,38,504,556,692,828,1000,1542,83394,627.95
3,30,504,560,700,838,1018,1556,89978,633.11
4,38,500,552,678,806,968,1528,80038,619.17
5,40,498,550,672,804,960,1524,424400,616.39
6,38,498,550,674,804,962,1526,81170,616.96
7,40,500,552,678,806,966,1528,84514,619.22
8,36,500,552,678,808,968,1530,76722,619.10
9,40,500,552,680,812,974,1534,79998,620.44
10,34,500,550,674,802,958,1526,91970,617.15
11,36,500,552,676,808,970,1532,85416,618.87
12,38,500,552,678,806,966,1530,82594,619.54
13,38,500,550,674,804,962,1528,47006,617.09
14,38,500,552,676,806,966,1528,291494,619.35
15,30,500,550,672,802,958,1524,75668,616.53
16,42,500,554,682,814,982,1534,2351020,623.88
17,36,502,554,688,820,988,1538,83628,625.15
18,38,500,552,680,810,974,1532,91428,620.35
19,28,500,552,674,804,960,1526,294924,618.38
