Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,90,584,644,712,906,1148,1616,140394,705.23
1,52,584,644,710,896,1134,1612,69188,702.70
2,72,584,644,712,900,1136,1614,347264,704.67
3,66,584,644,710,896,1138,1614,135552,703.53
4,76,584,644,712,898,1134,1612,69288,703.07
5,64,584,644,710,898,1134,1608,6294520,706.11
6,58,582,644,710,896,1132,1612,113400,701.62
7,72,582,644,710,898,1136,1612,116302,703.33
8,52,580,642,708,890,1124,1608,47046,699.48
9,54,580,642,710,898,1136,1614,254534,703.43
10,74,578,638,708,892,1128,1610,127946,699.32
11,88,578,640,708,894,1132,1608,70250,700.44
12,90,580,642,708,894,1128,1612,192044,701.61
13,58,560,620,696,870,1100,1592,129378,680.16
14,80,554,612,692,866,1096,1580,84028,672.31
15,60,582,644,708,894,1132,1610,222580,700.87
16,78,578,640,708,892,1132,1608,220256,700.05
17,56,580,642,708,890,1128,1612,110930,700.84
18,56,578,640,708,888,1126,1608,80864,700.04
19,82,580,642,708,892,1130,1612,200354,701.70
0,82,578,640,708,898,1140,1616,351408,700.74
1,86,582,642,708,892,1128,1612,175778,701.89
2,74,580,642,708,892,1130,1608,54206,701.00
3,52,576,638,708,890,1126,1602,335160,698.05
4,58,580,642,708,890,1128,1610,220440,701.17
5,52,574,634,706,888,1122,1602,104598,693.42
6,52,578,640,708,890,1128,1608,76496,698.99
7,54,580,640,708,896,1134,1612,143858,700.63
8,76,580,642,708,892,1130,1612,110568,700.93
9,72,580,642,708,892,1128,1608,79700,699.59
10,74,580,642,708,890,1128,1608,104838,699.79
11,84,580,642,708,892,1132,1612,149496,700.38
12,78,580,642,708,892,1128,1608,85484,700.81
13,54,580,642,708,890,1128,1608,258340,699.42
14,78,580,642,710,898,1136,1612,114522,702.05
15,52,584,644,708,894,1128,1610,192974,700.57
16,54,584,644,710,896,1134,1610,73004,701.93
17,56,580,642,708,894,1130,1610,257566,700.67
18,60,582,644,710,896,1134,1610,223462,702.03
19,58,582,642,708,894,1130,1608,73118,700.79
0,78,578,640,708,890,1124,1608,207876,699.51
1,74,578,638,706,886,1122,1606,76838,696.85
2,74,578,640,706,886,1124,1608,345224,698.66
3,54,578,640,708,892,1130,1612,182352,699.91
4,58,578,640,706,886,1122,1606,76584,697.96
5,84,580,640,708,892,1128,1608,284636,700.59
6,84,580,640,708,890,1130,1610,142780,700.31
7,78,580,642,708,890,1128,1608,186314,700.30
8,74,580,642,708,890,1128,1608,40374,699.73
9,78,580,640,708,888,1126,1610,259186,699.17
10,60,574,636,706,886,1124,1606,196640,696.48
11,80,580,640,708,886,1124,1608,76266,698.88
12,82,582,642,708,892,1128,1610,129586,700.78
13,60,580,640,708,888,1126,1608,109130,699.04
14,80,578,640,708,888,1124,1608,87676,698.10
15,80,580,642,708,892,1130,1610,273630,700.53
16,56,580,642,708,892,1128,1610,121044,700.55
17,58,580,642,708,892,1128,1608,104610,700.34
18,80,576,638,704,882,1118,1604,76852,695.42
19,56,578,640,708,892,1130,1608,245786,700.26
