Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,44,500,554,680,814,980,1534,68314,620.91
1,38,498,550,674,804,962,1524,168854,616.26
2,38,502,554,678,810,964,1526,34954,618.84
3,34,506,558,686,824,994,1540,45158,626.05
4,38,498,548,666,794,944,1516,254410,611.72
5,32,498,548,664,792,942,1516,103336,611.10
6,42,500,550,672,806,966,1524,102648,616.58
7,38,498,548,664,792,940,1514,43302,610.34
8,42,498,546,658,788,930,1512,35534,608.02
9,40,498,550,670,800,956,1522,284410,614.60
10,40,498,548,666,794,940,1516,100524,611.60
11,36,498,548,666,796,946,1518,38158,611.80
12,32,496,546,660,790,938,1514,65314,608.05
13,42,498,550,674,804,962,1520,186376,616.14
14,30,498,550,670,798,948,1518,57666,613.37
15,36,498,548,666,796,948,1518,125980,612.95
16,28,498,548,668,798,952,1520,35890,613.08
17,40,498,550,672,800,958,1524,54252,614.38
18,42,498,550,670,800,950,1520,227056,613.91
19,36,496,546,662,792,938,1514,145292,609.51
0,40,496,546,658,786,932,1514,35848,607.48
1,42,496,546,662,792,938,1514,306664,609.21
2,42,496,548,666,794,946,1514,99548,611.18
3,36,496,546,662,788,932,1512,131118,608.53
4,42,498,550,672,800,956,1520,35118,614.27
5,42,498,550,674,804,964,1528,313628,616.74
6,36,498,548,668,798,950,1520,72538,613.59
7,44,498,548,664,792,938,1514,137252,610.60
8,42,498,548,666,796,946,1516,43594,612.85
9,36,498,550,670,802,960,1526,53460,615.52
10,36,496,548,664,792,942,1518,59564,610.39
11,42,496,548,664,792,940,1516,65104,610.51
12,34,498,548,666,792,944,1518,106080,611.06
13,38,498,548,666,796,946,1520,36114,612.03
14,40,498,548,666,798,954,1524,481152,613.30
15,40,498,548,662,792,938,1514,73240,610.24
16,38,498,548,666,798,948,1516,59954,612.56
17,38,498,548,664,792,940,1514,36026,610.80
18,42,496,546,664,794,946,1514,35706,610.40
19,46,498,548,664,794,946,1514,214864,610.90
0,64,530,580,696,824,982,1548,38088,643.16
1,76,530,582,702,830,990,1550,35874,646.20
2,72,532,582,702,830,988,1552,42582,646.41
3,70,532,582,700,828,986,1552,171782,646.89
4,74,532,582,702,830,986,1554,108162,647.35
5,70,530,580,700,830,992,1554,74942,646.08
6,76,532,582,698,828,988,1552,55028,646.28
7,72,528,578,694,824,986,1548,250660,642.91
8,70,530,580,698,826,986,1548,70344,644.49
9,70,530,582,700,828,988,1552,88014,645.95
10,70,530,580,694,822,976,1546,43988,642.95
11,68,530,580,702,830,994,1556,184606,646.35
12,72,532,582,702,830,990,1554,71020,647.09
13,70,532,582,706,838,1002,1556,166502,650.09
14,70,532,582,700,828,984,1550,36798,645.47
15,70,530,580,694,824,980,1548,65552,642.91
16,72,530,580,702,832,998,1556,171508,646.81
17,62,532,582,700,826,984,1548,75426,645.60
18,68,532,582,704,834,998,1554,68646,648.67
19,66,532,580,696,826,980,1550,47342,645.06
