Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,418,490,656,758,928,1502,160804,544.81
1,36,416,486,648,750,916,1482,106942,538.26
2,36,418,490,658,758,926,1498,62252,544.36
3,30,418,488,654,756,922,1494,42664,541.83
4,34,416,486,652,754,918,1492,58010,540.50
5,34,418,490,660,762,934,1512,315886,547.24
6,36,416,486,648,752,920,1492,70898,539.00
7,34,440,552,730,934,1128,1700,101944,621.48
8,30,414,484,642,744,906,1476,41904,533.93
9,34,418,490,660,758,924,1500,45286,545.17
10,34,416,488,652,756,924,1492,56568,541.36
11,36,420,492,658,758,918,1494,66056,545.49
12,30,420,490,658,756,914,1490,49484,543.94
13,32,416,484,638,740,886,1458,38086,531.76
14,32,416,484,638,740,886,1462,35250,531.88
15,34,416,486,644,744,896,1464,50198,535.33
16,34,416,484,638,740,884,1458,72020,531.35
17,34,420,492,658,756,914,1492,54624,544.27
18,34,420,490,656,752,904,1484,38650,542.02
19,36,418,486,650,750,910,1484,55198,538.60
0,22,416,484,644,746,902,1470,35546,534.37
1,24,414,482,636,740,894,1462,189076,529.64
2,32,406,468,584,712,832,1410,56016,506.56
3,30,406,468,560,702,804,1394,79044,502.06
4,22,404,468,574,704,808,1396,56640,502.63
5,30,400,460,538,688,792,1378,35464,491.14
6,22,402,462,546,692,792,1380,40322,494.19
7,22,406,468,578,706,816,1400,387206,504.64
8,32,408,472,604,718,838,1418,53870,512.86
9,22,410,472,594,720,836,1414,60544,511.87
10,20,408,474,612,722,850,1426,43412,515.38
11,32,408,472,594,716,832,1414,35814,510.52
12,22,408,474,604,720,844,1420,305612,514.08
13,30,406,472,604,716,832,1416,72298,512.08
14,32,404,466,556,700,798,1396,123928,499.87
15,28,406,468,576,706,812,1398,41314,503.41
16,34,400,460,538,680,776,1370,38420,489.41
17,30,406,468,576,706,824,1402,187106,504.50
18,20,410,472,592,714,830,1414,76204,511.32
19,32,426,518,696,860,1040,1616,104980,586.08
0,36,414,480,626,732,870,1440,38032,524.52
1,34,410,476,616,726,860,1432,254328,519.17
2,36,416,484,636,740,888,1456,66850,530.22
3,34,412,476,618,728,862,1432,1559088,521.81
4,36,414,478,616,728,858,1432,61062,520.12
5,34,414,478,608,726,852,1426,50602,518.28
6,34,412,478,618,730,870,1442,35644,521.82
7,34,414,480,628,736,890,1458,321942,527.03
8,34,412,476,616,728,862,1436,75830,519.48
9,34,412,478,626,734,884,1448,100724,524.37
10,36,414,482,636,740,896,1460,38678,529.79
11,34,414,478,624,730,870,1438,42480,523.21
12,36,414,484,638,740,886,1460,244736,531.32
13,36,412,476,610,724,854,1428,82462,517.66
14,36,412,478,618,728,862,1434,162806,520.72
15,32,414,482,636,736,874,1454,40720,528.67
16,34,414,480,628,736,876,1448,35652,526.17
17,34,410,474,596,718,836,1418,46014,512.92
18,36,422,502,686,834,1016,1592,92286,572.51
19,34,414,480,626,734,870,1440,145660,524.25
