Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,34,416,476,554,712,808,1410,110050,509.00
1,22,410,468,526,688,772,1380,97692,493.01
2,24,412,468,528,692,778,1382,132834,494.94
3,28,420,480,568,722,828,1418,81292,515.32
4,22,414,472,540,706,800,1396,107126,502.63
5,22,410,468,526,686,768,1378,85412,491.84
6,36,414,476,564,714,822,1414,122140,511.13
7,24,414,472,540,702,792,1396,79940,502.61
8,28,414,474,550,708,802,1400,97716,506.40
9,28,412,472,542,706,798,1396,86930,503.64
10,28,412,470,532,694,778,1386,61568,496.22
11,26,414,472,540,702,790,1392,89382,502.83
12,26,412,468,528,690,772,1380,86128,494.51
13,24,416,480,610,728,848,1430,83298,520.56
14,32,412,470,534,698,784,1394,77382,498.89
15,26,412,468,526,688,768,1380,343882,492.99
16,22,410,468,530,694,782,1386,51852,496.20
17,26,412,470,534,696,780,1390,81844,498.87
18,24,412,470,532,696,780,1388,35354,497.75
19,32,412,470,530,692,772,1382,83202,495.91
0,32,414,472,540,704,796,1402,37564,502.82
1,22,412,470,536,700,784,1394,171080,500.57
2,24,412,470,532,694,778,1388,76030,497.93
3,26,414,476,568,716,822,1414,134030,510.98
4,40,414,476,570,716,830,1414,64108,511.80
5,36,410,470,534,700,792,1392,75764,498.63
6,22,410,470,540,700,788,1394,102180,500.21
7,34,410,470,534,694,778,1388,208482,497.50
8,36,410,466,526,688,768,1380,89530,492.12
9,32,412,470,538,702,792,1394,87192,501.05
10,34,412,470,534,696,784,1386,92844,497.92
11,24,410,468,526,690,772,1382,76880,493.07
12,34,412,470,544,704,796,1398,262548,503.14
13,36,412,470,532,696,784,1386,47060,496.64
14,36,410,470,534,698,784,1392,93846,498.30
15,36,410,468,530,694,776,1386,72222,495.19
16,34,410,466,526,688,770,1378,52594,492.07
17,34,410,468,532,696,782,1388,101100,496.63
18,36,412,470,538,702,788,1396,89132,500.97
19,40,408,466,526,686,768,1378,112098,491.65
0,22,418,478,542,704,802,1408,84586,505.32
1,26,414,474,534,696,790,1394,165540,499.21
2,34,418,478,552,710,818,1414,61134,509.33
3,34,420,478,542,704,804,1400,87590,505.49
4,34,420,478,546,708,812,1408,120446,507.47
5,30,416,476,550,708,810,1406,81432,507.69
6,30,416,476,546,708,818,1404,48384,506.04
7,32,416,476,542,704,806,1400,94072,504.70
8,28,414,472,540,702,800,1394,81330,502.67
9,32,414,474,542,700,802,1400,177086,501.36
10,32,418,476,544,704,806,1402,77714,505.44
11,30,416,476,546,706,810,1404,109522,506.42
12,30,414,474,540,698,792,1392,280580,501.11
13,34,418,478,560,714,818,1412,77320,512.17
14,30,414,472,534,694,792,1392,77918,498.90
15,32,416,476,540,700,800,1400,100704,503.27
16,24,416,476,546,706,806,1400,87438,505.42
17,34,414,474,544,708,810,1408,85236,505.66
18,32,414,472,536,698,790,1392,74874,499.90
19,34,416,476,546,708,812,1408,86084,507.47
