Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,26,408,466,530,694,786,1382,52304,494.18
1,34,412,470,534,698,792,1386,173742,497.46
2,30,408,464,524,684,770,1366,86528,489.22
3,26,418,480,580,724,832,1412,63232,516.17
4,32,408,464,524,686,774,1372,87174,490.00
5,32,406,464,520,676,760,1364,50224,485.01
6,34,406,464,528,686,772,1374,43784,490.56
7,36,402,458,512,664,750,1352,169766,478.24
8,34,406,464,520,680,764,1370,51930,486.96
9,32,408,466,528,690,774,1376,88892,491.94
10,34,408,466,524,682,764,1370,47846,488.61
11,34,404,460,514,666,752,1354,35582,480.07
12,30,408,466,528,686,772,1376,144988,491.21
13,30,408,464,524,682,766,1366,85682,488.47
14,34,402,458,514,670,752,1356,57286,480.50
15,32,404,462,520,678,764,1364,82116,485.39
16,30,406,464,526,690,780,1376,46530,491.68
17,32,408,464,524,680,768,1368,38362,488.09
18,32,406,462,516,674,762,1358,128838,483.00
19,30,404,460,514,672,758,1358,70372,481.41
0,32,404,460,514,666,752,1360,40752,480.32
1,30,404,460,514,668,758,1356,35932,480.53
2,32,404,460,516,666,750,1356,48298,480.61
3,36,406,462,522,686,774,1372,68546,488.14
4,30,404,462,516,666,752,1358,90658,481.44
5,36,406,462,520,678,760,1364,40796,484.35
6,30,410,468,528,690,772,1380,46570,493.28
7,32,402,458,512,662,750,1352,183550,477.86
8,32,404,460,514,664,750,1352,64682,479.24
9,36,406,464,526,686,776,1378,100862,490.28
10,36,408,464,524,686,776,1376,288068,489.57
11,30,406,462,518,676,766,1364,45250,484.57
12,30,404,458,510,656,746,1346,201034,476.08
13,26,408,464,524,684,770,1372,51396,488.90
14,32,406,462,520,678,764,1364,81768,485.67
15,36,406,460,514,664,750,1354,54464,479.62
16,24,408,464,522,680,766,1366,34738,487.31
17,24,408,466,532,694,782,1382,75612,494.59
18,32,404,460,512,664,756,1354,226798,479.13
19,34,402,456,508,656,744,1346,65612,475.13
0,24,404,458,508,652,742,1352,43322,474.65
1,24,404,458,512,666,756,1356,41044,479.05
2,26,408,464,522,680,768,1366,199332,487.15
3,30,406,462,514,662,748,1352,62528,479.42
4,30,406,462,518,672,760,1362,68748,483.59
5,34,408,464,530,690,778,1376,35906,492.44
6,32,406,464,520,674,758,1364,38402,485.56
7,32,406,460,512,658,744,1350,297198,478.67
8,22,406,462,518,674,764,1360,66150,484.76
9,30,410,466,520,678,762,1366,63612,487.44
10,28,406,462,516,666,750,1356,53054,481.10
11,30,406,464,524,688,778,1370,35920,489.24
12,34,406,462,518,670,756,1360,247876,482.40
13,34,406,464,522,676,762,1364,68634,486.41
14,30,408,464,522,678,762,1366,41772,486.88
15,30,400,454,506,650,744,1336,50386,472.18
16,32,408,464,520,676,762,1362,37786,485.18
17,32,410,468,528,690,774,1378,44164,493.07
18,30,404,460,514,664,748,1352,275320,479.78
19,30,406,462,518,672,756,1358,64742,483.42
