Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,550,638,718,792,970,1538,208626,653.23
1,66,546,632,710,784,960,1544,121794,647.65
2,66,544,630,710,788,964,1540,108744,647.63
3,70,550,634,714,788,974,1552,76342,651.83
4,52,538,616,690,774,942,1528,318622,632.47
5,52,534,612,682,768,930,1522,100692,627.15
6,66,544,630,710,782,958,1544,69608,645.92
7,66,544,626,706,788,966,1532,76602,644.32
8,68,540,624,702,774,944,1532,170730,639.37
9,68,540,624,700,780,954,1532,116974,640.01
10,70,534,614,686,768,924,1522,56012,628.37
11,68,534,610,682,772,934,1516,197240,626.90
12,66,538,624,700,772,936,1526,94762,636.75
13,66,544,628,706,788,966,1538,101154,644.83
14,66,544,632,710,780,950,1544,69832,646.27
15,68,550,638,718,794,974,1550,136178,655.57
16,66,544,632,712,782,950,1544,207384,647.76
17,56,544,630,710,786,964,1540,91060,646.50
18,66,548,634,714,786,956,1546,52360,650.34
19,54,548,634,714,792,978,1544,331160,651.52
0,64,540,626,704,778,954,1526,482894,641.53
1,64,542,628,706,780,952,1538,110098,643.52
2,70,538,622,698,772,938,1532,130716,637.50
3,66,540,626,702,776,950,1532,38202,640.31
4,68,538,620,696,774,942,1528,69648,635.90
5,64,532,608,678,766,932,1516,129630,624.69
6,66,532,610,682,766,924,1516,124720,624.89
7,66,530,600,670,762,916,1504,70426,616.85
8,68,534,612,684,768,930,1520,278348,627.43
9,54,536,618,692,772,940,1524,177290,632.79
10,66,534,612,686,768,932,1522,80142,628.60
11,64,534,610,680,766,928,1516,69696,625.50
12,66,530,608,678,762,926,1518,73368,623.42
13,52,534,614,686,768,934,1522,424520,629.09
14,64,532,610,680,766,928,1528,69372,625.50
15,66,532,608,680,768,930,1520,711472,625.23
16,64,536,622,698,770,938,1532,104216,636.81
17,66,540,626,702,778,948,1534,96758,640.62
18,52,538,624,702,770,936,1530,65388,638.35
19,64,542,628,708,782,954,1540,500588,643.95
0,66,536,612,686,774,940,1518,272780,630.97
1,64,530,608,680,762,918,1518,91022,624.46
2,66,536,616,692,772,940,1522,86642,632.49
3,66,530,606,676,760,914,1514,45908,620.96
4,64,542,628,706,782,958,1538,392896,644.71
5,64,538,626,704,774,940,1530,82728,638.91
6,78,536,620,696,774,946,1524,78424,634.59
7,64,536,618,692,768,930,1526,76520,631.47
8,66,534,610,682,772,938,1520,336120,627.89
9,54,532,608,680,764,918,1516,83472,624.56
10,64,542,628,706,782,956,1540,69788,643.08
11,64,536,616,692,770,936,1524,67918,631.24
12,66,534,614,686,772,940,1526,81412,631.08
13,68,534,616,692,766,930,1520,127130,629.83
14,66,538,622,700,774,944,1528,76562,637.20
15,76,538,622,698,772,936,1532,206476,636.66
16,64,530,606,676,762,922,1510,92166,621.87
17,64,536,616,690,770,934,1524,76718,631.83
18,66,548,636,714,786,964,1552,43332,651.23
19,88,540,624,700,774,944,1532,274116,639.07
