Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,528,616,692,750,874,1558,113526,621.84
1,52,526,616,694,750,870,1562,138732,623.84
2,66,526,616,694,750,870,1562,105164,621.48
3,66,524,614,688,746,864,1564,69626,618.57
4,54,530,618,696,752,876,1558,305844,624.30
5,64,528,618,696,750,870,1564,179520,623.49
6,64,526,616,692,750,880,1550,94098,620.89
7,66,528,618,694,750,864,1568,73024,621.91
8,66,530,620,698,752,880,1554,209412,625.73
9,64,526,616,694,750,870,1564,129604,622.87
10,64,530,618,696,752,874,1564,69766,623.66
11,64,528,616,692,750,872,1558,438936,623.22
12,66,524,612,686,748,864,1544,164704,616.90
13,52,528,618,694,750,868,1562,439376,623.22
14,66,526,616,690,750,866,1558,75976,620.93
15,66,526,618,694,750,868,1560,402378,623.32
16,66,530,620,698,754,880,1556,176276,626.47
17,64,528,618,694,750,864,1560,85438,621.44
18,64,528,618,696,752,878,1568,50482,624.56
19,64,528,618,696,752,872,1558,504568,625.16
0,68,534,622,700,758,900,1540,313494,629.45
1,68,530,618,694,752,876,1556,101826,624.07
2,68,530,620,696,754,876,1566,95024,626.33
3,66,528,618,694,750,860,1568,76408,622.64
4,66,530,620,696,754,892,1562,314982,627.32
5,66,532,622,698,754,874,1562,109124,627.12
6,54,532,622,700,756,878,1568,226528,628.39
7,68,528,618,694,750,868,1564,72708,621.81
8,70,530,620,698,754,878,1560,353672,626.81
9,66,530,620,696,752,872,1564,174716,625.55
10,68,532,622,700,754,878,1568,38296,627.30
11,68,528,618,692,752,866,1560,254770,621.32
12,66,534,624,700,756,884,1560,129532,628.63
13,68,528,618,694,752,874,1566,97046,624.39
14,68,530,620,696,754,872,1564,70286,625.24
15,66,530,620,696,752,870,1562,233390,624.48
16,70,532,622,700,756,882,1562,4297984,632.05
17,68,528,618,694,750,860,1570,182978,623.10
18,66,534,622,700,756,882,1566,36654,628.43
19,66,528,620,696,752,876,1562,827650,625.58
0,66,536,626,704,760,904,1544,493540,632.69
1,70,530,620,698,754,874,1562,114954,625.48
2,54,532,622,700,756,880,1564,106052,628.04
3,68,528,620,696,752,866,1566,36446,623.10
4,66,532,620,696,756,888,1546,542808,625.97
5,68,530,622,698,754,872,1560,98086,625.79
6,70,532,622,700,756,876,1566,86520,627.26
7,66,528,620,696,752,866,1568,75934,623.48
8,66,530,618,694,754,882,1548,146750,624.29
9,66,528,620,696,752,872,1564,97982,624.95
10,66,530,620,696,754,866,1562,73084,623.80
11,68,530,620,696,754,878,1560,402796,625.13
12,66,532,622,700,756,884,1558,95150,627.80
13,80,530,622,698,754,870,1566,108490,625.93
14,66,532,622,700,758,888,1566,69898,628.12
15,56,528,620,698,752,870,1562,496492,624.40
16,66,532,622,698,756,884,1560,105522,627.43
17,68,528,620,696,752,862,1568,79316,622.75
18,68,530,622,698,754,878,1570,36954,626.15
19,66,532,620,696,754,878,1556,102268,624.61
